event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,1,1D,92.4800033569336,2026-07-08,True,2026-07-09T00:00:00,0.015138341756768758,0.744606793103788,0.01664234062582648,-0.001503998869057721,0.01664234062582648,0.645,0.3205606713283218
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,5,5D,92.4800033569336,2026-07-08,True,2026-07-15T00:00:00,0.015787186759041116,0.540557103868366,0.008855262244672035,0.006931924514369081,0.008855262244672035,0.645,0.31429845773476384
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,20,20D,92.4800033569336,2026-07-08,False,,,,,,,0.495,0.26275000000000004
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,60,60D,92.4800033569336,2026-07-08,False,,,,,,,0.495,0.26275000000000004
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,1,1D,243.6199951171875,2026-07-08,True,2026-07-09T00:00:00,0.01403824906613349,0.6074010161115138,0.01664234062582648,-0.0026040915596929892,0.01664234062582648,0.645,0.3154574726903531
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,5,5D,243.6199951171875,2026-07-08,True,2026-07-15T00:00:00,0.04654795100551934,0.7458034276829197,0.008855262244672035,0.037692688760847304,0.008855262244672035,0.745,0.3782745781736134
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,20,20D,243.6199951171875,2026-07-08,False,,,,,,,0.495,0.26275000000000004
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,60,60D,243.6199951171875,2026-07-08,False,,,,,,,0.495,0.26275000000000004
c3649e1327e501e3,623295f6d7e921de,GOOGL,GOOGL,QQQ,2026-07-08,1,1D,361.9200134277344,2026-07-08,True,2026-07-09T00:00:00,-0.008372012231652626,0.6775204479304668,0.01664234062582648,-0.025014352857479105,0.01664234062582648,0.745,0.3711058414173364
c3649e1327e501e3,623295f6d7e921de,GOOGL,GOOGL,QQQ,2026-07-08,5,5D,361.9200134277344,2026-07-08,True,2026-07-15T00:00:00,0.024867373082690936,0.8259608555889884,0.008855262244672035,0.0160121108380189,0.008855262244672035,0.645,0.32889267301686614
