event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
3176e820072a512b,5d145a0aa67554e2,NVDA,NVDA,QQQ,2026-06-02,1,1D,222.56060791015625,2026-06-02,True,2026-06-03T00:00:00,-0.03621758578863232,0.9255403275292381,-0.002613315163043861,-0.03360427062558846,-0.002613315163043861,0.745,0.3840331078201255
3176e820072a512b,5d145a0aa67554e2,NVDA,NVDA,QQQ,2026-06-02,5,5D,222.56060791015625,2026-06-02,True,2026-06-09T00:00:00,-0.06456940248182264,1.0170723715455228,-0.051369622378903745,-0.01319978010291889,-0.051369622378903745,0.645,0.3355528178978425
3176e820072a512b,5d145a0aa67554e2,NVDA,NVDA,QQQ,2026-06-02,20,20D,222.56060791015625,2026-06-02,False,,,,,,,0.495,0.26275000000000004
3176e820072a512b,5d145a0aa67554e2,NVDA,NVDA,QQQ,2026-06-02,60,60D,222.56060791015625,2026-06-02,False,,,,,,,0.495,0.26275000000000004
3a50f500207013eb,a13dc4ee058d8f3f,GOOGL,GOOGL,QQQ,2026-06-02,1,1D,361.6340026855469,2026-06-02,True,2026-06-03T00:00:00,-0.007903866515702074,1.9468248427907056,-0.002613315163043861,-0.005290551352658213,-0.002613315163043861,0.6950000000000001,0.3924746866850586
3a50f500207013eb,a13dc4ee058d8f3f,GOOGL,GOOGL,QQQ,2026-06-02,5,5D,361.6340026855469,2026-06-02,True,2026-06-09T00:00:00,0.0072615048932815895,0.9326074586872241,-0.051369622378903745,0.058631127272185335,-0.051369622378903745,0.745,0.3930751928927538
3a50f500207013eb,a13dc4ee058d8f3f,GOOGL,GOOGL,QQQ,2026-06-02,20,20D,361.6340026855469,2026-06-02,False,,,,,,,0.495,0.26275000000000004
3a50f500207013eb,a13dc4ee058d8f3f,GOOGL,GOOGL,QQQ,2026-06-02,60,60D,361.6340026855469,2026-06-02,False,,,,,,,0.495,0.26275000000000004
50e6e3669fa767dc,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,1,1D,746.1599731445312,2026-06-02,True,2026-06-03T00:00:00,-0.002613315163043861,1.035569727672487,-0.002613315163043861,0.0,-0.002613315163043861,0.645,0.33167278910689946
50e6e3669fa767dc,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,5,5D,746.1599731445312,2026-06-02,True,2026-06-09T00:00:00,-0.051369622378903745,2.184124953760998,-0.051369622378903745,0.0,-0.051369622378903745,0.6950000000000001,0.40011499815043994
50e6e3669fa767dc,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,20,20D,746.1599731445312,2026-06-02,False,,,,,,,0.495,0.26275000000000004
50e6e3669fa767dc,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,60,60D,746.1599731445312,2026-06-02,False,,,,,,,0.495,0.26275000000000004
594c20670d81d391,55dfcd069dbf98e4,QQQ,QQQ,QQQ,2026-06-02,1,1D,746.1599731445312,2026-06-02,True,2026-06-03T00:00:00,-0.002613315163043861,1.035569727672487,-0.002613315163043861,0.0,-0.002613315163043861,0.645,0.33167278910689946
594c20670d81d391,55dfcd069dbf98e4,QQQ,QQQ,QQQ,2026-06-02,5,5D,746.1599731445312,2026-06-02,True,2026-06-09T00:00:00,-0.051369622378903745,2.184124953760998,-0.051369622378903745,0.0,-0.051369622378903745,0.6950000000000001,0.40011499815043994
594c20670d81d391,55dfcd069dbf98e4,QQQ,QQQ,QQQ,2026-06-02,20,20D,746.1599731445312,2026-06-02,False,,,,,,,0.495,0.26275000000000004
594c20670d81d391,55dfcd069dbf98e4,QQQ,QQQ,QQQ,2026-06-02,60,60D,746.1599731445312,2026-06-02,False,,,,,,,0.495,0.26275000000000004
71799257944bc290,7a1ce53b9ad78e72,GOOGL,GOOGL,QQQ,2026-06-02,1,1D,361.6340026855469,2026-06-02,True,2026-06-03T00:00:00,-0.007903866515702074,1.9468248427907056,-0.002613315163043861,-0.005290551352658213,-0.002613315163043861,0.6950000000000001,0.3924746866850586
71799257944bc290,7a1ce53b9ad78e72,GOOGL,GOOGL,QQQ,2026-06-02,5,5D,361.6340026855469,2026-06-02,True,2026-06-09T00:00:00,0.0072615048932815895,0.9326074586872241,-0.051369622378903745,0.058631127272185335,-0.051369622378903745,0.745,0.3930751928927538
71799257944bc290,7a1ce53b9ad78e72,GOOGL,GOOGL,QQQ,2026-06-02,20,20D,361.6340026855469,2026-06-02,False,,,,,,,0.495,0.26275000000000004
71799257944bc290,7a1ce53b9ad78e72,GOOGL,GOOGL,QQQ,2026-06-02,60,60D,361.6340026855469,2026-06-02,False,,,,,,,0.495,0.26275000000000004
8eda054e81d00647,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,1,1D,746.1599731445312,2026-06-02,True,2026-06-03T00:00:00,-0.002613315163043861,1.035569727672487,-0.002613315163043861,0.0,-0.002613315163043861,0.645,0.33167278910689946
8eda054e81d00647,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,5,5D,746.1599731445312,2026-06-02,True,2026-06-09T00:00:00,-0.051369622378903745,2.184124953760998,-0.051369622378903745,0.0,-0.051369622378903745,0.6950000000000001,0.40011499815043994
8eda054e81d00647,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,20,20D,746.1599731445312,2026-06-02,False,,,,,,,0.495,0.26275000000000004
8eda054e81d00647,aeb2ee9410db1e2a,QQQ,QQQ,QQQ,2026-06-02,60,60D,746.1599731445312,2026-06-02,False,,,,,,,0.495,0.26275000000000004
90d0adf65a593cd1,30c2f827f10a1a7d,IGV,IGV,QQQ,2026-06-02,1,1D,104.7300033569336,2026-06-02,True,2026-06-03T00:00:00,-0.04325414173102382,1.1271072492264986,-0.002613315163043861,-0.04064082656797996,-0.002613315163043861,0.745,0.3945585792678529
90d0adf65a593cd1,30c2f827f10a1a7d,IGV,IGV,QQQ,2026-06-02,5,5D,104.7300033569336,2026-06-02,True,2026-06-09T00:00:00,-0.1124797673169512,1.1925995670322584,-0.051369622378903745,-0.06111014493804745,-0.051369622378903745,0.745,0.40434253340960696
90d0adf65a593cd1,30c2f827f10a1a7d,IGV,IGV,QQQ,2026-06-02,20,20D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
90d0adf65a593cd1,30c2f827f10a1a7d,IGV,IGV,QQQ,2026-06-02,60,60D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
93b87eea8934b78a,083b25671042e695,IGV,IGV,QQQ,2026-06-02,1,1D,104.7300033569336,2026-06-02,True,2026-06-03T00:00:00,-0.04325414173102382,1.1271072492264986,-0.002613315163043861,-0.04064082656797996,-0.002613315163043861,0.745,0.3945585792678529
93b87eea8934b78a,083b25671042e695,IGV,IGV,QQQ,2026-06-02,5,5D,104.7300033569336,2026-06-02,True,2026-06-09T00:00:00,-0.1124797673169512,1.1925995670322584,-0.051369622378903745,-0.06111014493804745,-0.051369622378903745,0.745,0.40434253340960696
93b87eea8934b78a,083b25671042e695,IGV,IGV,QQQ,2026-06-02,20,20D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
93b87eea8934b78a,083b25671042e695,IGV,IGV,QQQ,2026-06-02,60,60D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
a161503985c2f181,6b24d0eb4c1b54da,XLK,XLK,QQQ,2026-06-02,1,1D,198.2100067138672,2026-06-02,True,2026-06-03T00:00:00,-0.009989460265678929,0.9089539272168216,-0.002613315163043861,-0.007376145102635068,-0.002613315163043861,0.645,0.3291898078745951
a161503985c2f181,6b24d0eb4c1b54da,XLK,XLK,QQQ,2026-06-02,5,5D,198.2100067138672,2026-06-02,True,2026-06-09T00:00:00,-0.0879874973546737,2.152291063869628,-0.051369622378903745,-0.03661787497576996,-0.051369622378903745,0.795,0.45665789879630464
a161503985c2f181,6b24d0eb4c1b54da,XLK,XLK,QQQ,2026-06-02,20,20D,198.2100067138672,2026-06-02,False,,,,,,,0.495,0.26275000000000004
a161503985c2f181,6b24d0eb4c1b54da,XLK,XLK,QQQ,2026-06-02,60,60D,198.2100067138672,2026-06-02,False,,,,,,,0.495,0.26275000000000004
ab42e9ad65f394e2,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,1,1D,104.7300033569336,2026-06-02,True,2026-06-03T00:00:00,-0.04325414173102382,1.1271072492264986,-0.002613315163043861,-0.04064082656797996,-0.002613315163043861,0.745,0.3945585792678529
ab42e9ad65f394e2,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,5,5D,104.7300033569336,2026-06-02,True,2026-06-09T00:00:00,-0.1124797673169512,1.1925995670322584,-0.051369622378903745,-0.06111014493804745,-0.051369622378903745,0.745,0.40434253340960696
ab42e9ad65f394e2,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,20,20D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
ab42e9ad65f394e2,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,60,60D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
d4ee5f31e07cbc35,005e14d830296639,AMD,AMD,QQQ,2026-06-02,1,1D,521.5399780273438,2026-06-02,True,2026-06-03T00:00:00,0.04022710125359996,0.7569196299030492,-0.002613315163043861,0.04284041641664382,-0.002613315163043861,0.745,0.38052093094194733
d4ee5f31e07cbc35,005e14d830296639,AMD,AMD,QQQ,2026-06-02,5,5D,521.5399780273438,2026-06-02,True,2026-06-09T00:00:00,-0.08825779461014871,1.1582259989713795,-0.051369622378903745,-0.036888172231244964,-0.051369622378903745,0.745,0.3944899002397909
d4ee5f31e07cbc35,005e14d830296639,AMD,AMD,QQQ,2026-06-02,20,20D,521.5399780273438,2026-06-02,False,,,,,,,0.495,0.26275000000000004
d4ee5f31e07cbc35,005e14d830296639,AMD,AMD,QQQ,2026-06-02,60,60D,521.5399780273438,2026-06-02,False,,,,,,,0.495,0.26275000000000004
ef3341e2a69fb9ce,7a1ce53b9ad78e72,GOOGL,GOOGL,QQQ,2026-06-02,1,1D,361.6340026855469,2026-06-02,True,2026-06-03T00:00:00,-0.007903866515702074,1.9468248427907056,-0.002613315163043861,-0.005290551352658213,-0.002613315163043861,0.6950000000000001,0.3924746866850586
ef3341e2a69fb9ce,7a1ce53b9ad78e72,GOOGL,GOOGL,QQQ,2026-06-02,5,5D,361.6340026855469,2026-06-02,True,2026-06-09T00:00:00,0.0072615048932815895,0.9326074586872241,-0.051369622378903745,0.058631127272185335,-0.051369622378903745,0.745,0.3930751928927538
