event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,5,5D,116.37000274658203,2026-07-06,True,2026-07-13T00:00:00,-0.009194806819368684,1.1481383657140274,-0.016131310784895603,0.006936503965526919,-0.016131310784895603,0.645,0.3386033110164955
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,5,5D,722.8200073242188,2026-07-06,True,2026-07-13T00:00:00,-0.016131310784895603,0.6228612120508912,-0.016131310784895603,0.0,-0.016131310784895603,0.645,0.3151644484820357
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,60,60D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3bf3dbea908da4ec,c6da859e5199f483,AAPL,AAPL,QQQ,2026-07-04,1,1D,312.6600036621094,2026-07-06,True,2026-07-07T00:00:00,-0.006396724801939757,0.6108454027054744,-0.0185246873533641,0.012127962551424343,-0.0185246873533641,0.645,0.3189286030012175
3bf3dbea908da4ec,c6da859e5199f483,AAPL,AAPL,QQQ,2026-07-04,5,5D,312.6600036621094,2026-07-06,True,2026-07-13T00:00:00,0.01375291928166078,0.4576664418922505,-0.016131310784895603,0.029884230066556383,-0.016131310784895603,0.745,0.36401613819898476
3bf3dbea908da4ec,c6da859e5199f483,AAPL,AAPL,QQQ,2026-07-04,20,20D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3bf3dbea908da4ec,c6da859e5199f483,AAPL,AAPL,QQQ,2026-07-04,60,60D,312.6600036621094,2026-07-06,False,,,,,,,0.495,0.26275000000000004
