event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,1,1D,505.4100036621094,2026-09-14,True,2026-09-15T00:00:00,-0.01640254147099185,0.8416419457855943,-0.006542800059618603,-0.009859741411373246,-0.006542800059618603,0.645,0.3273665873254044
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,5,5D,505.4100036621094,2026-09-14,True,2026-09-21T00:00:00,-0.007518684400808495,1.3280180755495847,0.04662090735764535,-0.05413959175845384,0.04662090735764535,0.745,0.40731958013744224
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,20,20D,505.4100036621094,2026-09-14,False,,,,,,,0.495,0.26275000000000004
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,60,60D,505.4100036621094,2026-09-14,False,,,,,,,0.495,0.26275000000000004
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,1,1D,541.5,2026-09-14,True,2026-09-15T00:00:00,0.0011264734100877583,0.8782133786874131,-0.006542800059618603,0.007669273469706361,-0.006542800059618603,0.645,0.3280627808618938
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,5,5D,541.5,2026-09-14,True,2026-09-21T00:00:00,0.10070180848915045,1.5234449642793302,0.04662090735764535,0.0540809011315051,0.04662090735764535,0.795,0.4376161139672
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,20,20D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,60,60D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,1,1D,250.0800018310547,2026-09-15,True,2026-09-16T00:00:00,0.00027987869848544733,0.7927332782824112,0.00025548151370968775,2.4397184775759584e-05,0.00025548151370968775,0.645,0.32196787014596795
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,5,5D,250.0800018310547,2026-09-15,True,2026-09-22T00:00:00,0.057501557576515205,,0.062024771647136934,-0.004523214070621728,0.062024771647136934,0.645,0.3318331249247176
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,20,20D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,60,60D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,1,1D,250.0800018310547,2026-09-15,True,2026-09-16T00:00:00,0.00027987869848544733,0.7927332782824112,0.00025548151370968775,2.4397184775759584e-05,0.00025548151370968775,0.645,0.32196787014596795
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,5,5D,250.0800018310547,2026-09-15,True,2026-09-22T00:00:00,0.057501557576515205,,0.062024771647136934,-0.004523214070621728,0.062024771647136934,0.645,0.3318331249247176
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,20,20D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,60,60D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,1,1D,118.79000091552734,2026-09-15,True,2026-09-16T00:00:00,0.0010943450830547263,1.0069129290611318,0.00025548151370968775,0.0008388635693450386,0.00025548151370968775,0.645,0.3308201194117161
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,5,5D,118.79000091552734,2026-09-15,True,2026-09-22T00:00:00,0.05699130053783419,,0.062024771647136934,-0.005033471109302745,0.062024771647136934,0.645,0.332011714888256
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,20,20D,118.79000091552734,2026-09-15,False,,,,,,,0.495,0.26275000000000004
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,60,60D,118.79000091552734,2026-09-15,False,,,,,,,0.495,0.26275000000000004
5499b8ba3918eca6,895921a212eb34d8,GOOGL,GOOGL,QQQ,2026-09-15,1,1D,344.9800109863281,2026-09-15,True,2026-09-16T00:00:00,-0.006116342402297192,0.7886192258042207,0.00025548151370968775,-0.00637182391600688,0.00025548151370968775,0.645,0.3240249074027713
5499b8ba3918eca6,895921a212eb34d8,GOOGL,GOOGL,QQQ,2026-09-15,5,5D,344.9800109863281,2026-09-15,True,2026-09-22T00:00:00,0.01791406017442032,1.1503535215254428,0.062024771647136934,-0.04411071147271661,0.062024771647136934,0.745,0.3967028898764685
5499b8ba3918eca6,895921a212eb34d8,GOOGL,GOOGL,QQQ,2026-09-15,20,20D,344.9800109863281,2026-09-15,False,,,,,,,0.495,0.26275000000000004
5499b8ba3918eca6,895921a212eb34d8,GOOGL,GOOGL,QQQ,2026-09-15,60,60D,344.9800109863281,2026-09-15,False,,,,,,,0.495,0.26275000000000004
7c97ac943ed75399,2644d263aa90c160,TSLA,TSLA,QQQ,2026-09-15,1,1D,356.5799865722656,2026-09-15,True,2026-09-16T00:00:00,0.004206629806734918,0.8227784337921797,0.00025548151370968775,0.003951148293025231,0.00025548151370968775,0.645,0.3245440392542461
7c97ac943ed75399,2644d263aa90c160,TSLA,TSLA,QQQ,2026-09-15,5,5D,356.5799865722656,2026-09-15,True,2026-09-22T00:00:00,0.06259467206439906,0.7173438110454313,0.062024771647136934,0.0005699004172621258,0.062024771647136934,0.645,0.319143217587859
7c97ac943ed75399,2644d263aa90c160,TSLA,TSLA,QQQ,2026-09-15,20,20D,356.5799865722656,2026-09-15,False,,,,,,,0.495,0.26275000000000004
7c97ac943ed75399,2644d263aa90c160,TSLA,TSLA,QQQ,2026-09-15,60,60D,356.5799865722656,2026-09-15,False,,,,,,,0.495,0.26275000000000004
bee07b434ba06b99,6c50886c6cf0d0ac,AMZN,AMZN,QQQ,2026-09-15,1,1D,248.4199981689453,2026-09-15,True,2026-09-16T00:00:00,-0.00990255000889717,1.0491550696525744,0.00025548151370968775,-0.010158031522606858,0.00025548151370968775,0.645,0.3357715138190154
bee07b434ba06b99,6c50886c6cf0d0ac,AMZN,AMZN,QQQ,2026-09-15,5,5D,248.4199981689453,2026-09-15,True,2026-09-22T00:00:00,0.026406881921528846,1.26350764174644,0.062024771647136934,-0.03561788972560809,0.062024771647136934,0.745,0.39825656707382046
bee07b434ba06b99,6c50886c6cf0d0ac,AMZN,AMZN,QQQ,2026-09-15,20,20D,248.4199981689453,2026-09-15,False,,,,,,,0.495,0.26275000000000004
bee07b434ba06b99,6c50886c6cf0d0ac,AMZN,AMZN,QQQ,2026-09-15,60,60D,248.4199981689453,2026-09-15,False,,,,,,,0.495,0.26275000000000004
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,AMZN,QQQ,2026-09-15,1,1D,248.4199981689453,2026-09-15,True,2026-09-16T00:00:00,-0.00990255000889717,1.0491550696525744,0.00025548151370968775,-0.010158031522606858,0.00025548151370968775,0.645,0.3357715138190154
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,AMZN,QQQ,2026-09-15,5,5D,248.4199981689453,2026-09-15,True,2026-09-22T00:00:00,0.026406881921528846,1.26350764174644,0.062024771647136934,-0.03561788972560809,0.062024771647136934,0.745,0.39825656707382046
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,AMZN,QQQ,2026-09-15,20,20D,248.4199981689453,2026-09-15,False,,,,,,,0.495,0.26275000000000004
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,AMZN,QQQ,2026-09-15,60,60D,248.4199981689453,2026-09-15,False,,,,,,,0.495,0.26275000000000004
ecc855a1a090a7e4,c7488a7a4f83cd45,XLK,XLK,QQQ,2026-09-15,1,1D,183.5258331298828,2026-09-15,True,2026-09-16T00:00:00,0.0010339596205344304,1.2581093713666818,0.00025548151370968775,0.0007784781068247426,0.00025548151370968775,0.645,0.34084684219205597
ecc855a1a090a7e4,c7488a7a4f83cd45,XLK,XLK,QQQ,2026-09-15,5,5D,183.5258331298828,2026-09-15,True,2026-09-22T00:00:00,0.061703427689215884,,0.062024771647136934,-0.00032134395792104975,0.062024771647136934,0.645,0.33036247038527233
ecc855a1a090a7e4,c7488a7a4f83cd45,XLK,XLK,QQQ,2026-09-15,20,20D,183.5258331298828,2026-09-15,False,,,,,,,0.495,0.26275000000000004
ecc855a1a090a7e4,c7488a7a4f83cd45,XLK,XLK,QQQ,2026-09-15,60,60D,183.5258331298828,2026-09-15,False,,,,,,,0.495,0.26275000000000004
0776d34d90dd1748,af2631bf4f995891,VGT,VGT,QQQ,2026-09-16,1,1D,118.91999816894531,2026-09-16,True,2026-09-17T00:00:00,0.02152712098390186,0.7812887007370756,0.01731186438003518,0.0042152566038666794,0.01731186438003518,0.645,0.3229768878408364
0776d34d90dd1748,af2631bf4f995891,VGT,XLK,QQQ,2026-09-16,1,1D,183.71559143066406,2026-09-16,True,2026-09-17T00:00:00,0.02245426385497984,1.1567896258789556,0.01731186438003518,0.005142399474944659,0.01731186438003518,0.645,0.33832142485138883
0776d34d90dd1748,af2631bf4f995891,VGT,QQQ,QQQ,2026-09-16,1,1D,703.9863891601562,2026-09-16,True,2026-09-17T00:00:00,0.01731186438003518,1.2197596860395914,0.01731186438003518,0.0,0.01731186438003518,0.645,0.33904038744158366
0776d34d90dd1748,af2631bf4f995891,VGT,VGT,QQQ,2026-09-16,5,5D,118.91999816894531,2026-09-16,True,2026-09-23T00:00:00,0.056172220047344235,1.373180992952856,0.05287550069953362,0.003296719347810617,0.05287550069953362,0.645,0.346331091489848
0776d34d90dd1748,af2631bf4f995891,VGT,XLK,QQQ,2026-09-16,5,5D,183.71559143066406,2026-09-16,True,2026-09-23T00:00:00,0.06327391603893195,0.8794491421959932,0.05287550069953362,0.010398415339398337,0.05287550069953362,0.645,0.3290674110566291
0776d34d90dd1748,af2631bf4f995891,VGT,QQQ,QQQ,2026-09-16,5,5D,703.9863891601562,2026-09-16,True,2026-09-23T00:00:00,0.05287550069953362,1.0284635128162942,0.05287550069953362,0.0,0.05287550069953362,0.645,0.33138854051265176
0776d34d90dd1748,af2631bf4f995891,VGT,VGT,QQQ,2026-09-16,20,20D,118.91999816894531,2026-09-16,False,,,,,,,0.495,0.26275000000000004
0776d34d90dd1748,af2631bf4f995891,VGT,XLK,QQQ,2026-09-16,20,20D,183.71559143066406,2026-09-16,False,,,,,,,0.495,0.26275000000000004
0776d34d90dd1748,af2631bf4f995891,VGT,QQQ,QQQ,2026-09-16,20,20D,703.9863891601562,2026-09-16,False,,,,,,,0.495,0.26275000000000004
0776d34d90dd1748,af2631bf4f995891,VGT,VGT,QQQ,2026-09-16,60,60D,118.91999816894531,2026-09-16,False,,,,,,,0.495,0.26275000000000004
0776d34d90dd1748,af2631bf4f995891,VGT,XLK,QQQ,2026-09-16,60,60D,183.71559143066406,2026-09-16,False,,,,,,,0.495,0.26275000000000004
