event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
15ecafa0ade65180,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,1,1D,266.42999267578125,2026-08-28,True,2026-08-31T00:00:00,-0.02499719943397638,1.205306766202748,0.0004606410859646637,-0.025457840519941044,0.0004606410859646637,0.745,0.3923725148300893
15ecafa0ade65180,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,5,5D,266.42999267578125,2026-08-28,True,2026-09-04T00:00:00,-0.029726318837511978,0.9343508783090009,0.0035314396699468453,-0.03325775850745882,0.0035314396699468453,0.745,0.3842642506099706
15ecafa0ade65180,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,20,20D,266.42999267578125,2026-08-28,False,,,,,,,0.495,0.26275000000000004
15ecafa0ade65180,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,60,60D,266.42999267578125,2026-08-28,False,,,,,,,0.495,0.26275000000000004
165e0a1af5082140,1bed1cfe464d571e,IGV,IGV,QQQ,2026-08-28,1,1D,109.5,2026-08-28,True,2026-08-31T00:00:00,0.00438359230076335,0.7472126419188724,0.0004606410859646637,0.003922951214798687,0.0004606410859646637,0.645,0.32151153860193443
165e0a1af5082140,1bed1cfe464d571e,IGV,IGV,QQQ,2026-08-28,5,5D,109.5,2026-08-28,True,2026-09-04T00:00:00,-0.04502283383722172,1.0768304062003362,0.0035314396699468453,-0.048554273507168566,0.0035314396699468453,0.745,0.39531721197552244
165e0a1af5082140,1bed1cfe464d571e,IGV,IGV,QQQ,2026-08-28,20,20D,109.5,2026-08-28,False,,,,,,,0.495,0.26275000000000004
165e0a1af5082140,1bed1cfe464d571e,IGV,IGV,QQQ,2026-08-28,60,60D,109.5,2026-08-28,False,,,,,,,0.495,0.26275000000000004
20a4a433ab4619de,3f9f05d12b2f1c29,MSFT,MSFT,QQQ,2026-08-28,1,1D,513.530029296875,2026-08-28,True,2026-08-31T00:00:00,-0.012151228547426784,0.9546481684557249,0.0004606410859646637,-0.012611869633391448,0.0004606410859646637,0.645,0.33285008110991604
20a4a433ab4619de,3f9f05d12b2f1c29,MSFT,MSFT,QQQ,2026-08-28,5,5D,513.530029296875,2026-08-28,True,2026-09-04T00:00:00,-0.02693127237131543,0.7679800943149103,0.0035314396699468453,-0.030462712041262274,0.0035314396699468453,0.745,0.3766311529870382
20a4a433ab4619de,3f9f05d12b2f1c29,MSFT,MSFT,QQQ,2026-08-28,20,20D,513.530029296875,2026-08-28,False,,,,,,,0.495,0.26275000000000004
20a4a433ab4619de,3f9f05d12b2f1c29,MSFT,MSFT,QQQ,2026-08-28,60,60D,513.530029296875,2026-08-28,False,,,,,,,0.495,0.26275000000000004
249f2e3da9ab1ce4,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,1,1D,266.42999267578125,2026-08-28,True,2026-08-31T00:00:00,-0.02499719943397638,1.205306766202748,0.0004606410859646637,-0.025457840519941044,0.0004606410859646637,0.745,0.3923725148300893
249f2e3da9ab1ce4,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,5,5D,266.42999267578125,2026-08-28,True,2026-09-04T00:00:00,-0.029726318837511978,0.9343508783090009,0.0035314396699468453,-0.03325775850745882,0.0035314396699468453,0.745,0.3842642506099706
249f2e3da9ab1ce4,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,20,20D,266.42999267578125,2026-08-28,False,,,,,,,0.495,0.26275000000000004
249f2e3da9ab1ce4,9cc050842ffa74ae,AMZN,AMZN,QQQ,2026-08-28,60,60D,266.42999267578125,2026-08-28,False,,,,,,,0.495,0.26275000000000004
28cde9b31dc22486,75393584767975e3,MSFT,MSFT,QQQ,2026-08-28,1,1D,513.530029296875,2026-08-28,True,2026-08-31T00:00:00,-0.012151228547426784,0.9546481684557249,0.0004606410859646637,-0.012611869633391448,0.0004606410859646637,0.645,0.33285008110991604
