event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005421591015037,-0.02905512045703096,-0.019005421591015037,0.745,0.3848001095845411
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,-0.039875880454813606,1.1062733859561649,-0.0397388700932918,-0.00013701036152180546,-0.0397388700932918,0.645,0.33454888906477925
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,5,5D,647.0999755859375,2026-06-15,True,2026-06-23T00:00:00,-0.03871115552165871,1.698214657491652,-0.0397388700932918,0.001027714571633087,-0.0397388700932918,0.6950000000000001,0.3810382863997377
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SOXX,QQQ,2026-06-14,60,60D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
712b4194cb9252ca,b5a475bffd85d3b5,SOXX,SMH,QQQ,2026-06-14,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,1,1D,399.760009765625,2026-06-15,True,2026-06-16T00:00:00,-0.014833957996038927,0.8525078004539504,-0.019005421591015037,0.00417146359497611,-0.019005421591015037,0.645,0.32581032427639967
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,5,5D,399.760009765625,2026-06-15,True,2026-06-23T00:00:00,-0.06458876999566998,0.9331466201452184,-0.0397388700932918,-0.02484989990237818,-0.0397388700932918,0.745,0.3812733297716411
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,20,20D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,60,60D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
9e397243111752b9,967441d811d69863,SMH,SMH,QQQ,2026-06-14,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005421591015037,-0.02905512045703096,-0.019005421591015037,0.745,0.3848001095845411
9e397243111752b9,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
9e397243111752b9,967441d811d69863,SMH,SMH,QQQ,2026-06-14,5,5D,647.0999755859375,2026-06-15,True,2026-06-23T00:00:00,-0.03871115552165871,1.698214657491652,-0.0397388700932918,0.001027714571633087,-0.0397388700932918,0.6950000000000001,0.3810382863997377
9e397243111752b9,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,-0.039875880454813606,1.1062733859561649,-0.0397388700932918,-0.00013701036152180546,-0.0397388700932918,0.645,0.33454888906477925
9e397243111752b9,967441d811d69863,SMH,SMH,QQQ,2026-06-14,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
9e397243111752b9,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
9e397243111752b9,967441d811d69863,SMH,SMH,QQQ,2026-06-14,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
