event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,1,1D,567.010009765625,2026-09-07,True,2026-09-08T00:00:00,0.011851590954986335,1.2183595748225553,-0.0008345896889334625,0.012686180643919798,-0.0008345896889334625,0.645,0.3434245462182742
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,5,5D,567.010009765625,2026-09-07,True,2026-09-14T00:00:00,-0.04499040462472548,1.5847541281831818,-0.013603022418466226,-0.03138738220625925,-0.013603022418466226,0.795,0.432125748899518
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,20,20D,567.010009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,60,60D,567.010009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,1,1D,121.2699966430664,2026-09-07,True,2026-09-08T00:00:00,-0.0018140809548803372,0.8263090875869503,-0.0008345896889334625,-0.0009794912659468746,-0.0008345896889334625,0.645,0.3236451854465594
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,5,5D,121.2699966430664,2026-09-07,True,2026-09-14T00:00:00,-0.017316719157682625,0.9130887364713599,-0.013603022418466226,-0.003713696739216399,-0.013603022418466226,0.645,0.32807334331758015
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,20,20D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,60,60D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1455741790367202,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.33607296716146884
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1455741790367202,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.33607296716146884
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
46b2c4e5ed10b227,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,1,1D,104.56999969482422,2026-09-07,True,2026-09-08T00:00:00,-0.018265238962311914,1.1169649069751926,-0.0008345896889334625,-0.01743064927337845,-0.0008345896889334625,0.645,0.3410293235246902
