event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
d4df08f738ead5c0,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,1,1D,104.7300033569336,2026-06-02,True,2026-06-03T00:00:00,-0.04325414173102382,1.1271072492264986,-0.002613315163043861,-0.04064082656797996,-0.002613315163043861,0.745,0.3945585792678529
d4df08f738ead5c0,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,5,5D,104.7300033569336,2026-06-02,True,2026-06-09T00:00:00,-0.1124797673169512,1.1925995670322584,-0.051369622378903745,-0.06111014493804745,-0.051369622378903745,0.745,0.40434253340960696
d4df08f738ead5c0,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,20,20D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
d4df08f738ead5c0,8504b4aaa736b020,IGV,IGV,QQQ,2026-06-02,60,60D,104.7300033569336,2026-06-02,False,,,,,,,0.495,0.26275000000000004
41c7f90f83ed943d,d83a1cb65abe1942,IGV,IGV,QQQ,2026-06-03,1,1D,100.19999694824219,2026-06-03,True,2026-06-04T00:00:00,-0.00139719954004347,0.7632419452526255,-0.00483739336316813,0.00344019382312466,-0.00483739336316813,0.645,0.32198374564819865
41c7f90f83ed943d,d83a1cb65abe1942,IGV,IGV,QQQ,2026-06-03,5,5D,100.19999694824219,2026-06-03,True,2026-06-10T00:00:00,-0.08602789800123567,0.5900713206555206,-0.06788408922166622,-0.018143808779569448,-0.06788408922166622,0.645,0.32020318589907015
41c7f90f83ed943d,d83a1cb65abe1942,IGV,IGV,QQQ,2026-06-03,20,20D,100.19999694824219,2026-06-03,False,,,,,,,0.495,0.26275000000000004
41c7f90f83ed943d,d83a1cb65abe1942,IGV,IGV,QQQ,2026-06-03,60,60D,100.19999694824219,2026-06-03,False,,,,,,,0.495,0.26275000000000004
52b307247be1a076,7aa36fc7072f63b6,IGV,IGV,QQQ,2026-06-03,1,1D,100.19999694824219,2026-06-03,True,2026-06-04T00:00:00,-0.00139719954004347,0.7632419452526255,-0.00483739336316813,0.00344019382312466,-0.00483739336316813,0.645,0.32198374564819865
52b307247be1a076,7aa36fc7072f63b6,IGV,IGV,QQQ,2026-06-03,5,5D,100.19999694824219,2026-06-03,True,2026-06-10T00:00:00,-0.08602789800123567,0.5900713206555206,-0.06788408922166622,-0.018143808779569448,-0.06788408922166622,0.645,0.32020318589907015
52b307247be1a076,7aa36fc7072f63b6,IGV,IGV,QQQ,2026-06-03,20,20D,100.19999694824219,2026-06-03,False,,,,,,,0.495,0.26275000000000004
52b307247be1a076,7aa36fc7072f63b6,IGV,IGV,QQQ,2026-06-03,60,60D,100.19999694824219,2026-06-03,False,,,,,,,0.495,0.26275000000000004
726fea1844f239c8,06febafa5714458b,AMD,AMD,QQQ,2026-06-03,1,1D,542.52001953125,2026-06-03,True,2026-06-04T00:00:00,-0.035611602574429746,0.7843167896197518,-0.00483739336316813,-0.030774209211261616,-0.00483739336316813,0.745,0.3773936448087316
