event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005421591015037,-0.02905512045703096,-0.019005421591015037,0.745,0.3848001095845411
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,5,5D,647.0999755859375,2026-06-15,True,2026-06-23T00:00:00,0.03370421632120313,,-0.007041703503892549,0.04074591982509568,-0.007041703503892549,0.745,0.38951107193878354
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,0.04226270513595609,,-0.007041703503892549,0.04930440863984864,-0.007041703503892549,0.745,0.39250654302394705
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,60,60D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,1,1D,399.760009765625,2026-06-15,True,2026-06-16T00:00:00,-0.014833957996038927,0.8525078004539504,-0.019005421591015037,0.00417146359497611,-0.019005421591015037,0.645,0.32581032427639967
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,5,5D,399.760009765625,2026-06-15,True,2026-06-23T00:00:00,-0.08109869080386978,,-0.007041703503892549,-0.07405698729997723,-0.007041703503892549,0.745,0.4011699455549921
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,20,20D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7893b45161c2859a,3068700d32de9d27,MSFT,MSFT,QQQ,2026-06-14,60,60D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,1,1D,246.02000427246094,2026-06-15,True,2026-06-16T00:00:00,-8.13115686266741e-05,0.8420679308749706,-0.019005421591015037,0.018924110022388363,-0.019005421591015037,0.645,0.33055615574283476
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,5,5D,246.02000427246094,2026-06-15,True,2026-06-23T00:00:00,-0.05377615948529224,,-0.007041703503892549,-0.04673445598139969,-0.007041703503892549,0.745,0.39160705959348985
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,20,20D,246.02000427246094,2026-06-15,False,,,,,,,0.495,0.26275000000000004
a9528c57620c4737,d7071de983f4f508,AMZN,AMZN,QQQ,2026-06-14,60,60D,246.02000427246094,2026-06-15,False,,,,,,,0.495,0.26275000000000004
c1cda302cacdce76,5b534a3317ed51a0,MSFT,MSFT,QQQ,2026-06-14,1,1D,399.760009765625,2026-06-15,True,2026-06-16T00:00:00,-0.014833957996038927,0.8525078004539504,-0.019005421591015037,0.00417146359497611,-0.019005421591015037,0.645,0.32581032427639967
c1cda302cacdce76,5b534a3317ed51a0,MSFT,MSFT,QQQ,2026-06-14,5,5D,399.760009765625,2026-06-15,True,2026-06-23T00:00:00,-0.08109869080386978,,-0.007041703503892549,-0.07405698729997723,-0.007041703503892549,0.745,0.4011699455549921
c1cda302cacdce76,5b534a3317ed51a0,MSFT,MSFT,QQQ,2026-06-14,20,20D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
c1cda302cacdce76,5b534a3317ed51a0,MSFT,MSFT,QQQ,2026-06-14,60,60D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,1,1D,120.7300033569336,2026-06-15,True,2026-06-16T00:00:00,-0.024186247967764585,0.7659633261229054,-0.019005421591015037,-0.005180826376749548,-0.019005421591015037,0.645,0.32270182227677857
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,1,1D,191.56158447265625,2026-06-15,True,2026-06-16T00:00:00,-0.02789509151533598,0.6463495317313992,-0.019005421591015037,-0.008889669924320942,-0.019005421591015037,0.645,0.3192153657427683
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,5,5D,120.7300033569336,2026-06-15,True,2026-06-23T00:00:00,-0.0018222580517346376,,-0.007041703503892549,0.0052194454521579114,-0.007041703503892549,0.645,0.3320768059082553
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,5,5D,191.56158447265625,2026-06-15,True,2026-06-23T00:00:00,0.003071646256465943,,-0.007041703503892549,0.010113349760358492,-0.007041703503892549,0.645,0.33378967241612545
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,20,20D,120.7300033569336,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,20,20D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,60,60D,120.7300033569336,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,60,60D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
115565e1f73dc8a1,fa6f61fcd4647c69,SMH,SMH,QQQ,2026-06-15,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005421591015037,-0.02905512045703096,-0.019005421591015037,0.745,0.3848001095845411
115565e1f73dc8a1,fa6f61fcd4647c69,SMH,SMH,QQQ,2026-06-15,5,5D,647.0999755859375,2026-06-15,True,2026-06-23T00:00:00,0.03370421632120313,,-0.007041703503892549,0.04074591982509568,-0.007041703503892549,0.745,0.38951107193878354
115565e1f73dc8a1,fa6f61fcd4647c69,SMH,SMH,QQQ,2026-06-15,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
115565e1f73dc8a1,fa6f61fcd4647c69,SMH,SMH,QQQ,2026-06-15,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
115e16a797277a78,028233fd7295a562,AMZN,AMZN,QQQ,2026-06-15,1,1D,246.02000427246094,2026-06-15,True,2026-06-16T00:00:00,-8.13115686266741e-05,0.8420679308749706,-0.019005421591015037,0.018924110022388363,-0.019005421591015037,0.645,0.33055615574283476
