event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,MSFT,QQQ,2026-08-08,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,MSFT,QQQ,2026-08-08,5,5D,506.05999755859375,2026-08-10,True,2026-08-18T00:00:00,-0.021064703223998893,,0.014149586300055583,-0.035214289524054476,0.014149586300055583,0.745,0.38757500133341904
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,MSFT,QQQ,2026-08-08,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,MSFT,QQQ,2026-08-08,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
6989a2283452856b,c9a52e3d8f0a93b5,VGT,VGT,QQQ,2026-08-08,1,1D,120.25,2026-08-10,True,2026-08-11T00:00:00,-0.0006652958923466512,0.604698119295178,-0.0033570309855425196,0.0026917350931958683,-0.0033570309855425196,0.645,0.3153800320544257
6989a2283452856b,c9a52e3d8f0a93b5,VGT,VGT,QQQ,2026-08-08,5,5D,120.25,2026-08-10,True,2026-08-18T00:00:00,0.019209958907224545,,0.014149586300055583,0.005060372607168961,0.014149586300055583,0.645,0.33202113041250914
6989a2283452856b,c9a52e3d8f0a93b5,VGT,VGT,QQQ,2026-08-08,20,20D,120.25,2026-08-10,False,,,,,,,0.495,0.26275000000000004
6989a2283452856b,c9a52e3d8f0a93b5,VGT,VGT,QQQ,2026-08-08,60,60D,120.25,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0886910821ab2971,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,1,1D,569.4099731445312,2026-08-10,True,2026-08-11T00:00:00,0.00618187193282016,0.40691883389312655,-0.0033570309855425196,0.00953890291836268,-0.0033570309855425196,0.645,0.309865369377152
0886910821ab2971,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,5,5D,569.4099731445312,2026-08-10,True,2026-08-18T00:00:00,0.03233177332321602,,0.014149586300055583,0.018182187023160434,0.014149586300055583,0.645,0.3366137654581062
0886910821ab2971,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,20,20D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0886910821ab2971,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,60,60D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,5,5D,506.05999755859375,2026-08-10,True,2026-08-18T00:00:00,-0.021064703223998893,,0.014149586300055583,-0.035214289524054476,0.014149586300055583,0.745,0.38757500133341904
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2bbd9079e6f3e8c4,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,1,1D,529.3900146484375,2026-08-10,True,2026-08-11T00:00:00,0.009085924225049835,0.6696275062275143,-0.0033570309855425196,0.012442955210592355,-0.0033570309855425196,0.645,0.3213901345728079
2bbd9079e6f3e8c4,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,5,5D,529.3900146484375,2026-08-10,True,2026-08-18T00:00:00,0.03972490541908802,,0.014149586300055583,0.025575319119032436,0.014149586300055583,0.745,0.3842013616916613
2bbd9079e6f3e8c4,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,20,20D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2bbd9079e6f3e8c4,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,60,60D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,5,5D,506.05999755859375,2026-08-10,True,2026-08-18T00:00:00,-0.021064703223998893,,0.014149586300055583,-0.035214289524054476,0.014149586300055583,0.745,0.38757500133341904
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,1,1D,529.3900146484375,2026-08-10,True,2026-08-11T00:00:00,0.009085924225049835,0.6696275062275143,-0.0033570309855425196,0.012442955210592355,-0.0033570309855425196,0.645,0.3213901345728079
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,5,5D,529.3900146484375,2026-08-10,True,2026-08-18T00:00:00,0.03972490541908802,,0.014149586300055583,0.025575319119032436,0.014149586300055583,0.745,0.3842013616916613
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,5,5D,720.8699951171875,2026-08-10,True,2026-08-18T00:00:00,0.014149586300055583,,0.014149586300055583,0.0,0.014149586300055583,0.645,0.33025000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,20,20D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,20,20D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,60,60D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,60,60D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
