event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,1,1D,116.5,2026-07-15,True,2026-07-16T00:00:00,-0.01939915996764352,1.2689511285325916,-0.01644047698821338,-0.0029586829794301384,-0.01644047698821338,0.645,0.34204358418410424
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,5,5D,116.5,2026-07-15,True,2026-07-22T00:00:00,-0.007553624492858124,0.7092831755047853,-0.017262539104713426,0.009708914611855302,-0.017262539104713426,0.645,0.3220194471343408
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,20,20D,116.5,2026-07-15,False,,,,,,,0.495,0.26275000000000004
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,60,60D,116.5,2026-07-15,False,,,,,,,0.495,0.26275000000000004
1502fcca38faf080,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,1,1D,242.6999969482422,2026-07-16,True,2026-07-17T00:00:00,-0.014256248449051268,1.4717830747393668,-0.015029585113280453,0.000773336664229185,-0.015029585113280453,0.645,0.34939199082205485
1502fcca38faf080,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,1,1D,530.5,2026-07-16,True,2026-07-17T00:00:00,-0.01638077745788169,1.5631071078785543,-0.015029585113280453,-0.0013511923446012375,-0.015029585113280453,0.6950000000000001,0.37574720163575265
1502fcca38faf080,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,5,5D,242.6999969482422,2026-07-16,True,2026-07-23T00:00:00,-0.017140517982769166,0.72524317779043,-0.01980335498824537,0.002662837005476204,-0.01980335498824537,0.645,0.32019172006353386
1502fcca38faf080,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,5,5D,530.5,2026-07-16,True,2026-07-23T00:00:00,0.03909517480560787,0.6734815204100792,-0.01980335498824537,0.05889852979385324,-0.01980335498824537,0.745,0.38280374624425184
1502fcca38faf080,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,20,20D,242.6999969482422,2026-07-16,False,,,,,,,0.495,0.26275000000000004
1502fcca38faf080,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,20,20D,530.5,2026-07-16,False,,,,,,,0.495,0.26275000000000004
1502fcca38faf080,1e95c0b695193876,IYW,IYW,QQQ,2026-07-16,60,60D,242.6999969482422,2026-07-16,False,,,,,,,0.495,0.26275000000000004
1502fcca38faf080,1e95c0b695193876,IYW,SOXX,QQQ,2026-07-16,60,60D,530.5,2026-07-16,False,,,,,,,0.495,0.26275000000000004
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,1,1D,568.9199829101562,2026-07-16,True,2026-07-17T00:00:00,-0.02177802500433157,1.899968984698401,-0.015029585113280453,-0.006748439891051117,-0.015029585113280453,0.6950000000000001,0.39111071334980396
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,5,5D,568.9199829101562,2026-07-16,True,2026-07-23T00:00:00,0.019774309811467106,0.708361353956512,-0.01980335498824537,0.039577664799712475,-0.01980335498824537,0.745,0.3774366368381598
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,20,20D,568.9199829101562,2026-07-16,False,,,,,,,0.495,0.26275000000000004
479b38d25a480d4a,2fb79f9118ebc7a0,SMH,SMH,QQQ,2026-07-16,60,60D,568.9199829101562,2026-07-16,False,,,,,,,0.495,0.26275000000000004
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,1,1D,177.52000427246094,2026-07-16,True,2026-07-17T00:00:00,-0.010872058856015498,1.1109952225184048,-0.015029585113280453,0.004157526257264954,-0.015029585113280453,0.645,0.3361449430907789
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,5,5D,177.52000427246094,2026-07-16,True,2026-07-23T00:00:00,0.005238804942534037,0.7294492388908144,-0.01980335498824537,0.025042159930779406,-0.01980335498824537,0.745,0.37319272553140537
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,20,20D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
72a8886d8edb7956,48f5de6a4490e81d,XLK,XLK,QQQ,2026-07-16,60,60D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
8933a230787ab74a,7e6d7a71cf80a663,AAPL,AAPL,QQQ,2026-07-16,1,1D,333.260009765625,2026-07-16,True,2026-07-17T00:00:00,0.0014402582208634662,0.9551444927361035,-0.015029585113280453,0.01646984333414392,-0.015029585113280453,0.645,0.33422022487639447
8933a230787ab74a,7e6d7a71cf80a663,AAPL,AAPL,QQQ,2026-07-16,5,5D,333.260009765625,2026-07-16,True,2026-07-23T00:00:00,-0.03480767497928616,0.6287706350774628,-0.01980335498824537,-0.015004319991040793,-0.01980335498824537,0.645,0.3206523373999628
8933a230787ab74a,7e6d7a71cf80a663,AAPL,AAPL,QQQ,2026-07-16,20,20D,333.260009765625,2026-07-16,False,,,,,,,0.495,0.26275000000000004
8933a230787ab74a,7e6d7a71cf80a663,AAPL,AAPL,QQQ,2026-07-16,60,60D,333.260009765625,2026-07-16,False,,,,,,,0.495,0.26275000000000004
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,1,1D,177.52000427246094,2026-07-16,True,2026-07-17T00:00:00,-0.010872058856015498,1.1109952225184048,-0.015029585113280453,0.004157526257264954,-0.015029585113280453,0.645,0.3361449430907789
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,5,5D,177.52000427246094,2026-07-16,True,2026-07-23T00:00:00,0.005238804942534037,0.7294492388908144,-0.01980335498824537,0.025042159930779406,-0.01980335498824537,0.745,0.37319272553140537
a2ad38fd8a42b31a,76e4b540a2b9d91a,XLK,XLK,QQQ,2026-07-16,20,20D,177.52000427246094,2026-07-16,False,,,,,,,0.495,0.26275000000000004
