event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
a02009c2e341266f,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,1,1D,610.260009765625,2026-05-25,True,2026-05-26T00:00:00,0.003408411261689226,0.756246238997474,0.017755179724697978,-0.014346768463008752,0.017755179724697978,0.645,0.32552121852195204
a02009c2e341266f,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,5,5D,610.260009765625,2026-05-25,True,2026-06-01T00:00:00,-0.01604240636095411,1.9401104390429682,0.03512001139826526,-0.05116241775921937,0.03512001139826526,0.795,0.4532612637774456
a02009c2e341266f,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,20,20D,610.260009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
a02009c2e341266f,ffb8c42e3f6663b5,META,META,QQQ,2026-05-24,60,60D,610.260009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,1,1D,266.32000732421875,2026-05-25,True,2026-05-26T00:00:00,-0.003867523096163561,0.8669612004649861,0.017755179724697978,-0.02162270282086154,0.017755179724697978,0.745,0.37749639400590096
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,5,5D,266.32000732421875,2026-05-25,True,2026-06-01T00:00:00,-0.018999689919780183,1.3565764642673936,0.03512001139826526,-0.05411970131804544,0.03512001139826526,0.745,0.40845495403201165
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,20,20D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,60,60D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,1,1D,576.3200073242188,2026-05-25,True,2026-05-26T00:00:00,0.04480151130636223,0.9907556856962834,0.017755179724697978,0.02704633158166425,0.017755179724697978,0.745,0.3843464434814338
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,5,5D,576.3200073242188,2026-05-25,True,2026-06-01T00:00:00,0.05463976581444574,0.854805600661785,0.03512001139826526,0.01951975441618048,0.03512001139826526,0.645,0.33127413807213457
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,20,20D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,60,60D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
78f7a23eb597b049,e5052426f361ce20,AMD,AMD,QQQ,2026-05-25,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
78f7a23eb597b049,e5052426f361ce20,AMD,AMD,QQQ,2026-05-25,5,5D,467.510009765625,2026-05-25,True,2026-06-01T00:00:00,0.09116381302414034,0.8371216447887675,0.03512001139826526,0.05604380162587508,0.03512001139826526,0.745,0.38835019636060697
78f7a23eb597b049,e5052426f361ce20,AMD,AMD,QQQ,2026-05-25,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
78f7a23eb597b049,e5052426f361ce20,AMD,AMD,QQQ,2026-05-25,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,1,1D,266.32000732421875,2026-05-25,True,2026-05-26T00:00:00,-0.003867523096163561,0.8669612004649861,0.017755179724697978,-0.02162270282086154,0.017755179724697978,0.745,0.37749639400590096
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,5,5D,266.32000732421875,2026-05-25,True,2026-06-01T00:00:00,-0.018999689919780183,1.3565764642673936,0.03512001139826526,-0.05411970131804544,0.03512001139826526,0.745,0.40845495403201165
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,20,20D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
