event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
00614968c48d593f,c4c6a12068f706d3,IGV,IGV,QQQ,2026-07-22,1,1D,89.0199966430664,2026-07-22,True,2026-07-23T00:00:00,-0.021568167168593777,0.9283224736145191,-0.01898341826999872,-0.0025847488985950573,-0.01898341826999872,0.645,0.3282875610590891
00614968c48d593f,c4c6a12068f706d3,IGV,IGV,QQQ,2026-07-22,5,5D,89.0199966430664,2026-07-22,True,2026-07-29T00:00:00,0.03763206279312481,0.908655509051702,-0.06184163412063948,0.09947369691376429,-0.06184163412063948,0.745,0.40641201428188556
00614968c48d593f,c4c6a12068f706d3,IGV,IGV,QQQ,2026-07-22,20,20D,89.0199966430664,2026-07-22,False,,,,,,,0.495,0.26275000000000004
00614968c48d593f,c4c6a12068f706d3,IGV,IGV,QQQ,2026-07-22,60,60D,89.0199966430664,2026-07-22,False,,,,,,,0.495,0.26275000000000004
0b9647efd6c1a9a2,62bc780eb8f3bea1,SMH,SMH,QQQ,2026-07-22,1,1D,586.9099731445312,2026-07-22,True,2026-07-23T00:00:00,-0.011483857052664526,0.708361353956512,-0.01898341826999872,0.007499561217334194,-0.01898341826999872,0.645,0.32120930058432745
0b9647efd6c1a9a2,62bc780eb8f3bea1,SMH,SMH,QQQ,2026-07-22,5,5D,586.9099731445312,2026-07-22,True,2026-07-29T00:00:00,-0.1408903847395775,1.5007445478946162,-0.06184163412063948,-0.07904875061893801,-0.06184163412063948,0.795,0.44544684463241296
0b9647efd6c1a9a2,62bc780eb8f3bea1,SMH,SMH,QQQ,2026-07-22,20,20D,586.9099731445312,2026-07-22,False,,,,,,,0.495,0.26275000000000004
0b9647efd6c1a9a2,62bc780eb8f3bea1,SMH,SMH,QQQ,2026-07-22,60,60D,586.9099731445312,2026-07-22,False,,,,,,,0.495,0.26275000000000004
349830955c1e5649,cc8f1e79fdc7a49a,SMH,SMH,QQQ,2026-07-22,1,1D,586.9099731445312,2026-07-22,True,2026-07-23T00:00:00,-0.011483857052664526,0.708361353956512,-0.01898341826999872,0.007499561217334194,-0.01898341826999872,0.645,0.32120930058432745
349830955c1e5649,cc8f1e79fdc7a49a,SMH,SMH,QQQ,2026-07-22,5,5D,586.9099731445312,2026-07-22,True,2026-07-29T00:00:00,-0.1408903847395775,1.5007445478946162,-0.06184163412063948,-0.07904875061893801,-0.06184163412063948,0.795,0.44544684463241296
349830955c1e5649,cc8f1e79fdc7a49a,SMH,SMH,QQQ,2026-07-22,20,20D,586.9099731445312,2026-07-22,False,,,,,,,0.495,0.26275000000000004
349830955c1e5649,cc8f1e79fdc7a49a,SMH,SMH,QQQ,2026-07-22,60,60D,586.9099731445312,2026-07-22,False,,,,,,,0.495,0.26275000000000004
58dfd94abd8d2d3e,cdf7ab1c06a70c50,SOXX,SOXX,QQQ,2026-07-22,1,1D,555.52001953125,2026-07-22,True,2026-07-23T00:00:00,-0.0077045455544275665,0.6734815204100792,-0.01898341826999872,0.011278872715571153,-0.01898341826999872,0.645,0.3211368662668531
58dfd94abd8d2d3e,cdf7ab1c06a70c50,SOXX,SOXX,QQQ,2026-07-22,5,5D,555.52001953125,2026-07-22,True,2026-07-29T00:00:00,-0.16294645800097562,1.8753942950428206,-0.06184163412063948,-0.10110482388033615,-0.06184163412063948,0.795,0.4681524601598305
58dfd94abd8d2d3e,cdf7ab1c06a70c50,SOXX,SOXX,QQQ,2026-07-22,20,20D,555.52001953125,2026-07-22,False,,,,,,,0.495,0.26275000000000004
58dfd94abd8d2d3e,cdf7ab1c06a70c50,SOXX,SOXX,QQQ,2026-07-22,60,60D,555.52001953125,2026-07-22,False,,,,,,,0.495,0.26275000000000004
6f92835dd6814f25,31aa2c9cda94ea4b,XLK,XLK,QQQ,2026-07-22,1,1D,180.27000427246094,2026-07-22,True,2026-07-23T00:00:00,-0.010096007550252084,0.7294492388908144,-0.01898341826999872,0.008887410719746636,-0.01898341826999872,0.645,0.3225385633075439
6f92835dd6814f25,31aa2c9cda94ea4b,XLK,XLK,QQQ,2026-07-22,5,5D,180.27000427246094,2026-07-22,True,2026-07-29T00:00:00,-0.07599709670798005,1.6033282707237448,-0.06184163412063948,-0.014155462587340573,-0.06184163412063948,0.6950000000000001,0.38183754273451903
