event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,1,1D,556.6300048828125,2026-08-31,True,2026-09-01T00:00:00,-0.020498417404016256,0.8954455872011887,-0.012723917340435431,-0.007774500063580825,-0.012723917340435431,0.645,0.32878889851030085
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,5,5D,556.6300048828125,2026-08-31,True,2026-09-07T00:00:00,0.01864794350243093,,0.003069384699281086,0.015578558803149845,0.003069384699281086,0.645,0.33570249558110243
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,20,20D,556.6300048828125,2026-08-31,False,,,,,,,0.495,0.26275000000000004
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,60,60D,556.6300048828125,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,1,1D,507.2900085449219,2026-08-31,True,2026-09-01T00:00:00,-0.012359832493516909,0.7935089326260701,-0.012723917340435431,0.00036408484691852205,-0.012723917340435431,0.645,0.3221177870014643
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,5,5D,507.2900085449219,2026-08-31,True,2026-09-07T00:00:00,-0.01496184866652761,,0.003069384699281086,-0.018031233365808697,0.003069384699281086,0.645,0.336560931678033
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,20,20D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,60,60D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,1,1D,470.7200012207031,2026-08-31,True,2026-09-01T00:00:00,-0.023602175051685492,0.7423667565045464,-0.012723917340435431,-0.010878257711250061,-0.012723917340435431,0.645,0.32375206045911936
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,5,5D,470.7200012207031,2026-08-31,True,2026-09-07T00:00:00,0.014552188319493009,,0.003069384699281086,0.011482803620211923,0.003069384699281086,0.645,0.33426898126707416
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,20,20D,470.7200012207031,2026-08-31,False,,,,,,,0.495,0.26275000000000004
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,60,60D,470.7200012207031,2026-08-31,False,,,,,,,0.495,0.26275000000000004
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,1,1D,109.9800033569336,2026-08-31,True,2026-09-01T00:00:00,-0.03455176337306631,1.1078876477278197,-0.012723917340435431,-0.021827846032630882,-0.012723917340435431,0.745,0.3872052520205336
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,5,5D,109.9800033569336,2026-08-31,True,2026-09-07T00:00:00,-0.04919079375322011,,0.003069384699281086,-0.052260178452501194,0.003069384699281086,0.745,0.3935410624583754
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,20,20D,109.9800033569336,2026-08-31,False,,,,,,,0.495,0.26275000000000004
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,60,60D,109.9800033569336,2026-08-31,False,,,,,,,0.495,0.26275000000000004
2156403e817e045a,e440801fc3c1b1f1,META,META,QQQ,2026-08-31,1,1D,572.3400268554688,2026-08-31,True,2026-09-01T00:00:00,0.01083263598727946,1.0258476674432386,-0.012723917340435431,0.02355655332771489,-0.012723917340435431,0.745,0.38452870036242975
2156403e817e045a,e440801fc3c1b1f1,META,META,QQQ,2026-08-31,5,5D,572.3400268554688,2026-08-31,True,2026-09-07T00:00:00,0.07762866581232664,,0.003069384699281086,0.07455928111304555,0.003069384699281086,0.745,0.40134574838956594
2156403e817e045a,e440801fc3c1b1f1,META,META,QQQ,2026-08-31,20,20D,572.3400268554688,2026-08-31,False,,,,,,,0.495,0.26275000000000004
2156403e817e045a,e440801fc3c1b1f1,META,META,QQQ,2026-08-31,60,60D,572.3400268554688,2026-08-31,False,,,,,,,0.495,0.26275000000000004
3a2d91a197f3754e,fbe9e3f86642c403,IYW,IYW,QQQ,2026-08-31,1,1D,251.27999877929688,2026-08-31,True,2026-09-01T00:00:00,-0.013291930731121115,0.850375342933805,-0.012723917340435431,-0.0005680133906856843,-0.012723917340435431,0.645,0.3244638184040922
3a2d91a197f3754e,fbe9e3f86642c403,IYW,VGT,QQQ,2026-08-31,1,1D,120.48999786376953,2026-08-31,True,2026-09-01T00:00:00,-0.013445058892100903,0.7182245669157609,-0.012723917340435431,-0.0007211415516654718,-0.012723917340435431,0.645,0.31923138221971337
