event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8116953704441069,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.37914521171925164
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,1,1D,419.7699890136719,2026-07-06,True,2026-07-07T00:00:00,-0.04018866417017264,0.7565540508717002,-0.0185246873533641,-0.02166397681680854,-0.0185246873533641,0.745,0.373094553920751
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,5,5D,419.7699890136719,2026-07-06,True,2026-07-13T00:00:00,-0.05958019844823237,0.7068111129961303,-0.015328874377537605,-0.044251324070694764,-0.015328874377537605,0.745,0.3790104079445884
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,20,20D,419.7699890136719,2026-07-06,False,,,,,,,0.495,0.26275000000000004
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,60,60D,419.7699890136719,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,5,5D,94.79000091552734,2026-07-06,True,2026-07-13T00:00:00,-0.022048780958950243,0.38723769324773005,-0.015328874377537605,-0.006719906581412638,-0.015328874377537605,0.645,0.3080914750334036
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,20,20D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,60,60D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,5,5D,183.57000732421875,2026-07-06,True,2026-07-13T00:00:00,-0.012474851302246237,0.7156831030392655,-0.015328874377537605,0.0028540230752913676,-0.015328874377537605,0.645,0.3198762321979226
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,60,60D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,5,5D,94.79000091552734,2026-07-06,True,2026-07-13T00:00:00,-0.022048780958950243,0.38723769324773005,-0.015328874377537605,-0.006719906581412638,-0.015328874377537605,0.645,0.3080914750334036
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,20,20D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,60,60D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,5,5D,183.57000732421875,2026-07-06,True,2026-07-13T00:00:00,-0.012474851302246237,0.7156831030392655,-0.015328874377537605,0.0028540230752913676,-0.015328874377537605,0.645,0.3198762321979226
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,60,60D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
