event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,1,1D,240.13999938964844,2026-06-29,True,2026-06-30T00:00:00,-0.00749564027789118,1.0616932895670848,0.017014704222517052,-0.024510344500408232,0.017014704222517052,0.745,0.38629635215782626
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,5,5D,240.13999938964844,2026-06-29,True,2026-07-07T00:00:00,0.024319131976071606,0.6360934061222739,-0.020232604226453454,0.04455173620252506,-0.020232604226453454,0.745,0.3762868439157747
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,20,20D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,60,60D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
23ea4112f555feb9,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,1,1D,724.0800170898438,2026-06-29,True,2026-06-30T00:00:00,0.017014704222517052,0.7968593128573961,0.017014704222517052,0.0,0.017014704222517052,0.645,0.3221243725142959
23ea4112f555feb9,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,5,5D,724.0800170898438,2026-06-29,True,2026-07-07T00:00:00,-0.020232604226453454,0.7832588137986602,-0.020232604226453454,0.0,-0.020232604226453454,0.645,0.3215803525519464
23ea4112f555feb9,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,20,20D,724.0800170898438,2026-06-29,False,,,,,,,0.495,0.26275000000000004
23ea4112f555feb9,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,60,60D,724.0800170898438,2026-06-29,False,,,,,,,0.495,0.26275000000000004
34f33481137da1c4,6b2b05d624a6ec21,GOOGL,GOOGL,QQQ,2026-06-29,1,1D,353.6499938964844,2026-06-29,True,2026-06-30T00:00:00,0.010518878226792872,0.8668662864435965,0.017014704222517052,-0.00649582599572418,0.017014704222517052,0.645,0.3271981905562473
34f33481137da1c4,6b2b05d624a6ec21,GOOGL,GOOGL,QQQ,2026-06-29,5,5D,353.6499938964844,2026-06-29,True,2026-07-07T00:00:00,0.03783403114303163,0.6408442658745623,-0.020232604226453454,0.05806663536948509,-0.020232604226453454,0.745,0.3812070930143023
34f33481137da1c4,6b2b05d624a6ec21,GOOGL,GOOGL,QQQ,2026-06-29,20,20D,353.6499938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
34f33481137da1c4,6b2b05d624a6ec21,GOOGL,GOOGL,QQQ,2026-06-29,60,60D,353.6499938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
38fc38949cc55d7c,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,1,1D,724.0800170898438,2026-06-29,True,2026-06-30T00:00:00,0.017014704222517052,0.7968593128573961,0.017014704222517052,0.0,0.017014704222517052,0.645,0.3221243725142959
38fc38949cc55d7c,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,5,5D,724.0800170898438,2026-06-29,True,2026-07-07T00:00:00,-0.020232604226453454,0.7832588137986602,-0.020232604226453454,0.0,-0.020232604226453454,0.645,0.3215803525519464
38fc38949cc55d7c,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,20,20D,724.0800170898438,2026-06-29,False,,,,,,,0.495,0.26275000000000004
38fc38949cc55d7c,a92297276dcc26ef,QQQ,QQQ,QQQ,2026-06-29,60,60D,724.0800170898438,2026-06-29,False,,,,,,,0.495,0.26275000000000004
4bb22f99c1ac5e62,eff3a00f613173a9,AMZN,AMZN,QQQ,2026-06-29,1,1D,240.13999938964844,2026-06-29,True,2026-06-30T00:00:00,-0.00749564027789118,1.0616932895670848,0.017014704222517052,-0.024510344500408232,0.017014704222517052,0.745,0.38629635215782626
4bb22f99c1ac5e62,eff3a00f613173a9,AMZN,AMZN,QQQ,2026-06-29,5,5D,240.13999938964844,2026-06-29,True,2026-07-07T00:00:00,0.024319131976071606,0.6360934061222739,-0.020232604226453454,0.04455173620252506,-0.020232604226453454,0.745,0.3762868439157747
4bb22f99c1ac5e62,eff3a00f613173a9,AMZN,AMZN,QQQ,2026-06-29,20,20D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
4bb22f99c1ac5e62,eff3a00f613173a9,AMZN,AMZN,QQQ,2026-06-29,60,60D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
63b62f2dc99d8f63,fd8ebe7dc754af1c,AMZN,AMZN,QQQ,2026-06-29,1,1D,240.13999938964844,2026-06-29,True,2026-06-30T00:00:00,-0.00749564027789118,1.0616932895670848,0.017014704222517052,-0.024510344500408232,0.017014704222517052,0.745,0.38629635215782626
