event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1193f802f16751c4,f66c0d3dba40857c,META,META,QQQ,2026-07-01,1,1D,612.9099731445312,2026-07-01,True,2026-07-02T00:00:00,-0.04896306153496388,1.0980399496961228,-0.017333877050142776,-0.031629184484821105,-0.017333877050142776,0.745,0.39024181255753226
1193f802f16751c4,f66c0d3dba40857c,META,META,QQQ,2026-07-01,5,5D,612.9099731445312,2026-07-01,True,2026-07-09T00:00:00,0.030298099456508076,1.4259067324157644,-0.0026062215174664782,0.032904320973974555,-0.0026062215174664782,0.745,0.40380278163752165
1193f802f16751c4,f66c0d3dba40857c,META,META,QQQ,2026-07-01,20,20D,612.9099731445312,2026-07-01,False,,,,,,,0.495,0.26275000000000004
1193f802f16751c4,f66c0d3dba40857c,META,META,QQQ,2026-07-01,60,60D,612.9099731445312,2026-07-01,False,,,,,,,0.495,0.26275000000000004
12a8f089df5446a8,34bb429e4eed4237,AMD,AMD,QQQ,2026-07-01,1,1D,540.8800048828125,2026-07-01,True,2026-07-02T00:00:00,-0.0426342208076077,0.8754725973266239,-0.017333877050142776,-0.025300343757464927,-0.017333877050142776,0.745,0.37912402420817765
12a8f089df5446a8,34bb429e4eed4237,AMD,AMD,QQQ,2026-07-01,5,5D,540.8800048828125,2026-07-01,True,2026-07-09T00:00:00,0.010797156056042034,0.8620788557573458,-0.0026062215174664782,0.013403377573508513,-0.0026062215174664782,0.645,0.32942433638102186
12a8f089df5446a8,34bb429e4eed4237,AMD,AMD,QQQ,2026-07-01,20,20D,540.8800048828125,2026-07-01,False,,,,,,,0.495,0.26275000000000004
12a8f089df5446a8,34bb429e4eed4237,AMD,AMD,QQQ,2026-07-01,60,60D,540.8800048828125,2026-07-01,False,,,,,,,0.495,0.26275000000000004
13d80b9b4b60da33,a6561571436dcfb4,SMH,SMH,QQQ,2026-07-01,1,1D,620.4600219726562,2026-07-01,True,2026-07-02T00:00:00,-0.04540186788465472,1.6819605570507739,-0.017333877050142776,-0.028067990834511947,-0.017333877050142776,0.795,0.43485221907411015
13d80b9b4b60da33,a6561571436dcfb4,SMH,SMH,QQQ,2026-07-01,5,5D,620.4600219726562,2026-07-01,True,2026-07-09T00:00:00,-0.020517101913243407,0.7181916855839997,-0.0026062215174664782,-0.01791088039577693,-0.0026062215174664782,0.645,0.3252464755618819
13d80b9b4b60da33,a6561571436dcfb4,SMH,SMH,QQQ,2026-07-01,20,20D,620.4600219726562,2026-07-01,False,,,,,,,0.495,0.26275000000000004
13d80b9b4b60da33,a6561571436dcfb4,SMH,SMH,QQQ,2026-07-01,60,60D,620.4600219726562,2026-07-01,False,,,,,,,0.495,0.26275000000000004
24e2d1abc21dc0af,75283509514bbaed,SOXX,SOXX,QQQ,2026-07-01,1,1D,599.7000122070312,2026-07-01,True,2026-07-02T00:00:00,-0.05566117092438694,1.3340849647465525,-0.017333877050142776,-0.03832729387424416,-0.017333877050142776,0.745,0.4020279514458476
