event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
df3871345e10b7fc,bb80ccd94ec82c01,VGT,VGT,QQQ,2026-07-14,1,1D,117.11000061035156,2026-07-14,True,2026-07-15T00:00:00,-0.005208783256531291,1.1377424188202911,-0.002709516875899598,-0.002499266380631693,-0.002709516875899598,0.645,0.3366344399860327
df3871345e10b7fc,bb80ccd94ec82c01,VGT,VGT,QQQ,2026-07-14,5,5D,117.11000061035156,2026-07-14,True,2026-07-21T00:00:00,-0.009392865411904538,0.6745605559863491,-0.014895346193382841,0.005502480781478303,-0.014895346193382841,0.645,0.3191582905129714
df3871345e10b7fc,bb80ccd94ec82c01,VGT,VGT,QQQ,2026-07-14,20,20D,117.11000061035156,2026-07-14,False,,,,,,,0.495,0.26275000000000004
df3871345e10b7fc,bb80ccd94ec82c01,VGT,VGT,QQQ,2026-07-14,60,60D,117.11000061035156,2026-07-14,False,,,,,,,0.495,0.26275000000000004
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,1,1D,116.5,2026-07-15,True,2026-07-16T00:00:00,-0.01939915996764352,1.2689511285325916,-0.01644047698821338,-0.0029586829794301384,-0.01644047698821338,0.645,0.34204358418410424
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,5,5D,116.5,2026-07-15,True,2026-07-22T00:00:00,-0.007553624492858124,0.7092831755047853,-0.017262539104713426,0.009708914611855302,-0.017262539104713426,0.645,0.3220194471343408
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,20,20D,116.5,2026-07-15,False,,,,,,,0.495,0.26275000000000004
19e5485e10c53a9d,19e3bb162ca7fb32,VGT,VGT,QQQ,2026-07-15,60,60D,116.5,2026-07-15,False,,,,,,,0.495,0.26275000000000004
249ca6c2bc19664f,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,1,1D,717.739990234375,2026-07-15,True,2026-07-16T00:00:00,-0.01644047698821338,0.9391429325633069,-0.01644047698821338,0.0,-0.01644047698821338,0.645,0.3278157173025323
249ca6c2bc19664f,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,5,5D,717.739990234375,2026-07-15,True,2026-07-22T00:00:00,-0.017262539104713426,0.5883764837649618,-0.017262539104713426,0.0,-0.017262539104713426,0.645,0.31378505935059847
249ca6c2bc19664f,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,20,20D,717.739990234375,2026-07-15,False,,,,,,,0.495,0.26275000000000004
249ca6c2bc19664f,568dc6ae0f025803,QQQ,QQQ,QQQ,2026-07-15,60,60D,717.739990234375,2026-07-15,False,,,,,,,0.495,0.26275000000000004
36d3abb5602b690d,b8aa707324e31ff5,AMZN,AMZN,QQQ,2026-07-15,1,1D,254.9600067138672,2026-07-15,True,2026-07-16T00:00:00,-0.019885500434225545,0.7453350092962024,-0.01644047698821338,-0.003445023446012163,-0.01644047698821338,0.645,0.32126915857795235
36d3abb5602b690d,b8aa707324e31ff5,AMZN,AMZN,QQQ,2026-07-15,5,5D,254.9600067138672,2026-07-15,True,2026-07-22T00:00:00,-0.039653280295437354,0.597521297382132,-0.017262539104713426,-0.02239074119072393,-0.017262539104713426,0.745,0.36698761131203866
36d3abb5602b690d,b8aa707324e31ff5,AMZN,AMZN,QQQ,2026-07-15,20,20D,254.9600067138672,2026-07-15,False,,,,,,,0.495,0.26275000000000004
36d3abb5602b690d,b8aa707324e31ff5,AMZN,AMZN,QQQ,2026-07-15,60,60D,254.9600067138672,2026-07-15,False,,,,,,,0.495,0.26275000000000004
4f5caa78e319b486,2867e616132b321a,AMD,AMD,QQQ,2026-07-15,1,1D,529.1400146484375,2026-07-15,True,2026-07-16T00:00:00,-0.05329404585999309,0.9300867018339498,-0.01644047698821338,-0.03685356887177971,-0.01644047698821338,0.745,0.3853522171784809
4f5caa78e319b486,2867e616132b321a,AMD,AMD,QQQ,2026-07-15,5,5D,529.1400146484375,2026-07-15,True,2026-07-22T00:00:00,0.04382583399369966,0.8708620415436837,-0.017262539104713426,0.061088373098413085,-0.017262539104713426,0.745,0.3914654122461919
4f5caa78e319b486,2867e616132b321a,AMD,AMD,QQQ,2026-07-15,20,20D,529.1400146484375,2026-07-15,False,,,,,,,0.495,0.26275000000000004
4f5caa78e319b486,2867e616132b321a,AMD,AMD,QQQ,2026-07-15,60,60D,529.1400146484375,2026-07-15,False,,,,,,,0.495,0.26275000000000004
