event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0abeabc9cf0aded9,32d6153f89553368,SMH,SMH,QQQ,2026-05-31,1,1D,607.8099975585938,2026-06-01,True,2026-06-02T00:00:00,0.04014416431462253,0.7859408611951726,0.004604549310825545,0.03553961500379699,0.004604549310825545,0.745,0.3791264996991358
0abeabc9cf0aded9,32d6153f89553368,SMH,SMH,QQQ,2026-05-31,5,5D,607.8099975585938,2026-06-01,True,2026-06-08T00:00:00,-0.015876712217344213,1.2871019791756864,-0.035907562889861966,0.020030850672517753,-0.035907562889861966,0.745,0.39374487690240867
0abeabc9cf0aded9,32d6153f89553368,SMH,SMH,QQQ,2026-05-31,20,20D,607.8099975585938,2026-06-01,False,,,,,,,0.495,0.26275000000000004
0abeabc9cf0aded9,32d6153f89553368,SMH,SMH,QQQ,2026-05-31,60,60D,607.8099975585938,2026-06-01,False,,,,,,,0.495,0.26275000000000004
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,1,1D,107.69999694824219,2026-06-01,True,2026-06-02T00:00:00,-0.027576542947683635,1.1266332883339887,0.004604549310825545,-0.03218109225850918,0.004604549310825545,0.745,0.3915787138238378
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,5,5D,107.69999694824219,2026-06-01,True,2026-06-08T00:00:00,-0.11188482603350669,0.572336263511112,-0.035907562889861966,-0.07597726314364472,-0.035907562889861966,0.745,0.38473549264072016
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,20,20D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,60,60D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
494f27d68fb90dcb,1a54445f874cf301,AAPL,AAPL,QQQ,2026-05-31,1,1D,306.30999755859375,2026-06-01,True,2026-06-02T00:00:00,0.029022933365852488,0.9373546719504907,0.004604549310825545,0.024418384055026943,0.004604549310825545,0.745,0.3812906212972791
494f27d68fb90dcb,1a54445f874cf301,AAPL,AAPL,QQQ,2026-05-31,5,5D,306.30999755859375,2026-06-01,True,2026-06-08T00:00:00,-0.015572423530705759,1.6303396855614656,-0.035907562889861966,0.020335139359156207,-0.035907562889861966,0.795,0.4300808861981633
494f27d68fb90dcb,1a54445f874cf301,AAPL,AAPL,QQQ,2026-05-31,20,20D,306.30999755859375,2026-06-01,False,,,,,,,0.495,0.26275000000000004
494f27d68fb90dcb,1a54445f874cf301,AAPL,AAPL,QQQ,2026-05-31,60,60D,306.30999755859375,2026-06-01,False,,,,,,,0.495,0.26275000000000004
526142b8d0dc4856,183f591aa389c744,AMD,AMD,QQQ,2026-05-31,1,1D,510.1300048828125,2026-06-01,True,2026-06-02T00:00:00,0.022366794807830104,0.6112780154726822,0.004604549310825545,0.01776224549700456,0.004604549310825545,0.645,0.3209179065428589
526142b8d0dc4856,183f591aa389c744,AMD,AMD,QQQ,2026-05-31,5,5D,510.1300048828125,2026-06-01,True,2026-06-08T00:00:00,-0.03881367126228019,0.7338189719919206,-0.035907562889861966,-0.0029061083724182257,-0.035907562889861966,0.645,0.3206198968100232
526142b8d0dc4856,183f591aa389c744,AMD,AMD,QQQ,2026-05-31,20,20D,510.1300048828125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
526142b8d0dc4856,183f591aa389c744,AMD,AMD,QQQ,2026-05-31,60,60D,510.1300048828125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
b39a9830cb662c6e,bf66f9bf8342747a,GOOGL,GOOGL,QQQ,2026-05-31,1,1D,376.14532470703125,2026-06-01,True,2026-06-02T00:00:00,-0.03857903067859958,1.8484816539874287,0.004604549310825545,-0.043183579989425125,0.004604549310825545,0.795,0.44680351915579597
b39a9830cb662c6e,bf66f9bf8342747a,GOOGL,GOOGL,QQQ,2026-05-31,5,5D,376.14532470703125,2026-06-01,True,2026-06-08T00:00:00,-0.034123319646295114,0.8914401803521385,-0.035907562889861966,0.001784243243566852,-0.035907562889861966,0.645,0.32653209234933395
b39a9830cb662c6e,bf66f9bf8342747a,GOOGL,GOOGL,QQQ,2026-05-31,20,20D,376.14532470703125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
b39a9830cb662c6e,bf66f9bf8342747a,GOOGL,GOOGL,QQQ,2026-05-31,60,60D,376.14532470703125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
d79b1b995256ad1c,5f9757728c89bd56,MSFT,MSFT,QQQ,2026-05-31,1,1D,460.5199890136719,2026-06-01,True,2026-06-02T00:00:00,-0.04171369737114239,1.0270720938509976,0.004604549310825545,-0.046318246681967934,0.004604549310825545,0.745,0.3925442700927287
d79b1b995256ad1c,5f9757728c89bd56,MSFT,MSFT,QQQ,2026-05-31,5,5D,460.5199890136719,2026-06-01,True,2026-06-08T00:00:00,-0.10592373825894597,0.8672419774231723,-0.035907562889861966,-0.070016175369084,-0.035907562889861966,0.745,0.3944453404761063
d79b1b995256ad1c,5f9757728c89bd56,MSFT,MSFT,QQQ,2026-05-31,20,20D,460.5199890136719,2026-06-01,False,,,,,,,0.495,0.26275000000000004
