event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005421591015037,-0.040203777629110204,-0.019005421591015037,0.745,0.3897282985212582
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,5,5D,628.4500122070312,2026-06-15,True,2026-06-23T00:00:00,-0.039875880454813606,1.1503243606669822,-0.0397388700932918,-0.00013701036152180546,-0.0397388700932918,0.645,0.33631092805321194
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
1b88eb1c4f1d0413,6d9c4ba1c2619506,SOXX,SOXX,QQQ,2026-06-15,60,60D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,1,1D,591.239990234375,2026-06-16,True,2026-06-17T00:00:00,0.014359634623174689,0.8023786936194557,-0.010070407460121666,0.024430042083296355,-0.010070407460121666,0.745,0.37589566247393197
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,1,1D,616.0,2026-06-16,True,2026-06-17T00:00:00,0.012938264128449672,0.9643036306138447,-0.010070407460121666,0.02300867158857134,-0.010070407460121666,0.745,0.3818751802805538
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,5,5D,591.239990234375,2026-06-16,True,2026-06-24T00:00:00,0.017353375845835073,0.8105440800139786,-0.02529121426644132,0.04264459011227639,-0.02529121426644132,0.745,0.3825973697398559
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,5,5D,616.0,2026-06-16,True,2026-06-24T00:00:00,0.004740231997006905,1.0163770139358796,-0.02529121426644132,0.030031446263448225,-0.02529121426644132,0.745,0.386416086749642
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,20,20D,591.239990234375,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,20,20D,616.0,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,60,60D,591.239990234375,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,60,60D,616.0,2026-06-16,False,,,,,,,0.495,0.26275000000000004
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,1,1D,729.0587768554688,2026-06-16,True,2026-06-17T00:00:00,-0.010070407460121666,1.0795303070696298,-0.010070407460121666,0.0,-0.010070407460121666,0.645,0.3334312122827852
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,5,5D,729.0587768554688,2026-06-16,True,2026-06-24T00:00:00,-0.02529121426644132,1.0406585008224878,-0.02529121426644132,0.0,-0.02529121426644132,0.645,0.3318763400328995
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,20,20D,729.0587768554688,2026-06-16,False,,,,,,,0.495,0.26275000000000004
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,60,60D,729.0587768554688,2026-06-16,False,,,,,,,0.495,0.26275000000000004
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,1,1D,248.07000732421875,2026-06-16,True,2026-06-17T00:00:00,-0.006772313802428376,0.9751629761327515,-0.010070407460121666,0.0032980936576932907,-0.010070407460121666,0.645,0.3304108518255027
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,5,5D,248.07000732421875,2026-06-16,True,2026-06-24T00:00:00,-0.023703006043481634,0.7323703297373072,-0.02529121426644132,0.0015882082229596861,-0.02529121426644132,0.645,0.3201006860675282
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,20,20D,248.07000732421875,2026-06-16,False,,,,,,,0.495,0.26275000000000004
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,60,60D,248.07000732421875,2026-06-16,False,,,,,,,0.495,0.26275000000000004
bbe72ef3c3f22496,01a153765b9b27a2,AMD,AMD,QQQ,2026-06-16,1,1D,507.2900085449219,2026-06-16,True,2026-06-17T00:00:00,0.010230778916215488,0.8426235556795807,-0.010070407460121666,0.020301186376337155,-0.010070407460121666,0.745,0.3760603574589012
bbe72ef3c3f22496,01a153765b9b27a2,AMD,AMD,QQQ,2026-06-16,5,5D,507.2900085449219,2026-06-16,True,2026-06-24T00:00:00,0.024542138579003003,0.8358380219070933,-0.02529121426644132,0.04983335284544432,-0.02529121426644132,0.745,0.3861251943721893
bbe72ef3c3f22496,01a153765b9b27a2,AMD,AMD,QQQ,2026-06-16,20,20D,507.2900085449219,2026-06-16,False,,,,,,,0.495,0.26275000000000004
bbe72ef3c3f22496,01a153765b9b27a2,AMD,AMD,QQQ,2026-06-16,60,60D,507.2900085449219,2026-06-16,False,,,,,,,0.495,0.26275000000000004
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,1,1D,91.37000274658203,2026-06-16,True,2026-06-17T00:00:00,-0.02418735928685667,0.9917998722847846,-0.010070407460121666,-0.014116951826735002,-0.010070407460121666,0.645,0.33486292803074863
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,5,5D,91.37000274658203,2026-06-16,True,2026-06-24T00:00:00,-0.056911507292597086,0.9413394371654211,-0.02529121426644132,-0.031620293026155766,-0.02529121426644132,0.745,0.38397068004577134
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,20,20D,91.37000274658203,2026-06-16,False,,,,,,,0.495,0.26275000000000004
d8de2c2b6c451153,0f33d5db4d630d88,IGV,IGV,QQQ,2026-06-16,60,60D,91.37000274658203,2026-06-16,False,,,,,,,0.495,0.26275000000000004
1f765587854b326f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,1,1D,512.47998046875,2026-06-17,True,2026-06-18T00:00:00,0.04856777941973722,1.3879912282563958,0.02506543768170255,0.02350234173803467,0.02506543768170255,0.745,0.39899546873856795
1f765587854b326f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,5,5D,512.47998046875,2026-06-17,True,2026-06-25T00:00:00,0.008624812897607415,0.2976802191847878,-0.012396604403579037,0.02102141730118645,-0.012396604403579037,0.745,0.3545147048228068
1f765587854b326f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,20,20D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
1f765587854b326f,6703f7a5e52c197e,AMD,AMD,QQQ,2026-06-17,60,60D,512.47998046875,2026-06-17,False,,,,,,,0.495,0.26275000000000004
2936dbbf5e2bd9ea,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,1,1D,185.57872009277344,2026-06-17,True,2026-06-18T00:00:00,0.030355234262014363,0.8030839655953881,0.02506543768170255,0.005289796580311812,0.02506543768170255,0.645,0.3242247874269247
2936dbbf5e2bd9ea,4b21ceb7beda434a,XLK,XLK,QQQ,2026-06-17,5,5D,185.57872009277344,2026-06-17,True,2026-06-25T00:00:00,-0.013895559207889208,0.2418494354707285,-0.012396604403579037,-0.0014989548043101708,-0.012396604403579037,0.645,0.3004486116003377
