event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,-0.011507241121808565,-0.0077678304025451395,-0.011507241121808565,0.6950000000000001,0.38462604087619934
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,0.029680199206256752,0.7931341039263208,0.03900455596534336,-0.009324356759086605,0.03900455596534336,0.645,0.3252388890227332
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,60,60D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,60,60D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
bb68ecf868f52a0b,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
bb68ecf868f52a0b,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
bb68ecf868f52a0b,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
bb68ecf868f52a0b,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
bb68ecf868f52a0b,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
bb68ecf868f52a0b,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
bb68ecf868f52a0b,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,60,60D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
bb68ecf868f52a0b,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,60,60D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
3ca314d9a709935a,60d8d07db70a8973,IYW,IYW,QQQ,2026-06-08,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
3ca314d9a709935a,60d8d07db70a8973,IYW,IYW,QQQ,2026-06-08,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
3ca314d9a709935a,60d8d07db70a8973,IYW,IYW,QQQ,2026-06-08,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
3ca314d9a709935a,60d8d07db70a8973,IYW,IYW,QQQ,2026-06-08,60,60D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
54e590e54832e152,c0dea4cf4db9a1ff,SOXX,SOXX,QQQ,2026-06-08,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
54e590e54832e152,c0dea4cf4db9a1ff,SOXX,SOXX,QQQ,2026-06-08,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
54e590e54832e152,c0dea4cf4db9a1ff,SOXX,SOXX,QQQ,2026-06-08,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
54e590e54832e152,c0dea4cf4db9a1ff,SOXX,SOXX,QQQ,2026-06-08,60,60D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
5748b46baeea3f3e,caf8798430be02b3,IGV,IGV,QQQ,2026-06-08,1,1D,95.63207244873047,2026-06-08,True,2026-06-09T00:00:00,-0.02822798846113983,1.1925995670322584,-0.011507241121808565,-0.016720747339331266,-0.011507241121808565,0.645,0.3438062442500563
5748b46baeea3f3e,caf8798430be02b3,IGV,IGV,QQQ,2026-06-08,5,5D,95.63207244873047,2026-06-08,True,2026-06-15T00:00:00,-0.030869059594387904,0.6253786114107358,0.03900455596534336,-0.06987361555973126,0.03900455596534336,0.745,0.3847209099023354
5748b46baeea3f3e,caf8798430be02b3,IGV,IGV,QQQ,2026-06-08,20,20D,95.63207244873047,2026-06-08,False,,,,,,,0.495,0.26275000000000004
5748b46baeea3f3e,caf8798430be02b3,IGV,IGV,QQQ,2026-06-08,60,60D,95.63207244873047,2026-06-08,False,,,,,,,0.495,0.26275000000000004
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,1,1D,363.30999755859375,2026-06-08,True,2026-06-09T00:00:00,0.002614880442088685,0.9326074586872241,-0.011507241121808565,0.01412212156389725,-0.011507241121808565,0.645,0.332497040894853
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,5,5D,363.30999755859375,2026-06-08,True,2026-06-15T00:00:00,0.01662494449783969,0.8538499308898131,0.03900455596534336,-0.02237961146750367,0.03900455596534336,0.745,0.3772368612492188
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,20,20D,363.30999755859375,2026-06-08,False,,,,,,,0.495,0.26275000000000004
59a0855f8c90d034,beb9900a27a3defc,GOOGL,GOOGL,QQQ,2026-06-08,60,60D,363.30999755859375,2026-06-08,False,,,,,,,0.495,0.26275000000000004
637d1e739a050bd1,cb36097f56c138d3,AAPL,AAPL,QQQ,2026-06-08,1,1D,301.5400085449219,2026-06-08,True,2026-06-09T00:00:00,-0.03644631040831148,1.4286230994030795,-0.011507241121808565,-0.024939069286502913,-0.011507241121808565,0.745,0.4011235982263992
