event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
04a7a738776877aa,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,1,1D,618.9199829101562,2026-06-24,True,2026-06-25T00:00:00,0.02901832622725853,1.2640728318567154,0.008105611726665796,0.020912714500592733,0.008105611726665796,0.745,0.3931323633494761
04a7a738776877aa,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,5,5D,618.9199829101562,2026-06-24,True,2026-07-01T00:00:00,0.0024882684434566205,1.0835148311676677,0.020475061063500277,-0.017986792620043657,0.020475061063500277,0.645,0.339885970663722
04a7a738776877aa,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,20,20D,618.9199829101562,2026-06-24,False,,,,,,,0.495,0.26275000000000004
04a7a738776877aa,eb27621ad7874a2b,SMH,SMH,QQQ,2026-06-24,60,60D,618.9199829101562,2026-06-24,False,,,,,,,0.495,0.26275000000000004
33eb4f9f3a3e0fcf,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,1,1D,710.6199951171875,2026-06-24,True,2026-06-25T00:00:00,0.008105611726665796,0.9728933400937811,0.008105611726665796,0.0,0.008105611726665796,0.645,0.32916573360375123
33eb4f9f3a3e0fcf,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,5,5D,710.6199951171875,2026-06-24,True,2026-07-01T00:00:00,0.020475061063500277,0.765961728381852,0.020475061063500277,0.0,0.020475061063500277,0.645,0.3208884691352741
33eb4f9f3a3e0fcf,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,20,20D,710.6199951171875,2026-06-24,False,,,,,,,0.495,0.26275000000000004
33eb4f9f3a3e0fcf,822852914bb3b254,QQQ,QQQ,QQQ,2026-06-24,60,60D,710.6199951171875,2026-06-24,False,,,,,,,0.495,0.26275000000000004
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,1,1D,234.27000427246094,2026-06-24,True,2026-06-25T00:00:00,-0.03098992458796157,1.5861987773619908,0.008105611726665796,-0.039095536314627366,0.008105611726665796,0.795,0.43488138880459926
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,5,5D,234.27000427246094,2026-06-24,True,2026-07-01T00:00:00,0.03171551005369011,0.8542926779141603,0.020475061063500277,0.011240448990189833,0.020475061063500277,0.645,0.32835586426313285
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,20,20D,234.27000427246094,2026-06-24,False,,,,,,,0.495,0.26275000000000004
3cd3395033307511,6e894ec6932d051e,AMZN,AMZN,QQQ,2026-06-24,60,60D,234.27000427246094,2026-06-24,False,,,,,,,0.495,0.26275000000000004
7c889ae1d788469b,9004d6c889374089,SOXX,SOXX,QQQ,2026-06-24,1,1D,601.5,2026-06-24,True,2026-06-25T00:00:00,0.03940151655366786,1.1232478519205709,0.008105611726665796,0.03129590482700206,0.008105611726665796,0.745,0.3911334807662736
7c889ae1d788469b,9004d6c889374089,SOXX,SOXX,QQQ,2026-06-24,5,5D,601.5,2026-06-24,True,2026-07-01T00:00:00,-0.00299249840892557,0.8362883640899469,0.020475061063500277,-0.023467559472425847,0.020475061063500277,0.745,0.37691518037894695
