event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,1,1D,711.739990234375,2026-07-13,True,2026-07-14T00:00:00,0.011169826504217273,0.6731698998432293,0.011169826504217273,0.0,0.011169826504217273,0.645,0.31717679599372917
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,5,5D,711.739990234375,2026-07-13,True,2026-07-20T00:00:00,-0.022030506773432545,0.7067841648408303,-0.022030506773432545,0.0,-0.022030506773432545,0.645,0.3185213665936332
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,20,20D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,60,60D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
35d38cc7cb649bac,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,1,1D,711.739990234375,2026-07-13,True,2026-07-14T00:00:00,0.011169826504217273,0.6731698998432293,0.011169826504217273,0.0,0.011169826504217273,0.645,0.31717679599372917
35d38cc7cb649bac,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,5,5D,711.739990234375,2026-07-13,True,2026-07-20T00:00:00,-0.022030506773432545,0.7067841648408303,-0.022030506773432545,0.0,-0.022030506773432545,0.645,0.3185213665936332
35d38cc7cb649bac,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,20,20D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
35d38cc7cb649bac,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,60,60D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
ca91e4d62c0aba02,cef5a3ee832f830f,VGT,VGT,QQQ,2026-07-12,1,1D,115.58000183105469,2026-07-13,True,2026-07-14T00:00:00,0.013237573585898499,1.0302018464325087,0.011169826504217273,0.002067747081681226,0.011169826504217273,0.645,0.33218178533588877
ca91e4d62c0aba02,cef5a3ee832f830f,VGT,VGT,QQQ,2026-07-12,5,5D,115.58000183105469,2026-07-13,True,2026-07-20T00:00:00,-0.020332223887278733,0.5744804584993558,-0.022030506773432545,0.0016982828861538124,-0.022030506773432545,0.645,0.3138236173501281
ca91e4d62c0aba02,cef5a3ee832f830f,VGT,VGT,QQQ,2026-07-12,20,20D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
ca91e4d62c0aba02,cef5a3ee832f830f,VGT,VGT,QQQ,2026-07-12,60,60D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
d85e8862a78bfba6,0c4117bfceabc417,QQQ,QQQ,QQQ,2026-07-12,1,1D,711.739990234375,2026-07-13,True,2026-07-14T00:00:00,0.011169826504217273,0.6731698998432293,0.011169826504217273,0.0,0.011169826504217273,0.645,0.31717679599372917
d85e8862a78bfba6,0c4117bfceabc417,QQQ,QQQ,QQQ,2026-07-12,5,5D,711.739990234375,2026-07-13,True,2026-07-20T00:00:00,-0.022030506773432545,0.7067841648408303,-0.022030506773432545,0.0,-0.022030506773432545,0.645,0.3185213665936332
d85e8862a78bfba6,0c4117bfceabc417,QQQ,QQQ,QQQ,2026-07-12,20,20D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
d85e8862a78bfba6,0c4117bfceabc417,QQQ,QQQ,QQQ,2026-07-12,60,60D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
