event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,1,1D,239.97000122070312,2026-07-20,True,2026-07-21T00:00:00,0.01866898239258985,0.4652604978178802,0.018547213156642428,0.00012176923594742206,0.018547213156642428,0.645,0.3089030391452968
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,1,1D,203.27999877929688,2026-07-20,True,2026-07-21T00:00:00,0.019726458731385677,0.7912119431322058,0.018547213156642428,0.0011792455747432484,0.018547213156642428,0.645,0.3223112136764484
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,5,5D,239.97000122070312,2026-07-20,True,2026-07-27T00:00:00,-0.02050255508570975,1.0234148908182057,-0.02002701274358576,-0.00047554234212399127,-0.02002701274358576,0.645,0.33135303545247163
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,5,5D,203.27999877929688,2026-07-20,True,2026-07-27T00:00:00,-0.03330383861233288,1.1684192219468303,-0.02002701274358576,-0.013276825868747122,-0.02002701274358576,0.645,0.34163365793193473
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,20,20D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,20,20D,203.27999877929688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,IYW,QQQ,2026-07-20,60,60D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
5c2b5d8a1bddd6bc,c259ebc7948447b2,IYW,NVDA,QQQ,2026-07-20,60,60D,203.27999877929688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,1,1D,742.0900268554688,2026-07-20,True,2026-07-21T00:00:00,0.008341309298597777,0.6741010779454473,0.018547213156642428,-0.010205903858044651,0.018547213156642428,0.645,0.3207861094681336
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,5,5D,175.7100067138672,2026-07-20,True,2026-07-27T00:00:00,-0.008024606500672937,0.8999679296579755,-0.02002701274358576,0.012002406242912822,-0.02002701274358576,0.645,0.3304495593713385
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,5,5D,742.0900268554688,2026-07-20,True,2026-07-27T00:00:00,-0.004042636191611715,0.8629628261318645,-0.02002701274358576,0.015984376551974044,-0.02002701274358576,0.645,0.3303630448384655
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,20,20D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,20,20D,742.0900268554688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,XLK,QQQ,2026-07-20,60,60D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
68aa8c865806d1b6,99324a6b1461701d,XLK,SPY,QQQ,2026-07-20,60,60D,742.0900268554688,2026-07-20,False,,,,,,,0.495,0.26275000000000004
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,1,1D,558.8300170898438,2026-07-20,True,2026-07-21T00:00:00,0.04518368596499456,0.5950825439365606,0.018547213156642428,0.02663647280835213,0.018547213156642428,0.745,0.3683760672403857
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,5,5D,558.8300170898438,2026-07-20,True,2026-07-27T00:00:00,-0.0183956283350869,3.4357546861454944,-0.02002701274358576,0.0016313844084988594,-0.02002701274358576,0.6950000000000001,0.45075117198879444
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,20,20D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
6d9e65f5c0de2f1e,8df3bca089d79594,SMH,SMH,QQQ,2026-07-20,60,60D,558.8300170898438,2026-07-20,False,,,,,,,0.495,0.26275000000000004
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,1,1D,91.81999969482422,2026-07-21,True,2026-07-22T00:00:00,-0.030494478992202034,1.0744464256186679,-0.005105992167196205,-0.02538848682500583,-0.005105992167196205,0.745,0.38711382741349876
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,5,5D,91.81999969482422,2026-07-21,True,2026-07-28T00:00:00,-0.0004356449102623783,1.656510262433557,-0.047223411219442846,0.04678776630918047,-0.047223411219442846,0.795,0.44038612870555544
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,20,20D,91.81999969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,60,60D,91.81999969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,IYW,QQQ,2026-07-21,1,1D,244.4499969482422,2026-07-21,True,2026-07-22T00:00:00,-0.004786247427088441,0.6096425986174858,-0.005105992167196205,0.00031974474010776355,-0.005105992167196205,0.645,0.3147476146037371
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,VGT,QQQ,2026-07-21,1,1D,116.01000213623047,2026-07-21,True,2026-07-22T00:00:00,-0.0033617738338670433,0.7092831755047853,-0.005105992167196205,0.0017442183333291617,-0.005105992167196205,0.645,0.31923180343685664
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,IYW,QQQ,2026-07-21,5,5D,244.4499969482422,2026-07-21,True,2026-07-28T00:00:00,-0.05011249806885343,0.7199044676535815,-0.047223411219442846,-0.0028890868494105826,-0.047223411219442846,0.645,0.32005735910343697
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,VGT,QQQ,2026-07-21,5,5D,116.01000213623047,2026-07-21,True,2026-07-28T00:00:00,-0.044306519222476526,1.1413080060068843,-0.047223411219442846,0.00291689199696632,-0.047223411219442846,0.645,0.33692323243921357
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,IYW,QQQ,2026-07-21,20,20D,244.4499969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,VGT,QQQ,2026-07-21,20,20D,116.01000213623047,2026-07-21,False,,,,,,,0.495,0.26275000000000004
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,IYW,QQQ,2026-07-21,60,60D,244.4499969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,VGT,QQQ,2026-07-21,60,60D,116.01000213623047,2026-07-21,False,,,,,,,0.495,0.26275000000000004
25772a1173b0bd18,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,1,1D,91.81999969482422,2026-07-21,True,2026-07-22T00:00:00,-0.030494478992202034,1.0744464256186679,-0.005105992167196205,-0.02538848682500583,-0.005105992167196205,0.745,0.38711382741349876
