event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
6f4815f3a4aee445,b078e59359ba7424,QQQ,QQQ,QQQ,2026-05-29,1,1D,738.3099975585938,2026-05-29,True,2026-06-01T00:00:00,0.006000179721837862,0.8607368223754087,0.006000179721837862,0.0,0.006000179721837862,0.645,0.32467947289501636
6f4815f3a4aee445,b078e59359ba7424,QQQ,QQQ,QQQ,2026-05-29,5,5D,738.3099975585938,2026-05-29,True,2026-06-05T00:00:00,-0.0450352834310106,2.5335835441272416,-0.0450352834310106,0.0,-0.0450352834310106,0.6950000000000001,0.4140933417650897
6f4815f3a4aee445,b078e59359ba7424,QQQ,QQQ,QQQ,2026-05-29,20,20D,738.3099975585938,2026-05-29,False,,,,,,,0.495,0.26275000000000004
6f4815f3a4aee445,b078e59359ba7424,QQQ,QQQ,QQQ,2026-05-29,60,60D,738.3099975585938,2026-05-29,False,,,,,,,0.495,0.26275000000000004
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,1,1D,107.69999694824219,2026-06-01,True,2026-06-02T00:00:00,-0.027576542947683635,1.1266332883339887,0.004604549310825545,-0.03218109225850918,0.004604549310825545,0.745,0.3915787138238378
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,5,5D,107.69999694824219,2026-06-01,True,2026-06-08T00:00:00,-0.10687088981411341,0.20894764532910584,-0.030757695833660614,-0.0761131939804528,-0.030757695833660614,0.745,0.37024752370632275
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,20,20D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,60,60D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
67868a1ab8cab81f,183f591aa389c744,AMD,AMD,QQQ,2026-05-31,1,1D,510.1300048828125,2026-06-01,True,2026-06-02T00:00:00,0.022366794807830104,0.6112780154726822,0.004604549310825545,0.01776224549700456,0.004604549310825545,0.645,0.3209179065428589
67868a1ab8cab81f,183f591aa389c744,AMD,AMD,QQQ,2026-05-31,5,5D,510.1300048828125,2026-06-01,True,2026-06-08T00:00:00,-0.040499487315699856,0.2646645086293049,-0.030757695833660614,-0.009741791482039242,-0.030757695833660614,0.645,0.3042462073638859
