event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,1,1D,250.14999389648438,2026-09-16,True,2026-09-17T00:00:00,0.021067377177877322,0.6605080831408776,0.01731186438003518,0.003755512797842142,0.01731186438003518,0.645,0.31798475280487987
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,5,5D,250.14999389648438,2026-09-16,True,2026-09-23T00:00:00,0.05744551456249081,0.9414243037836758,0.05287550069953362,0.00457001386295719,0.05287550069953362,0.645,0.3295064770033821
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,20,20D,250.14999389648438,2026-09-16,False,,,,,,,0.495,0.26275000000000004
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,60,60D,250.14999389648438,2026-09-16,False,,,,,,,0.495,0.26275000000000004
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,1,1D,245.9600067138672,2026-09-16,True,2026-09-17T00:00:00,0.02126360214985379,0.9531379876628896,0.01731186438003518,0.0039517377698186085,0.01731186438003518,0.645,0.3297586277259521
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,5,5D,245.9600067138672,2026-09-16,True,2026-09-23T00:00:00,0.013457462466425874,1.3032362172390526,0.05287550069953362,-0.039418038233107744,0.05287550069953362,0.745,0.4011757620711498
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,20,20D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
9b6948fdb2d921bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,60,60D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
a95ce9f0f57143ef,af2631bf4f995891,QQQ,QQQ,QQQ,2026-09-16,1,1D,703.9863891601562,2026-09-16,True,2026-09-17T00:00:00,0.01731186438003518,1.2197596860395914,0.01731186438003518,0.0,0.01731186438003518,0.645,0.33904038744158366
a95ce9f0f57143ef,af2631bf4f995891,QQQ,VGT,QQQ,2026-09-16,1,1D,118.78170776367188,2026-09-16,True,2026-09-17T00:00:00,0.021527133868192605,0.7812887007370756,0.01731186438003518,0.004215269488157425,0.01731186438003518,0.645,0.32297689235033816
a95ce9f0f57143ef,af2631bf4f995891,QQQ,XLK,QQQ,2026-09-16,1,1D,183.71559143066406,2026-09-16,True,2026-09-17T00:00:00,0.02245426385497984,1.1567896258789556,0.01731186438003518,0.005142399474944659,0.01731186438003518,0.645,0.33832142485138883
a95ce9f0f57143ef,af2631bf4f995891,QQQ,QQQ,QQQ,2026-09-16,5,5D,703.9863891601562,2026-09-16,True,2026-09-23T00:00:00,0.05287550069953362,1.0313189835829073,0.05287550069953362,0.0,0.05287550069953362,0.645,0.3315027593433163
a95ce9f0f57143ef,af2631bf4f995891,QQQ,VGT,QQQ,2026-09-16,5,5D,118.78170776367188,2026-09-16,True,2026-09-23T00:00:00,0.05740185790235386,1.331009138312242,0.05287550069953362,0.0045263572028202415,0.05287550069953362,0.645,0.3450745905534768
a95ce9f0f57143ef,af2631bf4f995891,QQQ,XLK,QQQ,2026-09-16,5,5D,183.71559143066406,2026-09-16,True,2026-09-23T00:00:00,0.06327391603893195,0.8652107036710993,0.05287550069953362,0.010398415339398337,0.05287550069953362,0.645,0.32849787351563337
a95ce9f0f57143ef,af2631bf4f995891,QQQ,QQQ,QQQ,2026-09-16,20,20D,703.9863891601562,2026-09-16,False,,,,,,,0.495,0.26275000000000004
a95ce9f0f57143ef,af2631bf4f995891,QQQ,VGT,QQQ,2026-09-16,20,20D,118.78170776367188,2026-09-16,False,,,,,,,0.495,0.26275000000000004
a95ce9f0f57143ef,af2631bf4f995891,QQQ,XLK,QQQ,2026-09-16,20,20D,183.71559143066406,2026-09-16,False,,,,,,,0.495,0.26275000000000004
a95ce9f0f57143ef,af2631bf4f995891,QQQ,QQQ,QQQ,2026-09-16,60,60D,703.9863891601562,2026-09-16,False,,,,,,,0.495,0.26275000000000004
a95ce9f0f57143ef,af2631bf4f995891,QQQ,VGT,QQQ,2026-09-16,60,60D,118.78170776367188,2026-09-16,False,,,,,,,0.495,0.26275000000000004
a95ce9f0f57143ef,af2631bf4f995891,QQQ,XLK,QQQ,2026-09-16,60,60D,183.71559143066406,2026-09-16,False,,,,,,,0.495,0.26275000000000004
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,1,1D,245.9600067138672,2026-09-16,True,2026-09-17T00:00:00,0.02126360214985379,0.9531379876628896,0.01731186438003518,0.0039517377698186085,0.01731186438003518,0.645,0.3297586277259521
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,5,5D,245.9600067138672,2026-09-16,True,2026-09-23T00:00:00,0.013457462466425874,1.3032362172390526,0.05287550069953362,-0.039418038233107744,0.05287550069953362,0.745,0.4011757620711498
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,20,20D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,60,60D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
e031d058e6ca3c95,b76000a0c3a62c06,IYW,IYW,QQQ,2026-09-16,1,1D,250.14999389648438,2026-09-16,True,2026-09-17T00:00:00,0.021067377177877322,0.6605080831408776,0.01731186438003518,0.003755512797842142,0.01731186438003518,0.645,0.31798475280487987
