event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.7137525899122139,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.38150663271871527
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,1,1D,243.67999267578125,2026-08-03,True,2026-08-04T00:00:00,0.04050398339066241,2.15221337801983,0.03396798607700635,0.006535997313656061,0.03396798607700635,0.6950000000000001,0.40112613418057286
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,5,5D,243.67999267578125,2026-08-03,True,2026-08-10T00:00:00,0.03570261190300794,0.6210159057720727,0.029711296835111867,0.005991315067896075,0.029711296835111867,0.645,0.3171875965046465
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,20,20D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,60,60D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
969ddf622c4838d8,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
969ddf622c4838d8,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.7137525899122139,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.38150663271871527
