event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0c9a9669416ef26e,f9e6fec204bebd1c,AMD,AMD,QQQ,2026-08-07,1,1D,483.3599853515625,2026-08-07,True,2026-08-10T00:00:00,-0.028550124567989665,0.6545853794745994,-0.0029874750593527066,-0.02556264950863696,-0.0029874750593527066,0.745,0.3703803425070069
0c9a9669416ef26e,f9e6fec204bebd1c,AMD,AMD,QQQ,2026-08-07,5,5D,483.3599853515625,2026-08-07,True,2026-08-14T00:00:00,0.0641965206828321,0.8838281576669518,0.01111983970453112,0.05307668097830098,0.01111983970453112,0.745,0.38917996464908344
0c9a9669416ef26e,f9e6fec204bebd1c,AMD,AMD,QQQ,2026-08-07,20,20D,483.3599853515625,2026-08-07,False,,,,,,,0.495,0.26275000000000004
0c9a9669416ef26e,f9e6fec204bebd1c,AMD,AMD,QQQ,2026-08-07,60,60D,483.3599853515625,2026-08-07,False,,,,,,,0.495,0.26275000000000004
1186b411e9b5b600,44e2bd39351b5f97,VGT,VGT,QQQ,2026-08-07,1,1D,121.44999694824219,2026-08-07,True,2026-08-10T00:00:00,-0.009880584424827865,1.293312354285583,-0.0029874750593527066,-0.0068931093654751585,-0.0029874750593527066,0.645,0.34439508244933964
1186b411e9b5b600,44e2bd39351b5f97,VGT,VGT,QQQ,2026-08-07,5,5D,121.44999694824219,2026-08-07,True,2026-08-14T00:00:00,0.009139568861616487,0.7356909023539613,0.01111983970453112,-0.001980270842914633,0.01111983970453112,0.645,0.32037073088917856
1186b411e9b5b600,44e2bd39351b5f97,VGT,VGT,QQQ,2026-08-07,20,20D,121.44999694824219,2026-08-07,False,,,,,,,0.495,0.26275000000000004
1186b411e9b5b600,44e2bd39351b5f97,VGT,VGT,QQQ,2026-08-07,60,60D,121.44999694824219,2026-08-07,False,,,,,,,0.495,0.26275000000000004
218de835766c380c,d6c02a7437f5d5c9,AMZN,AMZN,QQQ,2026-08-07,1,1D,274.4800109863281,2026-08-07,True,2026-08-10T00:00:00,0.013152088338200807,0.7137525899122139,-0.0029874750593527066,0.016139563397553514,-0.0029874750593527066,0.645,0.3244489507856323
218de835766c380c,d6c02a7437f5d5c9,AMZN,AMZN,QQQ,2026-08-07,5,5D,274.4800109863281,2026-08-07,True,2026-08-14T00:00:00,-0.04309973993127314,0.5572669486596077,0.01111983970453112,-0.05421957963580426,0.01111983970453112,0.745,0.37651753081891576
218de835766c380c,d6c02a7437f5d5c9,AMZN,AMZN,QQQ,2026-08-07,20,20D,274.4800109863281,2026-08-07,False,,,,,,,0.495,0.26275000000000004
218de835766c380c,d6c02a7437f5d5c9,AMZN,AMZN,QQQ,2026-08-07,60,60D,274.4800109863281,2026-08-07,False,,,,,,,0.495,0.26275000000000004
7ebe27bf22ce674c,e42ab74bdbae4a3b,VGT,VGT,QQQ,2026-08-07,1,1D,121.44999694824219,2026-08-07,True,2026-08-10T00:00:00,-0.009880584424827865,1.293312354285583,-0.0029874750593527066,-0.0068931093654751585,-0.0029874750593527066,0.645,0.34439508244933964
7ebe27bf22ce674c,e42ab74bdbae4a3b,VGT,VGT,QQQ,2026-08-07,5,5D,121.44999694824219,2026-08-07,True,2026-08-14T00:00:00,0.009139568861616487,0.7356909023539613,0.01111983970453112,-0.001980270842914633,0.01111983970453112,0.645,0.32037073088917856
7ebe27bf22ce674c,e42ab74bdbae4a3b,VGT,VGT,QQQ,2026-08-07,20,20D,121.44999694824219,2026-08-07,False,,,,,,,0.495,0.26275000000000004
7ebe27bf22ce674c,e42ab74bdbae4a3b,VGT,VGT,QQQ,2026-08-07,60,60D,121.44999694824219,2026-08-07,False,,,,,,,0.495,0.26275000000000004
83ad1aaf118eb312,00325557ada72660,XLK,XLK,QQQ,2026-08-07,1,1D,187.97000122070312,2026-08-07,True,2026-08-10T00:00:00,-0.008777963961105972,0.7171875475067097,-0.0029874750593527066,-0.005790488901753266,-0.0029874750593527066,0.645,0.32096417301588204
83ad1aaf118eb312,00325557ada72660,XLK,XLK,QQQ,2026-08-07,5,5D,187.97000122070312,2026-08-07,True,2026-08-14T00:00:00,0.010852759870643158,0.4249856419817925,0.01111983970453112,-0.0002670798338879621,0.01111983970453112,0.645,0.3073429036211325
