event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
00d38668054a7b27,b8dae5b11f813552,AAPL,AAPL,QQQ,2026-06-11,1,1D,295.6300048828125,2026-06-11,True,2026-06-12T00:00:00,-0.015221729613622226,0.7700043705416352,0.005884694007997515,-0.02110642362161974,0.005884694007997515,0.745,0.37343742308923233
00d38668054a7b27,b8dae5b11f813552,AAPL,AAPL,QQQ,2026-06-11,5,5D,295.6300048828125,2026-06-11,True,2026-06-18T00:00:00,0.00805062017894942,1.7082047269520721,0.03276996898707285,-0.02471934880812343,0.03276996898707285,0.795,0.4347299611609261
00d38668054a7b27,b8dae5b11f813552,AAPL,AAPL,QQQ,2026-06-11,20,20D,295.6300048828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
00d38668054a7b27,b8dae5b11f813552,AAPL,AAPL,QQQ,2026-06-11,60,60D,295.6300048828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
3e3e84abf4f30160,4fcbd7cd09774e8c,IYW,IYW,QQQ,2026-06-11,1,1D,243.2784423828125,2026-06-11,True,2026-06-12T00:00:00,0.006081727621093824,1.1753795197350263,0.005884694007997515,0.00019703361309630907,0.005884694007997515,0.645,0.33733414255398475
3e3e84abf4f30160,4fcbd7cd09774e8c,IYW,IYW,QQQ,2026-06-11,5,5D,243.2784423828125,2026-06-11,True,2026-06-18T00:00:00,0.04230364532345976,0.6763748298111644,0.03276996898707285,0.00953367633638691,0.03276996898707285,0.645,0.320641779910182
3e3e84abf4f30160,4fcbd7cd09774e8c,IYW,IYW,QQQ,2026-06-11,20,20D,243.2784423828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
3e3e84abf4f30160,4fcbd7cd09774e8c,IYW,IYW,QQQ,2026-06-11,60,60D,243.2784423828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
4d22ca9cb036e6e8,d23d1de8c2c48cdc,QQQ,QQQ,QQQ,2026-06-11,1,1D,717.1199951171875,2026-06-11,True,2026-06-12T00:00:00,0.005884694007997515,1.0783843665837498,0.005884694007997515,0.0,0.005884694007997515,0.645,0.33338537466335
4d22ca9cb036e6e8,d23d1de8c2c48cdc,QQQ,QQQ,QQQ,2026-06-11,5,5D,717.1199951171875,2026-06-11,True,2026-06-18T00:00:00,0.03276996898707285,1.0426100486749257,0.03276996898707285,0.0,0.03276996898707285,0.645,0.33195440194699705
4d22ca9cb036e6e8,d23d1de8c2c48cdc,QQQ,QQQ,QQQ,2026-06-11,20,20D,717.1199951171875,2026-06-11,False,,,,,,,0.495,0.26275000000000004
4d22ca9cb036e6e8,d23d1de8c2c48cdc,QQQ,QQQ,QQQ,2026-06-11,60,60D,717.1199951171875,2026-06-11,False,,,,,,,0.495,0.26275000000000004
5a967137136707df,c79affebfa844f8e,IGV,IGV,QQQ,2026-06-11,1,1D,90.9029541015625,2026-06-11,True,2026-06-12T00:00:00,-0.0024197571564584797,0.6958121048816235,0.005884694007997515,-0.008304451164455995,0.005884694007997515,0.645,0.3209890421028246
5a967137136707df,c79affebfa844f8e,IGV,IGV,QQQ,2026-06-11,5,5D,90.9029541015625,2026-06-11,True,2026-06-18T00:00:00,-0.019943881709788225,1.2546317829257503,0.03276996898707285,-0.052713850696861075,0.03276996898707285,0.745,0.4038851190609314
5a967137136707df,c79affebfa844f8e,IGV,IGV,QQQ,2026-06-11,20,20D,90.9029541015625,2026-06-11,False,,,,,,,0.495,0.26275000000000004
5a967137136707df,c79affebfa844f8e,IGV,IGV,QQQ,2026-06-11,60,60D,90.9029541015625,2026-06-11,False,,,,,,,0.495,0.26275000000000004
6c6d734d45254628,0dae9e4ad0df008c,AMZN,AMZN,QQQ,2026-06-11,1,1D,241.50999450683594,2026-06-11,True,2026-06-12T00:00:00,-0.012256186172015071,1.2561925707434447,0.005884694007997515,-0.018140880180012586,0.005884694007997515,0.645,0.34684701089274217
6c6d734d45254628,0dae9e4ad0df008c,AMZN,AMZN,QQQ,2026-06-11,5,5D,241.50999450683594,2026-06-11,True,2026-06-18T00:00:00,0.011924992539929846,1.7969987210020026,0.03276996898707285,-0.020844976447143004,0.03276996898707285,0.795,0.43692569059658015
6c6d734d45254628,0dae9e4ad0df008c,AMZN,AMZN,QQQ,2026-06-11,20,20D,241.50999450683594,2026-06-11,False,,,,,,,0.495,0.26275000000000004
6c6d734d45254628,0dae9e4ad0df008c,AMZN,AMZN,QQQ,2026-06-11,60,60D,241.50999450683594,2026-06-11,False,,,,,,,0.495,0.26275000000000004
777614d0b34de5e8,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,1,1D,243.2784423828125,2026-06-11,True,2026-06-12T00:00:00,0.006081727621093824,1.1753795197350263,0.005884694007997515,0.00019703361309630907,0.005884694007997515,0.645,0.33733414255398475
777614d0b34de5e8,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,5,5D,243.2784423828125,2026-06-11,True,2026-06-18T00:00:00,0.04230364532345976,0.6763748298111644,0.03276996898707285,0.00953367633638691,0.03276996898707285,0.645,0.320641779910182
777614d0b34de5e8,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,20,20D,243.2784423828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
777614d0b34de5e8,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,60,60D,243.2784423828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
7c70434df742fb13,5349609c754a7332,MSFT,MSFT,QQQ,2026-06-11,1,1D,390.3399963378906,2026-06-11,True,2026-06-12T00:00:00,0.0010247320290952544,0.9299131238629729,0.005884694007997515,-0.004859961978902261,0.005884694007997515,0.645,0.32914751164713474
7c70434df742fb13,5349609c754a7332,MSFT,MSFT,QQQ,2026-06-11,5,5D,390.3399963378906,2026-06-11,True,2026-06-18T00:00:00,-0.028026854906091248,1.5986293072580455,0.03276996898707285,-0.0607968238931641,0.03276996898707285,0.795,0.44297406065292927
7c70434df742fb13,5349609c754a7332,MSFT,MSFT,QQQ,2026-06-11,20,20D,390.3399963378906,2026-06-11,False,,,,,,,0.495,0.26275000000000004
7c70434df742fb13,5349609c754a7332,MSFT,MSFT,QQQ,2026-06-11,60,60D,390.3399963378906,2026-06-11,False,,,,,,,0.495,0.26275000000000004
9e9c5038b0bfcb12,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,1,1D,243.2784423828125,2026-06-11,True,2026-06-12T00:00:00,0.006081727621093824,1.1753795197350263,0.005884694007997515,0.00019703361309630907,0.005884694007997515,0.645,0.33733414255398475
9e9c5038b0bfcb12,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,5,5D,243.2784423828125,2026-06-11,True,2026-06-18T00:00:00,0.04230364532345976,0.6763748298111644,0.03276996898707285,0.00953367633638691,0.03276996898707285,0.645,0.320641779910182
9e9c5038b0bfcb12,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,20,20D,243.2784423828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
9e9c5038b0bfcb12,b0c969a324dbef20,IYW,IYW,QQQ,2026-06-11,60,60D,243.2784423828125,2026-06-11,False,,,,,,,0.495,0.26275000000000004
d198f726371163ec,680b3f27b3df744f,SMH,SMH,QQQ,2026-06-11,1,1D,609.4500122070312,2026-06-11,True,2026-06-12T00:00:00,0.01724507269688047,0.7955840041752783,0.005884694007997515,0.011360378688882955,0.005884694007997515,0.645,0.32604949270812017
d198f726371163ec,680b3f27b3df744f,SMH,SMH,QQQ,2026-06-11,5,5D,609.4500122070312,2026-06-11,True,2026-06-18T00:00:00,0.08274672518777493,1.021716374693329,0.03276996898707285,0.04997675620070208,0.03276996898707285,0.745,0.3936105196579789
d198f726371163ec,680b3f27b3df744f,SMH,SMH,QQQ,2026-06-11,20,20D,609.4500122070312,2026-06-11,False,,,,,,,0.495,0.26275000000000004
d198f726371163ec,680b3f27b3df744f,SMH,SMH,QQQ,2026-06-11,60,60D,609.4500122070312,2026-06-11,False,,,,,,,0.495,0.26275000000000004
e9bf750d006fe0bc,50e3ec22f726f4e6,QQQ,QQQ,QQQ,2026-06-11,1,1D,717.1199951171875,2026-06-11,True,2026-06-12T00:00:00,0.005884694007997515,1.0783843665837498,0.005884694007997515,0.0,0.005884694007997515,0.645,0.33338537466335
e9bf750d006fe0bc,50e3ec22f726f4e6,QQQ,QQQ,QQQ,2026-06-11,5,5D,717.1199951171875,2026-06-11,True,2026-06-18T00:00:00,0.03276996898707285,1.0426100486749257,0.03276996898707285,0.0,0.03276996898707285,0.645,0.33195440194699705
e9bf750d006fe0bc,50e3ec22f726f4e6,QQQ,QQQ,QQQ,2026-06-11,20,20D,717.1199951171875,2026-06-11,False,,,,,,,0.495,0.26275000000000004
e9bf750d006fe0bc,50e3ec22f726f4e6,QQQ,QQQ,QQQ,2026-06-11,60,60D,717.1199951171875,2026-06-11,False,,,,,,,0.495,0.26275000000000004
f0980a79a696b904,0b64b2816eb74d0d,GOOGL,GOOGL,QQQ,2026-06-11,1,1D,357.7699890136719,2026-06-11,True,2026-06-12T00:00:00,0.005338635773713296,0.7649641075692264,0.005884694007997515,-0.0005460582342842191,0.005884694007997515,0.645,0.3210396846847685
f0980a79a696b904,0b64b2816eb74d0d,GOOGL,GOOGL,QQQ,2026-06-11,5,5D,357.7699890136719,2026-06-11,True,2026-06-18T00:00:00,0.028677670236988195,1.3898541500273391,0.03276996898707285,-0.004092298750084655,0.03276996898707285,0.645,0.3472764705636232
f0980a79a696b904,0b64b2816eb74d0d,GOOGL,GOOGL,QQQ,2026-06-11,20,20D,357.7699890136719,2026-06-11,False,,,,,,,0.495,0.26275000000000004
f0980a79a696b904,0b64b2816eb74d0d,GOOGL,GOOGL,QQQ,2026-06-11,60,60D,357.7699890136719,2026-06-11,False,,,,,,,0.495,0.26275000000000004
f839ce251b4d065b,6a6f56e3561f6499,VGT,VGT,QQQ,2026-06-11,1,1D,116.06999969482422,2026-06-11,True,2026-06-12T00:00:00,0.005772362976711465,0.8920784060168638,0.005884694007997515,-0.00011233103128605038,0.005884694007997515,0.645,0.3259724521016247
f839ce251b4d065b,6a6f56e3561f6499,VGT,SOXX,QQQ,2026-06-11,1,1D,586.6514282226562,2026-06-11,True,2026-06-12T00:00:00,0.015879193861396246,0.9094152535580567,0.005884694007997515,0.00999449985339873,0.005884694007997515,0.645,0.3301246850910118
f839ce251b4d065b,6a6f56e3561f6499,VGT,VGT,QQQ,2026-06-11,5,5D,116.06999969482422,2026-06-11,True,2026-06-18T00:00:00,0.03420350849609033,0.6461247317284616,0.03276996898707285,0.0014335395090174785,0.03276996898707285,0.645,0.3165967280972946
f839ce251b4d065b,6a6f56e3561f6499,VGT,SOXX,QQQ,2026-06-11,5,5D,586.6514282226562,2026-06-11,True,2026-06-18T00:00:00,0.08999992405087265,0.8796140836534287,0.03276996898707285,0.0572299550637998,0.03276996898707285,0.745,0.3904650476184671
f839ce251b4d065b,6a6f56e3561f6499,VGT,VGT,QQQ,2026-06-11,20,20D,116.06999969482422,2026-06-11,False,,,,,,,0.495,0.26275000000000004
f839ce251b4d065b,6a6f56e3561f6499,VGT,SOXX,QQQ,2026-06-11,20,20D,586.6514282226562,2026-06-11,False,,,,,,,0.495,0.26275000000000004
f839ce251b4d065b,6a6f56e3561f6499,VGT,VGT,QQQ,2026-06-11,60,60D,116.06999969482422,2026-06-11,False,,,,,,,0.495,0.26275000000000004
f839ce251b4d065b,6a6f56e3561f6499,VGT,SOXX,QQQ,2026-06-11,60,60D,586.6514282226562,2026-06-11,False,,,,,,,0.495,0.26275000000000004
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,1,1D,595.9669799804688,2026-06-12,True,2026-06-15T00:00:00,0.054504751635110704,0.7326156435335516,0.03141371932916659,0.023091032305944115,0.03141371932916659,0.745,0.3726364870484225
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,5,5D,595.9669799804688,2026-06-12,True,2026-06-19T00:00:00,0.07296215006406492,,0.026727988942698344,0.04623416112136658,0.026727988942698344,0.745,0.3914319563924783
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,20,20D,595.9669799804688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,60,60D,595.9669799804688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,1,1D,511.57000732421875,2026-06-12,True,2026-06-15T00:00:00,0.06976562724637403,1.0487012915828962,0.03141371932916659,0.03835190791720744,0.03141371932916659,0.745,0.3906212194343384
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,5,5D,511.57000732421875,2026-06-12,True,2026-06-19T00:00:00,0.05043295623978494,,0.026727988942698344,0.0237049672970866,0.026727988942698344,0.745,0.38354673855398036
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,20,20D,511.57000732421875,2026-06-12,False,,,,,,,0.495,0.26275000000000004
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,60,60D,511.57000732421875,2026-06-12,False,,,,,,,0.495,0.26275000000000004
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,1,1D,721.3400268554688,2026-06-12,True,2026-06-15T00:00:00,0.03141371932916659,0.966261163490544,0.03141371932916659,0.0,0.03141371932916659,0.645,0.3289004465396218
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,5,5D,721.3400268554688,2026-06-12,True,2026-06-19T00:00:00,0.026727988942698344,,0.026727988942698344,0.0,0.026727988942698344,0.645,0.33025000000000004
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,20,20D,721.3400268554688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,60,60D,721.3400268554688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
3feff3c7170f7c05,54265f11faf20a28,AMZN,AMZN,QQQ,2026-06-12,1,1D,238.5500030517578,2026-06-12,True,2026-06-15T00:00:00,0.031314194613874635,0.9993237872942687,0.03141371932916659,-9.952471529195428e-05,0.03141371932916659,0.645,0.33025778514212295
3feff3c7170f7c05,54265f11faf20a28,AMZN,AMZN,QQQ,2026-06-12,5,5D,238.5500030517578,2026-06-12,True,2026-06-19T00:00:00,0.02448122516528972,,0.026727988942698344,-0.0022467637774086224,0.026727988942698344,0.645,0.3310363673220931
3feff3c7170f7c05,54265f11faf20a28,AMZN,AMZN,QQQ,2026-06-12,20,20D,238.5500030517578,2026-06-12,False,,,,,,,0.495,0.26275000000000004
3feff3c7170f7c05,54265f11faf20a28,AMZN,AMZN,QQQ,2026-06-12,60,60D,238.5500030517578,2026-06-12,False,,,,,,,0.495,0.26275000000000004
5f9250952d34fff6,6951aea7134fda76,SMH,SMH,QQQ,2026-06-12,1,1D,619.9600219726562,2026-06-12,True,2026-06-15T00:00:00,0.043776941498460564,0.8514246721772796,0.03141371932916659,0.012363222169293975,0.03141371932916659,0.645,0.32863411464634407
