event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
7d2471b0c06277a0,46336a714dc4a333,GOOGL,GOOGL,QQQ,2026-08-11,1,1D,343.79998779296875,2026-08-11,True,2026-08-12T00:00:00,-0.0007561933021458245,0.7525903013580747,0.007307397746256994,-0.008063591048402818,0.007307397746256994,0.645,0.323175868921264
7d2471b0c06277a0,46336a714dc4a333,GOOGL,GOOGL,QQQ,2026-08-11,5,5D,343.79998779296875,2026-08-11,True,2026-08-18T00:00:00,0.0011635381857646454,0.6214000936193567,-0.0013083755660586727,0.002471913751823318,-0.0013083755660586727,0.645,0.31597117355791243
7d2471b0c06277a0,46336a714dc4a333,GOOGL,GOOGL,QQQ,2026-08-11,20,20D,343.79998779296875,2026-08-11,False,,,,,,,0.495,0.26275000000000004
7d2471b0c06277a0,46336a714dc4a333,GOOGL,GOOGL,QQQ,2026-08-11,60,60D,343.79998779296875,2026-08-11,False,,,,,,,0.495,0.26275000000000004
2f865db8fd491ccb,6ec211ad238c28f1,AAPL,AAPL,QQQ,2026-08-12,1,1D,302.25,2026-08-12,True,2026-08-13T00:00:00,0.009958675816790663,0.7269177539995583,0.011565558900105577,-0.001606883083314914,0.011565558900105577,0.645,0.31988911923914254
2f865db8fd491ccb,6ec211ad238c28f1,AAPL,AAPL,QQQ,2026-08-12,5,5D,302.25,2026-08-12,True,2026-08-19T00:00:00,0.04823816897358357,0.9628041373111481,-0.010529217892299325,0.0587673868658829,-0.010529217892299325,0.745,0.39433075089550496
2f865db8fd491ccb,6ec211ad238c28f1,AAPL,AAPL,QQQ,2026-08-12,20,20D,302.25,2026-08-12,False,,,,,,,0.495,0.26275000000000004
2f865db8fd491ccb,6ec211ad238c28f1,AAPL,AAPL,QQQ,2026-08-12,60,60D,302.25,2026-08-12,False,,,,,,,0.495,0.26275000000000004
49f4f37c9a2c26eb,6e81f7a2bf7e1362,MSFT,MSFT,QQQ,2026-08-12,1,1D,491.5047302246094,2026-08-12,True,2026-08-13T00:00:00,0.00903684159579754,0.5863204036522933,0.011565558900105577,-0.002528717304308037,0.011565558900105577,0.645,0.31458786720259957
49f4f37c9a2c26eb,6e81f7a2bf7e1362,MSFT,MSFT,QQQ,2026-08-12,5,5D,491.5047302246094,2026-08-12,True,2026-08-19T00:00:00,-0.016489640546127116,0.5275868489557695,-0.010529217892299325,-0.0059604226538277905,-0.010529217892299325,0.645,0.3134396218870705
