event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0f12e5ec089d3872,6951aea7134fda76,SMH,SMH,QQQ,2026-06-12,1,1D,619.9600219726562,2026-06-12,True,2026-06-15T00:00:00,0.043776941498460564,0.8514246721772796,0.03141371932916659,0.012363222169293975,0.03141371932916659,0.645,0.32863411464634407
0f12e5ec089d3872,6951aea7134fda76,SMH,SOXX,QQQ,2026-06-12,1,1D,595.9669799804688,2026-06-12,True,2026-06-15T00:00:00,0.054504751635110704,0.7326156435335516,0.03141371932916659,0.023091032305944115,0.03141371932916659,0.745,0.3726364870484225
0f12e5ec089d3872,6951aea7134fda76,SMH,SMH,QQQ,2026-06-12,5,5D,619.9600219726562,2026-06-12,True,2026-06-22T00:00:00,0.07329505263391067,0.4389184624622678,0.021217445457033968,0.052077607176876706,0.021217445457033968,0.745,0.37103390101039757
0f12e5ec089d3872,6951aea7134fda76,SMH,SOXX,QQQ,2026-06-12,5,5D,595.9669799804688,2026-06-12,True,2026-06-22T00:00:00,0.09120140740940252,0.43274026690716616,0.021217445457033968,0.06998396195236856,0.021217445457033968,0.745,0.37705399735961564
0f12e5ec089d3872,6951aea7134fda76,SMH,SMH,QQQ,2026-06-12,20,20D,619.9600219726562,2026-06-12,False,,,,,,,0.495,0.26275000000000004
0f12e5ec089d3872,6951aea7134fda76,SMH,SOXX,QQQ,2026-06-12,20,20D,595.9669799804688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
0f12e5ec089d3872,6951aea7134fda76,SMH,SMH,QQQ,2026-06-12,60,60D,619.9600219726562,2026-06-12,False,,,,,,,0.495,0.26275000000000004
0f12e5ec089d3872,6951aea7134fda76,SMH,SOXX,QQQ,2026-06-12,60,60D,595.9669799804688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,IYW,QQQ,2026-06-12,1,1D,244.75799560546875,2026-06-12,True,2026-06-15T00:00:00,0.03763719993067527,0.9045220610448031,0.03141371932916659,0.00622348060150868,0.03141371932916659,0.645,0.3286091006523202
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,IYW,QQQ,2026-06-12,5,5D,244.75799560546875,2026-06-12,True,2026-06-22T00:00:00,0.03212152269947377,0.3708873812118442,0.021217445457033968,0.010904077242439802,0.021217445457033968,0.645,0.3089019222833277
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,IYW,QQQ,2026-06-12,20,20D,244.75799560546875,2026-06-12,False,,,,,,,0.495,0.26275000000000004
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,IYW,QQQ,2026-06-12,60,60D,244.75799560546875,2026-06-12,False,,,,,,,0.495,0.26275000000000004
bebdabf9b005843e,8a75017915d5fc43,VGT,VGT,QQQ,2026-06-12,1,1D,116.73999786376953,2026-06-12,True,2026-06-15T00:00:00,0.034178564041265735,0.7931341039263208,0.03141371932916659,0.002764844712099146,0.03141371932916659,0.645,0.32294305980628757
bebdabf9b005843e,8a75017915d5fc43,VGT,VGT,QQQ,2026-06-12,5,5D,116.73999786376953,2026-06-12,True,2026-06-22T00:00:00,0.03083866156863979,0.5088721748207923,0.021217445457033968,0.009621216111605824,0.021217445457033968,0.645,0.31397231263189374
bebdabf9b005843e,8a75017915d5fc43,VGT,VGT,QQQ,2026-06-12,20,20D,116.73999786376953,2026-06-12,False,,,,,,,0.495,0.26275000000000004
bebdabf9b005843e,8a75017915d5fc43,VGT,VGT,QQQ,2026-06-12,60,60D,116.73999786376953,2026-06-12,False,,,,,,,0.495,0.26275000000000004
c64d915b287f8d33,497dd419ca2b7f27,QQQ,QQQ,QQQ,2026-06-12,1,1D,721.3400268554688,2026-06-12,True,2026-06-15T00:00:00,0.03141371932916659,0.966261163490544,0.03141371932916659,0.0,0.03141371932916659,0.645,0.3289004465396218
