event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,1,1D,258.510009765625,2026-09-07,True,2026-09-08T00:00:00,-0.005957249184734059,0.8990401023629849,-0.0008345896889334625,-0.005122659495800597,-0.0008345896889334625,0.645,0.3280045349180496
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,5,5D,258.510009765625,2026-09-07,True,2026-09-14T00:00:00,-0.006692239839751757,,-0.005674887288794062,-0.0010173525509576953,-0.005674887288794062,0.645,0.3306060733928352
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,20,20D,258.510009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,60,60D,258.510009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,1,1D,121.2699966430664,2026-09-07,True,2026-09-08T00:00:00,-0.0018140809548803372,0.8263090875869503,-0.0008345896889334625,-0.0009794912659468746,-0.0008345896889334625,0.645,0.3236451854465594
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,5,5D,121.2699966430664,2026-09-07,True,2026-09-14T00:00:00,-0.0016491873816970593,,-0.005674887288794062,0.004025699907097002,-0.005674887288794062,0.645,0.33165899496748397
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,20,20D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,60,60D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
14f0c30fedc764c5,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
14f0c30fedc764c5,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.005674887288794062,,-0.005674887288794062,0.0,-0.005674887288794062,0.645,0.33025000000000004
14f0c30fedc764c5,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
14f0c30fedc764c5,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.005674887288794062,,-0.005674887288794062,0.0,-0.005674887288794062,0.645,0.33025000000000004
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
