event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,1,1D,266.32000732421875,2026-05-25,True,2026-05-26T00:00:00,-0.003867523096163561,0.8669612004649861,0.017755179724697978,-0.02162270282086154,0.017755179724697978,0.745,0.37749639400590096
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,5,5D,266.32000732421875,2026-05-25,True,2026-06-01T00:00:00,-0.018999689919780183,1.3565764642673936,0.03512001139826526,-0.05411970131804544,0.03512001139826526,0.745,0.40845495403201165
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,20,20D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
34e9953adfc0f5ec,cb9a1c46e582ae90,AMZN,AMZN,QQQ,2026-05-25,60,60D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,1,1D,576.3200073242188,2026-05-25,True,2026-05-26T00:00:00,0.04480151130636223,0.9907556856962834,0.017755179724697978,0.02704633158166425,0.017755179724697978,0.745,0.3843464434814338
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,5,5D,576.3200073242188,2026-05-25,True,2026-06-01T00:00:00,0.05463976581444574,0.854805600661785,0.03512001139826526,0.01951975441618048,0.03512001139826526,0.645,0.33127413807213457
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,20,20D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
55fe968cc2cdb526,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,60,60D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,1,1D,266.32000732421875,2026-05-25,True,2026-05-26T00:00:00,-0.003867523096163561,0.8669612004649861,0.017755179724697978,-0.02162270282086154,0.017755179724697978,0.745,0.37749639400590096
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,5,5D,266.32000732421875,2026-05-25,True,2026-06-01T00:00:00,-0.018999689919780183,1.3565764642673936,0.03512001139826526,-0.05411970131804544,0.03512001139826526,0.745,0.40845495403201165
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,20,20D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
a08d26463a23d799,ab32bb84cc4b4086,AMZN,AMZN,QQQ,2026-05-25,60,60D,266.32000732421875,2026-05-25,False,,,,,,,0.495,0.26275000000000004
c13494ceb5c0c818,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,1,1D,576.3200073242188,2026-05-25,True,2026-05-26T00:00:00,0.04480151130636223,0.9907556856962834,0.017755179724697978,0.02704633158166425,0.017755179724697978,0.745,0.3843464434814338
c13494ceb5c0c818,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,5,5D,576.3200073242188,2026-05-25,True,2026-06-01T00:00:00,0.05463976581444574,0.854805600661785,0.03512001139826526,0.01951975441618048,0.03512001139826526,0.645,0.33127413807213457
c13494ceb5c0c818,daf2ebfffe708739,SMH,SMH,QQQ,2026-05-25,20,20D,576.3200073242188,2026-05-25,False,,,,,,,0.495,0.26275000000000004
