event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0790f6f6e25be215,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,1,1D,569.4099731445312,2026-08-10,True,2026-08-11T00:00:00,0.00618187193282016,0.40691883389312655,-0.0033570309855425196,0.00953890291836268,-0.0033570309855425196,0.645,0.309865369377152
0790f6f6e25be215,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,5,5D,569.4099731445312,2026-08-10,True,2026-08-18T00:00:00,0.03233177332321602,,0.014149586300055583,0.018182187023160434,0.014149586300055583,0.645,0.3366137654581062
0790f6f6e25be215,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,20,20D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0790f6f6e25be215,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,60,60D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
1281307f9a1ad7fa,1b5c36d341d8b54d,AMZN,AMZN,QQQ,2026-08-08,1,1D,278.0899963378906,2026-08-10,True,2026-08-11T00:00:00,-0.02092850300572191,0.6364271153304535,-0.0033570309855425196,-0.01757147202017939,-0.0033570309855425196,0.645,0.32185709982028093
1281307f9a1ad7fa,1b5c36d341d8b54d,AMZN,AMZN,QQQ,2026-08-08,5,5D,278.0899963378906,2026-08-10,True,2026-08-18T00:00:00,-0.05552160323899613,,0.014149586300055583,-0.06967118953905171,0.014149586300055583,0.745,0.3996349163386681
1281307f9a1ad7fa,1b5c36d341d8b54d,AMZN,AMZN,QQQ,2026-08-08,20,20D,278.0899963378906,2026-08-10,False,,,,,,,0.495,0.26275000000000004
1281307f9a1ad7fa,1b5c36d341d8b54d,AMZN,AMZN,QQQ,2026-08-08,60,60D,278.0899963378906,2026-08-10,False,,,,,,,0.495,0.26275000000000004
1e0505a807d9cc6e,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,1,1D,569.4099731445312,2026-08-10,True,2026-08-11T00:00:00,0.00618187193282016,0.40691883389312655,-0.0033570309855425196,0.00953890291836268,-0.0033570309855425196,0.645,0.309865369377152
1e0505a807d9cc6e,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,5,5D,569.4099731445312,2026-08-10,True,2026-08-18T00:00:00,0.03233177332321602,,0.014149586300055583,0.018182187023160434,0.014149586300055583,0.645,0.3366137654581062
1e0505a807d9cc6e,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,20,20D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
1e0505a807d9cc6e,e3ffb296624ef8e2,SMH,SMH,QQQ,2026-08-08,60,60D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2d7379be61bff653,fee89f74e459768b,XLK,XLK,QQQ,2026-08-08,1,1D,186.32000732421875,2026-08-10,True,2026-08-11T00:00:00,-0.0012344942962989602,0.6442519374988813,-0.0033570309855425196,0.0021225366892435593,-0.0033570309855425196,0.645,0.31676296534119047
2d7379be61bff653,fee89f74e459768b,XLK,XLK,QQQ,2026-08-08,5,5D,186.32000732421875,2026-08-10,True,2026-08-18T00:00:00,0.019804567612517143,,0.014149586300055583,0.00565498131246156,0.014149586300055583,0.645,0.33222924345936156
2d7379be61bff653,fee89f74e459768b,XLK,XLK,QQQ,2026-08-08,20,20D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2d7379be61bff653,fee89f74e459768b,XLK,XLK,QQQ,2026-08-08,60,60D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3ba553a7a8f6721b,c9a52e3d8f0a93b5,VGT,VGT,QQQ,2026-08-08,1,1D,120.25,2026-08-10,True,2026-08-11T00:00:00,-0.0006652958923466512,0.604698119295178,-0.0033570309855425196,0.0026917350931958683,-0.0033570309855425196,0.645,0.3153800320544257
3ba553a7a8f6721b,c9a52e3d8f0a93b5,VGT,VGT,QQQ,2026-08-08,5,5D,120.25,2026-08-10,True,2026-08-18T00:00:00,0.019209958907224545,,0.014149586300055583,0.005060372607168961,0.014149586300055583,0.645,0.33202113041250914
