event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
15d1c4debb2e227e,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,60,60D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
2423a23c62fe7930,7b508f7cf1e992a4,IYW,IYW,QQQ,2026-07-28,1,1D,232.1999969482422,2026-07-28,True,2026-07-29T00:00:00,-0.020930235461781077,0.904550499445061,-0.0203704125369063,-0.0005598229248747755,-0.0203704125369063,0.645,0.3266279580015086
2423a23c62fe7930,7b508f7cf1e992a4,IYW,NVDA,QQQ,2026-07-28,1,1D,197.00999450683594,2026-07-28,True,2026-07-29T00:00:00,-0.03553119230079016,1.1349498211260989,-0.0203704125369063,-0.015160779763883858,-0.0203704125369063,0.645,0.34095426576240334
2423a23c62fe7930,7b508f7cf1e992a4,IYW,IYW,QQQ,2026-07-28,5,5D,232.1999969482422,2026-07-28,True,2026-08-04T00:00:00,0.09194662525458419,2.15221337801983,0.07159245296112093,0.020354172293463257,0.07159245296112093,0.795,0.4509624954235053
2423a23c62fe7930,7b508f7cf1e992a4,IYW,NVDA,QQQ,2026-07-28,5,5D,197.00999450683594,2026-07-28,True,2026-08-04T00:00:00,0.07578299756793427,1.0443740138022213,0.07159245296112093,0.00419054460681334,0.07159245296112093,0.645,0.33349165116447355
2423a23c62fe7930,7b508f7cf1e992a4,IYW,IYW,QQQ,2026-07-28,20,20D,232.1999969482422,2026-07-28,False,,,,,,,0.495,0.26275000000000004
2423a23c62fe7930,7b508f7cf1e992a4,IYW,NVDA,QQQ,2026-07-28,20,20D,197.00999450683594,2026-07-28,False,,,,,,,0.495,0.26275000000000004
2423a23c62fe7930,7b508f7cf1e992a4,IYW,IYW,QQQ,2026-07-28,60,60D,232.1999969482422,2026-07-28,False,,,,,,,0.495,0.26275000000000004
2423a23c62fe7930,7b508f7cf1e992a4,IYW,NVDA,QQQ,2026-07-28,60,60D,197.00999450683594,2026-07-28,False,,,,,,,0.495,0.26275000000000004
2d9a70296488680f,bb3dd3350bb160d7,TSLA,TSLA,QQQ,2026-07-28,1,1D,307.44000244140625,2026-07-28,True,2026-07-29T00:00:00,-0.029664308628561287,0.9138661796479238,-0.0203704125369063,-0.009293896091654985,-0.0203704125369063,0.645,0.33005751081799617
2d9a70296488680f,bb3dd3350bb160d7,TSLA,TSLA,QQQ,2026-07-28,5,5D,307.44000244140625,2026-07-28,True,2026-08-04T00:00:00,0.06476061509238362,0.8283868754148983,0.07159245296112093,-0.006831837868737312,0.07159245296112093,0.645,0.32577661827065396
2d9a70296488680f,bb3dd3350bb160d7,TSLA,TSLA,QQQ,2026-07-28,20,20D,307.44000244140625,2026-07-28,False,,,,,,,0.495,0.26275000000000004
2d9a70296488680f,bb3dd3350bb160d7,TSLA,TSLA,QQQ,2026-07-28,60,60D,307.44000244140625,2026-07-28,False,,,,,,,0.495,0.26275000000000004
41c027ef0bd1045b,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
41c027ef0bd1045b,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
41c027ef0bd1045b,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
41c027ef0bd1045b,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,60,60D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
4ec51f0a698e978f,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
4ec51f0a698e978f,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
4ec51f0a698e978f,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
4ec51f0a698e978f,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,60,60D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
c754045e15663b05,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
c754045e15663b05,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
c754045e15663b05,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
c754045e15663b05,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,60,60D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
e8505f1a822f7849,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
e8505f1a822f7849,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
e8505f1a822f7849,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
e8505f1a822f7849,a9634940e47ec499,SMH,SMH,QQQ,2026-07-28,60,60D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
f05172532c921897,d453cd885e0054b9,XLK,XLK,QQQ,2026-07-28,1,1D,171.08999633789062,2026-07-28,True,2026-07-29T00:00:00,-0.026418780235082928,1.6033282707237448,-0.0203704125369063,-0.0060483676981766266,-0.0203704125369063,0.6950000000000001,0.3790000595233116
f05172532c921897,d453cd885e0054b9,XLK,XLK,QQQ,2026-07-28,5,5D,171.08999633789062,2026-07-28,True,2026-08-04T00:00:00,0.09240749253024783,1.4712301349374368,0.07159245296112093,0.020815039569126892,0.07159245296112093,0.745,0.4013844692466919
f05172532c921897,d453cd885e0054b9,XLK,XLK,QQQ,2026-07-28,20,20D,171.08999633789062,2026-07-28,False,,,,,,,0.495,0.26275000000000004
f05172532c921897,d453cd885e0054b9,XLK,XLK,QQQ,2026-07-28,60,60D,171.08999633789062,2026-07-28,False,,,,,,,0.495,0.26275000000000004
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,1,1D,585.6099853515625,2026-07-29,True,2026-07-30T00:00:00,-0.07954091839250976,2.2195140712566324,0.032974185798204436,-0.1125151041907142,0.032974185798204436,0.795,0.4859108493170153
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,5,5D,585.6099853515625,2026-07-29,True,2026-08-05T00:00:00,0.005396141218101613,0.7681723009460351,0.08397686211051614,-0.07858072089241452,0.08397686211051614,0.745,0.39348014435018647
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,20,20D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,60,60D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,1,1D,429.55999755859375,2026-07-29,True,2026-07-30T00:00:00,0.12997024259045054,1.3408873795962701,0.032974185798204436,0.0969960567922461,0.032974185798204436,0.745,0.42283411506113694
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,5,5D,429.55999755859375,2026-07-29,True,2026-08-05T00:00:00,0.12219478194594968,1.7377176183478167,0.08397686211051614,0.038217919835433545,0.08397686211051614,0.795,0.44063497667631446
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,20,20D,429.55999755859375,2026-07-29,False,,,,,,,0.495,0.26275000000000004
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,60,60D,429.55999755859375,2026-07-29,False,,,,,,,0.495,0.26275000000000004
3864c5ee31d84b00,0defb87b782b70f0,META,META,QQQ,2026-07-29,1,1D,585.6099853515625,2026-07-29,True,2026-07-30T00:00:00,-0.07954091839250976,2.2195140712566324,0.032974185798204436,-0.1125151041907142,0.032974185798204436,0.795,0.4859108493170153
3864c5ee31d84b00,0defb87b782b70f0,META,META,QQQ,2026-07-29,5,5D,585.6099853515625,2026-07-29,True,2026-08-05T00:00:00,0.005396141218101613,0.7681723009460351,0.08397686211051614,-0.07858072089241452,0.08397686211051614,0.745,0.39348014435018647
3864c5ee31d84b00,0defb87b782b70f0,META,META,QQQ,2026-07-29,20,20D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
