event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
52ac3caef48e6a4c,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,1,1D,480.92999267578125,2026-08-26,True,2026-08-27T00:00:00,-0.008857794924257756,0.6843867635608941,0.01369187666225713,-0.022549671586514886,0.01369187666225713,0.745,0.370517855597716
52ac3caef48e6a4c,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,5,5D,480.92999267578125,2026-08-26,True,2026-09-02T00:00:00,-0.04963299332690907,0.5902466035161271,-0.002994229300410156,-0.04663876402649891,-0.002994229300410156,0.745,0.3751834315499197
52ac3caef48e6a4c,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,20,20D,480.92999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
52ac3caef48e6a4c,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,60,60D,480.92999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.07035199724488828,1.2423956451499958,-0.002994229300410156,0.07334622654529843,-0.002994229300410156,0.745,0.4106170050968543
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
72a785938681cf14,6b27a0aa8233265d,QQQ,QQQ,QQQ,2026-08-26,1,1D,711.3699951171875,2026-08-26,True,2026-08-27T00:00:00,0.01369187666225713,0.798515586948641,0.01369187666225713,0.0,0.01369187666225713,0.645,0.32219062347794564
72a785938681cf14,6b27a0aa8233265d,QQQ,QQQ,QQQ,2026-08-26,5,5D,711.3699951171875,2026-08-26,True,2026-09-02T00:00:00,-0.002994229300410156,0.748022859174808,-0.002994229300410156,0.0,-0.002994229300410156,0.645,0.32017091436699235
72a785938681cf14,6b27a0aa8233265d,QQQ,QQQ,QQQ,2026-08-26,20,20D,711.3699951171875,2026-08-26,False,,,,,,,0.495,0.26275000000000004
72a785938681cf14,6b27a0aa8233265d,QQQ,QQQ,QQQ,2026-08-26,60,60D,711.3699951171875,2026-08-26,False,,,,,,,0.495,0.26275000000000004
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,1,1D,341.7803039550781,2026-08-26,True,2026-08-27T00:00:00,-0.003947334232365041,0.9067739792764733,0.01369187666225713,-0.01763921089462217,0.01369187666225713,0.645,0.3326946829841767
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,5,5D,341.7803039550781,2026-08-26,True,2026-09-02T00:00:00,-0.014268995362900161,0.9600109850120904,-0.002994229300410156,-0.011274766062490005,-0.002994229300410156,0.645,0.3325966075223551
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,20,20D,341.7803039550781,2026-08-26,False,,,,,,,0.495,0.26275000000000004
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,60,60D,341.7803039550781,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,1,1D,515.4000244140625,2026-08-26,True,2026-08-27T00:00:00,0.01946055061429508,1.106230403114957,0.01369187666225713,0.00576867395203795,0.01369187666225713,0.645,0.3365182520078116
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,5,5D,555.77001953125,2026-08-26,True,2026-09-02T00:00:00,-0.009518395877060382,0.7595816234314583,-0.002994229300410156,-0.0065241665766502255,-0.002994229300410156,0.645,0.32291672323908593
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,5,5D,515.4000244140625,2026-08-26,True,2026-09-02T00:00:00,-0.027085799983278647,0.8085968356043962,-0.002994229300410156,-0.02409157068286849,-0.002994229300410156,0.745,0.3760259231631798
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,20,20D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,20,20D,515.4000244140625,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,60,60D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b4e97fdd8554915e,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,60,60D,515.4000244140625,2026-08-26,False,,,,,,,0.495,0.26275000000000004
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,1,1D,313.45001220703125,2026-08-26,True,2026-08-27T00:00:00,0.003604958753321119,0.6500710644263994,0.01369187666225713,-0.01008691790893601,0.01369187666225713,0.645,0.3197832638451836
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,5,5D,313.45001220703125,2026-08-26,True,2026-09-02T00:00:00,0.03672030243994584,0.8313949280980885,-0.002994229300410156,0.039714531740355996,-0.002994229300410156,0.745,0.3824058832330481
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,20,20D,313.45001220703125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,60,60D,313.45001220703125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
eb1362c6e9ed3d2e,bbc82a66daa48c3d,VGT,VGT,QQQ,2026-08-26,1,1D,117.98999786376953,2026-08-26,True,2026-08-27T00:00:00,0.03322320424876901,1.291743025535257,0.01369187666225713,0.019531327586511882,0.01369187666225713,0.645,0.34875568567668946
eb1362c6e9ed3d2e,bbc82a66daa48c3d,VGT,VGT,QQQ,2026-08-26,5,5D,117.98999786376953,2026-08-26,True,2026-09-02T00:00:00,0.009661830750812284,0.6210049194663602,-0.002994229300410156,0.01265606005122244,-0.002994229300410156,0.645,0.3195198177965823
eb1362c6e9ed3d2e,bbc82a66daa48c3d,VGT,VGT,QQQ,2026-08-26,20,20D,117.98999786376953,2026-08-26,False,,,,,,,0.495,0.26275000000000004
eb1362c6e9ed3d2e,bbc82a66daa48c3d,VGT,VGT,QQQ,2026-08-26,60,60D,117.98999786376953,2026-08-26,False,,,,,,,0.495,0.26275000000000004
06613556c5caff92,10fa82cb3c9e9e95,AMZN,AMZN,QQQ,2026-08-27,1,1D,256.260009765625,2026-08-27,True,2026-08-28T00:00:00,0.03968618794425893,1.1737168386866,-0.006489984566639517,0.04617617251089845,-0.006489984566639517,0.745,0.39836033392627845
06613556c5caff92,10fa82cb3c9e9e95,AMZN,AMZN,QQQ,2026-08-27,5,5D,256.260009765625,2026-08-27,True,2026-09-03T00:00:00,0.010301974675150927,0.8138097228949371,-0.004770426857602206,0.015072401532753132,-0.004770426857602206,0.645,0.3280777294522611
06613556c5caff92,10fa82cb3c9e9e95,AMZN,AMZN,QQQ,2026-08-27,20,20D,256.260009765625,2026-08-27,False,,,,,,,0.495,0.26275000000000004
06613556c5caff92,10fa82cb3c9e9e95,AMZN,AMZN,QQQ,2026-08-27,60,60D,256.260009765625,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,1,1D,253.80999755859375,2026-08-27,True,2026-08-28T00:00:00,-0.010283285274249376,0.5673502211499799,-0.006489984566639517,-0.003793300707609859,-0.006489984566639517,0.645,0.31427166409366264
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,5,5D,253.80999755859375,2026-08-27,True,2026-09-03T00:00:00,-0.005003759838765776,0.6993866401510497,-0.004770426857602206,-0.00023333298116356982,-0.004770426857602206,0.645,0.3183071321494492
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,20,20D,253.80999755859375,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,60,60D,253.80999755859375,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,1,1D,573.0,2026-08-27,True,2026-08-28T00:00:00,-0.034712067449280126,0.8641779657220195,-0.006489984566639517,-0.02822208288264061,-0.006489984566639517,0.745,0.379694847637805
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,5,5D,573.0,2026-08-27,True,2026-09-03T00:00:00,-0.03560213684827662,0.839856715829436,-0.004770426857602206,-0.030831709990674416,-0.004770426857602206,0.745,0.37963536712991347
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,20,20D,573.0,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,60,60D,573.0,2026-08-27,False,,,,,,,0.495,0.26275000000000004
