event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,1,1D,514.3900146484375,2026-08-14,True,2026-08-17T00:00:00,-0.016310609478241367,0.7037017350989729,-0.0016414463662972612,-0.014669163111944106,-0.0016414463662972612,0.645,0.32353227649313937
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,5,5D,514.3900146484375,2026-08-14,True,2026-08-21T00:00:00,-0.07997825283711013,0.5263102728258201,-0.024115344229945768,-0.05586290860716436,-0.024115344229945768,0.745,0.37585442892554033
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,20,20D,514.3900146484375,2026-08-14,False,,,,,,,0.495,0.26275000000000004
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,60,60D,514.3900146484375,2026-08-14,False,,,,,,,0.495,0.26275000000000004
05e1700f4111205b,a39d6cf8fe278369,GOOGL,GOOGL,QQQ,2026-08-15,1,1D,344.0,2026-08-17,True,2026-08-18T00:00:00,0.0005814308343932151,0.6214000936193567,-0.01693450262957852,0.017515933463971733,-0.01693450262957852,0.645,0.32123658045716436
05e1700f4111205b,a39d6cf8fe278369,GOOGL,GOOGL,QQQ,2026-08-15,5,5D,344.0,2026-08-17,True,2026-08-24T00:00:00,0.002383742221566232,,-0.022510848213651014,0.024894590435217245,-0.022510848213651014,0.745,0.383963106652326
05e1700f4111205b,a39d6cf8fe278369,GOOGL,GOOGL,QQQ,2026-08-15,20,20D,344.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
05e1700f4111205b,a39d6cf8fe278369,GOOGL,GOOGL,QQQ,2026-08-15,60,60D,344.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
4d85bcb912f2780d,fc3759f8407a9333,QQQ,QQQ,QQQ,2026-08-15,1,1D,729.8699951171875,2026-08-17,True,2026-08-18T00:00:00,-0.01693450262957852,1.253506982113096,-0.01693450262957852,0.0,-0.01693450262957852,0.645,0.34039027928452387
4d85bcb912f2780d,fc3759f8407a9333,QQQ,SPY,QQQ,2026-08-15,1,1D,772.6699829101562,2026-08-17,True,2026-08-18T00:00:00,-0.006755757074274671,0.9522968052311072,-0.01693450262957852,0.010178745555303848,-0.01693450262957852,0.645,0.33190443315360063
4d85bcb912f2780d,fc3759f8407a9333,QQQ,QQQ,QQQ,2026-08-15,5,5D,729.8699951171875,2026-08-17,True,2026-08-24T00:00:00,-0.022510848213651014,,-0.022510848213651014,0.0,-0.022510848213651014,0.645,0.33025000000000004
4d85bcb912f2780d,fc3759f8407a9333,QQQ,SPY,QQQ,2026-08-15,5,5D,772.6699829101562,2026-08-17,True,2026-08-24T00:00:00,-0.008994800316760032,,-0.022510848213651014,0.013516047896890981,-0.022510848213651014,0.645,0.3349806167639119
4d85bcb912f2780d,fc3759f8407a9333,QQQ,QQQ,QQQ,2026-08-15,20,20D,729.8699951171875,2026-08-17,False,,,,,,,0.495,0.26275000000000004
