event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
030e2c60b97604fd,565ac84a3baec617,VGT,VGT,QQQ,2026-07-11,1,1D,115.58000183105469,2026-07-13,True,2026-07-14T00:00:00,0.013237573585898499,1.0302018464325087,0.011169826504217273,0.002067747081681226,0.011169826504217273,0.645,0.33218178533588877
030e2c60b97604fd,565ac84a3baec617,VGT,VGT,QQQ,2026-07-11,5,5D,115.58000183105469,2026-07-13,True,2026-07-20T00:00:00,-0.020332223887278733,0.5717527243434964,-0.022030506773432545,0.0016982828861538124,-0.022030506773432545,0.645,0.3137145079838937
030e2c60b97604fd,565ac84a3baec617,VGT,VGT,QQQ,2026-07-11,20,20D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
030e2c60b97604fd,565ac84a3baec617,VGT,VGT,QQQ,2026-07-11,60,60D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
0823f582acb34d5f,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,1,1D,247.30999755859375,2026-07-13,True,2026-07-14T00:00:00,0.0007278635572653958,0.48786384385621806,0.011169826504217273,-0.010441962946951877,0.011169826504217273,0.645,0.3134192407856819
0823f582acb34d5f,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,5,5D,247.30999755859375,2026-07-13,True,2026-07-20T00:00:00,0.01083663402623003,0.49981642046753916,-0.022030506773432545,0.032867140799662575,-0.022030506773432545,0.745,0.36674615609858346
0823f582acb34d5f,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,20,20D,247.30999755859375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
0823f582acb34d5f,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,60,60D,247.30999755859375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
e421f919b1618ea2,13c19066e8417f1d,IYW,IYW,QQQ,2026-07-11,1,1D,244.77000427246094,2026-07-13,True,2026-07-14T00:00:00,0.013972292802423736,0.48501114630998476,0.011169826504217273,0.002802466298206463,0.011169826504217273,0.645,0.3106313090567716
e421f919b1618ea2,13c19066e8417f1d,IYW,VGT,QQQ,2026-07-11,1,1D,115.58000183105469,2026-07-13,True,2026-07-14T00:00:00,0.013237573585898499,1.0302018464325087,0.011169826504217273,0.002067747081681226,0.011169826504217273,0.645,0.33218178533588877
e421f919b1618ea2,13c19066e8417f1d,IYW,IYW,QQQ,2026-07-11,5,5D,244.77000427246094,2026-07-13,True,2026-07-20T00:00:00,-0.01961025847928155,1.823098605238859,-0.022030506773432545,0.002420248294150995,-0.022030506773432545,0.6950000000000001,0.38652103111250724
e421f919b1618ea2,13c19066e8417f1d,IYW,VGT,QQQ,2026-07-11,5,5D,115.58000183105469,2026-07-13,True,2026-07-20T00:00:00,-0.020332223887278733,0.5717527243434964,-0.022030506773432545,0.0016982828861538124,-0.022030506773432545,0.645,0.3137145079838937
e421f919b1618ea2,13c19066e8417f1d,IYW,IYW,QQQ,2026-07-11,20,20D,244.77000427246094,2026-07-13,False,,,,,,,0.495,0.26275000000000004
e421f919b1618ea2,13c19066e8417f1d,IYW,VGT,QQQ,2026-07-11,20,20D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
e421f919b1618ea2,13c19066e8417f1d,IYW,IYW,QQQ,2026-07-11,60,60D,244.77000427246094,2026-07-13,False,,,,,,,0.495,0.26275000000000004
e421f919b1618ea2,13c19066e8417f1d,IYW,VGT,QQQ,2026-07-11,60,60D,115.58000183105469,2026-07-13,False,,,,,,,0.495,0.26275000000000004
f0b269b86b016da2,fd8ca5d11111c6ed,IGV,IGV,QQQ,2026-07-11,1,1D,92.69999694824219,2026-07-13,True,2026-07-14T00:00:00,0.010032366081899946,1.0203569600446987,0.011169826504217273,-0.0011374604223173268,0.011169826504217273,0.645,0.33146238954959906
f0b269b86b016da2,fd8ca5d11111c6ed,IGV,IGV,QQQ,2026-07-11,5,5D,92.69999694824219,2026-07-13,True,2026-07-20T00:00:00,0.0030205654574912977,0.7261913373554175,-0.022030506773432545,0.025051072230923843,-0.022030506773432545,0.745,0.37306552877504007
f0b269b86b016da2,fd8ca5d11111c6ed,IGV,IGV,QQQ,2026-07-11,20,20D,92.69999694824219,2026-07-13,False,,,,,,,0.495,0.26275000000000004
f0b269b86b016da2,fd8ca5d11111c6ed,IGV,IGV,QQQ,2026-07-11,60,60D,92.69999694824219,2026-07-13,False,,,,,,,0.495,0.26275000000000004
fe74bc0453968260,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,1,1D,247.30999755859375,2026-07-13,True,2026-07-14T00:00:00,0.0007278635572653958,0.48786384385621806,0.011169826504217273,-0.010441962946951877,0.011169826504217273,0.645,0.3134192407856819
fe74bc0453968260,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,5,5D,247.30999755859375,2026-07-13,True,2026-07-20T00:00:00,0.01083663402623003,0.49981642046753916,-0.022030506773432545,0.032867140799662575,-0.022030506773432545,0.745,0.36674615609858346
fe74bc0453968260,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,20,20D,247.30999755859375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
fe74bc0453968260,416bcf8a81914fd4,AMZN,AMZN,QQQ,2026-07-11,60,60D,247.30999755859375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,1,1D,711.739990234375,2026-07-13,True,2026-07-14T00:00:00,0.011169826504217273,0.6731698998432293,0.011169826504217273,0.0,0.011169826504217273,0.645,0.31717679599372917
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,5,5D,711.739990234375,2026-07-13,True,2026-07-20T00:00:00,-0.022030506773432545,0.6940123657429857,-0.022030506773432545,0.0,-0.022030506773432545,0.645,0.3180104946297194
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,20,20D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
20cde2e6f640c2f7,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,60,60D,711.739990234375,2026-07-13,False,,,,,,,0.495,0.26275000000000004
35d38cc7cb649bac,52da13ee92834b86,QQQ,QQQ,QQQ,2026-07-12,1,1D,711.739990234375,2026-07-13,True,2026-07-14T00:00:00,0.011169826504217273,0.6731698998432293,0.011169826504217273,0.0,0.011169826504217273,0.645,0.31717679599372917
