event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0843102dec0a6604,73acc0409e6c9b5c,AMZN,AMZN,QQQ,2026-07-31,1,1D,271.5799865722656,2026-07-31,True,2026-08-03T00:00:00,0.04580603526208682,1.994010298668409,0.017558419833591632,0.028247615428495187,0.017558419833591632,0.795,0.44739707734670964
0843102dec0a6604,73acc0409e6c9b5c,AMZN,AMZN,QQQ,2026-07-31,5,5D,271.5799865722656,2026-07-31,True,2026-08-07T00:00:00,0.010678343609427987,0.6773209015797375,0.050931030334559146,-0.04025268672513116,0.050931030334559146,0.745,0.3764312764169854
0843102dec0a6604,73acc0409e6c9b5c,AMZN,AMZN,QQQ,2026-07-31,20,20D,271.5799865722656,2026-07-31,False,,,,,,,0.495,0.26275000000000004
0843102dec0a6604,73acc0409e6c9b5c,AMZN,AMZN,QQQ,2026-07-31,60,60D,271.5799865722656,2026-07-31,False,,,,,,,0.495,0.26275000000000004
0f4216dca2e2a836,3dac7dcbe4fdd64e,MSFT,MSFT,QQQ,2026-07-31,1,1D,464.7200012207031,2026-07-31,True,2026-08-03T00:00:00,0.049341523101114504,1.8419079646081178,0.017558419833591632,0.03178310326752287,0.017558419833591632,0.795,0.44255040472795776
0f4216dca2e2a836,3dac7dcbe4fdd64e,MSFT,MSFT,QQQ,2026-07-31,5,5D,464.7200012207031,2026-07-31,True,2026-08-07T00:00:00,0.07589513883849719,0.7282258131766469,0.050931030334559146,0.024964108503938043,0.050931030334559146,0.745,0.3731164705034442
0f4216dca2e2a836,3dac7dcbe4fdd64e,MSFT,MSFT,QQQ,2026-07-31,20,20D,464.7200012207031,2026-07-31,False,,,,,,,0.495,0.26275000000000004
0f4216dca2e2a836,3dac7dcbe4fdd64e,MSFT,MSFT,QQQ,2026-07-31,60,60D,464.7200012207031,2026-07-31,False,,,,,,,0.495,0.26275000000000004
1a1bd91786501775,05193ec2be99a30b,SOXX,SOXX,QQQ,2026-07-31,1,1D,504.8900146484375,2026-07-31,True,2026-08-03T00:00:00,0.005525912468850258,0.9632759235718817,0.017558419833591632,-0.012032507364741374,0.017558419833591632,0.645,0.33299241452053474
1a1bd91786501775,05193ec2be99a30b,SOXX,SOXX,QQQ,2026-07-31,5,5D,504.8900146484375,2026-07-31,True,2026-08-07T00:00:00,0.07601656552771607,0.49001039757918247,0.050931030334559146,0.025085535193156927,0.050931030334559146,0.745,0.3636303532207722
1a1bd91786501775,05193ec2be99a30b,SOXX,SOXX,QQQ,2026-07-31,20,20D,504.8900146484375,2026-07-31,False,,,,,,,0.495,0.26275000000000004
1a1bd91786501775,05193ec2be99a30b,SOXX,SOXX,QQQ,2026-07-31,60,60D,504.8900146484375,2026-07-31,False,,,,,,,0.495,0.26275000000000004
22c959c0e4752078,d93bc292d9ade84a,IYW,IYW,QQQ,2026-07-31,1,1D,238.0399932861328,2026-07-31,True,2026-08-03T00:00:00,0.023693494995477238,1.7436104462835338,0.017558419833591632,0.006135075161885606,0.017558419833591632,0.6950000000000001,0.3846416941580013
22c959c0e4752078,d93bc292d9ade84a,IYW,IYW,QQQ,2026-07-31,5,5D,238.0399932861328,2026-07-31,True,2026-08-07T00:00:00,0.0672576466862036,0.4980134264967804,0.050931030334559146,0.016326616351644452,0.050931030334559146,0.645,0.3158848527829468
22c959c0e4752078,d93bc292d9ade84a,IYW,IYW,QQQ,2026-07-31,20,20D,238.0399932861328,2026-07-31,False,,,,,,,0.495,0.26275000000000004
22c959c0e4752078,d93bc292d9ade84a,IYW,IYW,QQQ,2026-07-31,60,60D,238.0399932861328,2026-07-31,False,,,,,,,0.495,0.26275000000000004
2c90b35358cfe919,b61c91bfe409156f,IGV,IGV,QQQ,2026-07-31,1,1D,94.58000183105469,2026-07-31,True,2026-08-03T00:00:00,0.03002745065456458,0.9694174343304949,0.017558419833591632,0.012469030820972948,0.017558419833591632,0.645,0.33339085816056035
