event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
150e0f7d9a7b057d,a2974794841e0c9c,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
2a74deac573e3aa7,0f117f5f94b27fd0,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
455c781497afa9f4,c2d5284c32a43003,SOXX,SOXX,QQQ,2026-06-23,1,1D,603.3900146484375,2026-06-23,True,2026-06-24T00:00:00,-0.0031323266917810955,0.8166574877079366,-0.00424581964999271,0.0011134929582116149,-0.00424581964999271,0.645,0.3233060220436915
455c781497afa9f4,c2d5284c32a43003,SOXX,SMH,QQQ,2026-06-23,1,1D,622.0499877929688,2026-06-23,True,2026-06-24T00:00:00,-0.005031757807628545,1.0194519867407859,-0.00424581964999271,-0.0007859381576358349,-0.00424581964999271,0.645,0.331303157824804
455c781497afa9f4,c2d5284c32a43003,SOXX,SOXX,QQQ,2026-06-23,5,5D,603.3900146484375,2026-06-23,True,2026-06-30T00:00:00,0.06193339997341685,0.8583373332094114,0.031878370660294975,0.030055029313121873,0.031878370660294975,0.745,0.3801027535879691
455c781497afa9f4,c2d5284c32a43003,SOXX,SMH,QQQ,2026-06-23,5,5D,622.0499877929688,2026-06-23,True,2026-06-30T00:00:00,0.05440081588223,0.7615652773707382,0.031878370660294975,0.022522445221935028,0.031878370660294975,0.745,0.3735954669225068
455c781497afa9f4,c2d5284c32a43003,SOXX,SOXX,QQQ,2026-06-23,20,20D,603.3900146484375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
455c781497afa9f4,c2d5284c32a43003,SOXX,SMH,QQQ,2026-06-23,20,20D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
455c781497afa9f4,c2d5284c32a43003,SOXX,SOXX,QQQ,2026-06-23,60,60D,603.3900146484375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
455c781497afa9f4,c2d5284c32a43003,SOXX,SMH,QQQ,2026-06-23,60,60D,622.0499877929688,2026-06-23,False,,,,,,,0.495,0.26275000000000004
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,1,1D,519.8499755859375,2026-06-23,True,2026-06-24T00:00:00,-0.00021157133159144248,0.838747762603703,-0.00424581964999271,0.004034248318401268,-0.00424581964999271,0.645,0.3252118974155886
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,5,5D,519.8499755859375,2026-06-23,True,2026-06-30T00:00:00,0.11745695955794044,1.0816579033616278,0.031878370660294975,0.08557858889764547,0.031878370660294975,0.745,0.40846882224864106
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,20,20D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
481f46667764ecba,a28a622d079855d4,AMD,AMD,QQQ,2026-06-23,60,60D,519.8499755859375,2026-06-23,False,,,,,,,0.495,0.26275000000000004
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,1,1D,184.19000244140625,2026-06-23,True,2026-06-24T00:00:00,-0.006189257693348993,0.8076268992702739,-0.00424581964999271,-0.0019434380433562826,-0.00424581964999271,0.645,0.32323527928598567
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,5,5D,184.19000244140625,2026-06-23,True,2026-06-30T00:00:00,0.03436669605924103,0.7035566332304762,0.031878370660294975,0.0024883253989460563,0.031878370660294975,0.645,0.31926317921885017
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,20,20D,184.19000244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
6d3123f4608b6ad4,b72bd9b7d00b718f,XLK,XLK,QQQ,2026-06-23,60,60D,184.19000244140625,2026-06-23,False,,,,,,,0.495,0.26275000000000004
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,1,1D,346.1300048828125,2026-06-23,True,2026-06-24T00:00:00,-0.0024268232341632112,1.2964196502914238,-0.00424581964999271,0.0018189964158294991,-0.00424581964999271,0.645,0.34274343475719726
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,5,5D,346.1300048828125,2026-06-23,True,2026-06-30T00:00:00,0.0324733194921385,0.8668662864435965,0.031878370660294975,0.0005949488318435225,0.031878370660294975,0.645,0.3251328835488891
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,20,20D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
90c8e6ea6c766e0f,3ba392c271e89a02,GOOGL,GOOGL,QQQ,2026-06-23,60,60D,346.1300048828125,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,1,1D,243.3699951171875,2026-06-23,True,2026-06-24T00:00:00,-0.004848554462159815,0.7323703297373072,-0.00424581964999271,-0.000602734812167105,-0.00424581964999271,0.645,0.3197557703737508
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,5,5D,243.3699951171875,2026-06-23,True,2026-06-30T00:00:00,0.036405476386213165,0.6466585976333447,0.031878370660294975,0.00452710572591819,0.031878370660294975,0.645,0.31770083090940515
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,20,20D,243.3699951171875,2026-06-23,False,,,,,,,0.495,0.26275000000000004
b916d3c5b87be704,eb6170b49b29cfdc,IYW,IYW,QQQ,2026-06-23,60,60D,243.3699951171875,2026-06-23,False,,,,,,,0.495,0.26275000000000004
