event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,1,1D,120.7300033569336,2026-06-15,True,2026-06-16T00:00:00,-0.024186247967764585,0.7659633261229054,-0.019005421591015037,-0.005180826376749548,-0.019005421591015037,0.645,0.32270182227677857
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,1,1D,191.56158447265625,2026-06-15,True,2026-06-16T00:00:00,-0.02789509151533598,0.6463495317313992,-0.019005421591015037,-0.008889669924320942,-0.019005421591015037,0.645,0.3192153657427683
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,5,5D,120.7300033569336,2026-06-15,True,2026-06-23T00:00:00,-0.03859855489552377,0.9677233801735025,-0.0397388700932918,0.001140315197768027,-0.0397388700932918,0.645,0.3293580455261589
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,5,5D,191.56158447265625,2026-06-15,True,2026-06-23T00:00:00,-0.03848152567511376,0.9705820950163182,-0.0397388700932918,0.0012573444181780413,-0.0397388700932918,0.645,0.32951335434701506
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,20,20D,120.7300033569336,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,20,20D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,VGT,QQQ,2026-06-15,60,60D,120.7300033569336,2026-06-15,False,,,,,,,0.495,0.26275000000000004
087f5d5b2388b568,4a896e83059e8ce6,VGT,XLK,QQQ,2026-06-15,60,60D,191.56158447265625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
115e16a797277a78,028233fd7295a562,AMZN,AMZN,QQQ,2026-06-15,1,1D,246.02000427246094,2026-06-15,True,2026-06-16T00:00:00,-8.13115686266741e-05,0.8420679308749706,-0.019005421591015037,0.018924110022388363,-0.019005421591015037,0.645,0.33055615574283476
115e16a797277a78,028233fd7295a562,AMZN,AMZN,QQQ,2026-06-15,5,5D,246.02000427246094,2026-06-15,True,2026-06-23T00:00:00,-0.048410712361907526,1.3206842328360657,-0.0397388700932918,-0.008671842268615726,-0.0397388700932918,0.645,0.34611251410745814
