event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0ea30127599c224c,decaa8e55e74e5a1,QQQ,QQQ,QQQ,2026-08-18,1,1D,717.510009765625,2026-08-18,True,2026-08-19T00:00:00,-0.0019929933468779693,0.8983768255881704,-0.0019929933468779693,0.0,-0.0019929933468779693,0.645,0.32618507302352684
0ea30127599c224c,decaa8e55e74e5a1,QQQ,QQQ,QQQ,2026-08-18,5,5D,717.510009765625,2026-08-18,True,2026-08-25T00:00:00,-0.009463337054653742,0.6090796491519949,-0.009463337054653742,0.0,-0.009463337054653742,0.645,0.3146131859660798
0ea30127599c224c,decaa8e55e74e5a1,QQQ,QQQ,QQQ,2026-08-18,20,20D,717.510009765625,2026-08-18,False,,,,,,,0.495,0.26275000000000004
0ea30127599c224c,decaa8e55e74e5a1,QQQ,QQQ,QQQ,2026-08-18,60,60D,717.510009765625,2026-08-18,False,,,,,,,0.495,0.26275000000000004
22f7fcbfa2b56dc6,5e3c70f582da77e2,XLK,XLK,QQQ,2026-08-18,1,1D,185.6199951171875,2026-08-18,True,2026-08-19T00:00:00,-0.010666931255380319,0.9026706352366788,-0.0019929933468779693,-0.00867393790850235,-0.0019929933468779693,0.645,0.32939270367744294
22f7fcbfa2b56dc6,5e3c70f582da77e2,XLK,XLK,QQQ,2026-08-18,5,5D,185.6199951171875,2026-08-18,True,2026-08-25T00:00:00,-0.020902864594807724,0.6790718991983065,-0.009463337054653742,-0.011439527540153982,-0.009463337054653742,0.645,0.3214167106069862
22f7fcbfa2b56dc6,5e3c70f582da77e2,XLK,XLK,QQQ,2026-08-18,20,20D,185.6199951171875,2026-08-18,False,,,,,,,0.495,0.26275000000000004
22f7fcbfa2b56dc6,5e3c70f582da77e2,XLK,XLK,QQQ,2026-08-18,60,60D,185.6199951171875,2026-08-18,False,,,,,,,0.495,0.26275000000000004
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SMH,QQQ,2026-08-18,1,1D,569.77001953125,2026-08-18,True,2026-08-19T00:00:00,-0.015532647064116611,0.778454883244722,-0.0019929933468779693,-0.013539653717238642,-0.0019929933468779693,0.645,0.3261270741308224
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SOXX,QQQ,2026-08-18,1,1D,531.3900146484375,2026-08-18,True,2026-08-19T00:00:00,-0.022055423352347114,0.8624434565390533,-0.0019929933468779693,-0.020062430005469145,-0.0019929933468779693,0.745,0.3767695887634763
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SMH,QQQ,2026-08-18,5,5D,569.77001953125,2026-08-18,True,2026-08-25T00:00:00,-0.02448358412839613,0.6524083004909078,-0.009463337054653742,-0.015020247073742388,-0.009463337054653742,0.645,0.32160341849544616
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SOXX,QQQ,2026-08-18,5,5D,531.3900146484375,2026-08-18,True,2026-08-25T00:00:00,-0.03261261335764676,0.6912504416897185,-0.009463337054653742,-0.023149276302993016,-0.009463337054653742,0.745,0.37100226437363626
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SMH,QQQ,2026-08-18,20,20D,569.77001953125,2026-08-18,False,,,,,,,0.495,0.26275000000000004
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SOXX,QQQ,2026-08-18,20,20D,531.3900146484375,2026-08-18,False,,,,,,,0.495,0.26275000000000004
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SMH,QQQ,2026-08-18,60,60D,569.77001953125,2026-08-18,False,,,,,,,0.495,0.26275000000000004
416a88536c3e8afc,f27dc9b23cbe77b0,SMH,SOXX,QQQ,2026-08-18,60,60D,531.3900146484375,2026-08-18,False,,,,,,,0.495,0.26275000000000004
522ed942ddad12fd,e5a05b89570725db,TSLA,TSLA,QQQ,2026-08-18,1,1D,336.8699951171875,2026-08-18,True,2026-08-19T00:00:00,0.04230118504630487,0.9371038843661856,-0.0019929933468779693,0.04429417839318284,-0.0019929933468779693,0.745,0.38823711781226145
522ed942ddad12fd,e5a05b89570725db,TSLA,TSLA,QQQ,2026-08-18,5,5D,336.8699951171875,2026-08-18,True,2026-08-25T00:00:00,0.03971860087496948,0.8567965538138994,-0.009463337054653742,0.04918193792962322,-0.009463337054653742,0.745,0.3867355404279241
522ed942ddad12fd,e5a05b89570725db,TSLA,TSLA,QQQ,2026-08-18,20,20D,336.8699951171875,2026-08-18,False,,,,,,,0.495,0.26275000000000004
522ed942ddad12fd,e5a05b89570725db,TSLA,TSLA,QQQ,2026-08-18,60,60D,336.8699951171875,2026-08-18,False,,,,,,,0.495,0.26275000000000004
6ce4717b5b717cfa,0f08796f6d2deece,SMH,SMH,QQQ,2026-08-18,1,1D,569.77001953125,2026-08-18,True,2026-08-19T00:00:00,-0.015532647064116611,0.778454883244722,-0.0019929933468779693,-0.013539653717238642,-0.0019929933468779693,0.645,0.3261270741308224
6ce4717b5b717cfa,0f08796f6d2deece,SMH,SMH,QQQ,2026-08-18,5,5D,569.77001953125,2026-08-18,True,2026-08-25T00:00:00,-0.02448358412839613,0.6524083004909078,-0.009463337054653742,-0.015020247073742388,-0.009463337054653742,0.645,0.32160341849544616
6ce4717b5b717cfa,0f08796f6d2deece,SMH,SMH,QQQ,2026-08-18,20,20D,569.77001953125,2026-08-18,False,,,,,,,0.495,0.26275000000000004
6ce4717b5b717cfa,0f08796f6d2deece,SMH,SMH,QQQ,2026-08-18,60,60D,569.77001953125,2026-08-18,False,,,,,,,0.495,0.26275000000000004
717755fe06cbfde4,dd6dd9b161d17dce,SOXX,SOXX,QQQ,2026-08-18,1,1D,531.3900146484375,2026-08-18,True,2026-08-19T00:00:00,-0.022055423352347114,0.8624434565390533,-0.0019929933468779693,-0.020062430005469145,-0.0019929933468779693,0.745,0.3767695887634763
717755fe06cbfde4,dd6dd9b161d17dce,SOXX,SOXX,QQQ,2026-08-18,5,5D,531.3900146484375,2026-08-18,True,2026-08-25T00:00:00,-0.03261261335764676,0.6912504416897185,-0.009463337054653742,-0.023149276302993016,-0.009463337054653742,0.745,0.37100226437363626
717755fe06cbfde4,dd6dd9b161d17dce,SOXX,SOXX,QQQ,2026-08-18,20,20D,531.3900146484375,2026-08-18,False,,,,,,,0.495,0.26275000000000004
717755fe06cbfde4,dd6dd9b161d17dce,SOXX,SOXX,QQQ,2026-08-18,60,60D,531.3900146484375,2026-08-18,False,,,,,,,0.495,0.26275000000000004
7a684488c06c7aad,33d7ca9338d2b022,IYW,IYW,QQQ,2026-08-18,1,1D,249.5800018310547,2026-08-18,True,2026-08-19T00:00:00,-0.007131976785951788,0.537166708927422,-0.0019929933468779693,-0.005138983439073819,-0.0019929933468779693,0.645,0.3135353125607727
7a684488c06c7aad,33d7ca9338d2b022,IYW,IYW,QQQ,2026-08-18,5,5D,249.5800018310547,2026-08-18,True,2026-08-25T00:00:00,-0.014183862965583938,0.9079731588379945,-0.009463337054653742,-0.004720525910930196,-0.009463337054653742,0.645,0.32822111042234536
7a684488c06c7aad,33d7ca9338d2b022,IYW,IYW,QQQ,2026-08-18,20,20D,249.5800018310547,2026-08-18,False,,,,,,,0.495,0.26275000000000004
7a684488c06c7aad,33d7ca9338d2b022,IYW,IYW,QQQ,2026-08-18,60,60D,249.5800018310547,2026-08-18,False,,,,,,,0.495,0.26275000000000004
8fee06d030981025,024b7c2e7339c66e,SOXX,SOXX,QQQ,2026-08-18,1,1D,531.3900146484375,2026-08-18,True,2026-08-19T00:00:00,-0.022055423352347114,0.8624434565390533,-0.0019929933468779693,-0.020062430005469145,-0.0019929933468779693,0.745,0.3767695887634763
