event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,20,20D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,60,60D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,1,1D,466.3800048828125,2026-06-05,True,2026-06-08T00:00:00,0.05135293417107589,0.7338189719919206,0.015615706186351996,0.035737227984723896,0.015615706186351996,0.745,0.3771107886743302
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,5,5D,466.3800048828125,2026-06-05,True,2026-06-12T00:00:00,0.09689523986509929,0.9967647027698017,0.023090275087578105,0.07380496477752119,0.023090275087578105,0.745,0.4009523257829245
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,20,20D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,60,60D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,1,1D,368.30999755859375,2026-06-05,True,2026-06-08T00:00:00,-0.013575520711203493,0.8914401803521385,0.015615706186351996,-0.02919122689755549,0.015615706186351996,0.745,0.38112453662823
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,5,5D,368.30999755859375,2026-06-05,True,2026-06-12T00:00:00,-0.023431362004881717,0.7649641075692264,0.023090275087578105,-0.04652163709245982,0.023090275087578105,0.745,0.38213113728513004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,20,20D,368.30999755859375,2026-06-05,False,,,,,,,0.495,0.26275000000000004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,60,60D,368.30999755859375,2026-06-05,False,,,,,,,0.495,0.26275000000000004
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,1,1D,205.10000610351562,2026-06-05,True,2026-06-08T00:00:00,0.017259839984335112,0.778130110821548,0.015615706186351996,0.001644133797983116,0.015615706186351996,0.645,0.32195065126215605
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,5,5D,205.10000610351562,2026-06-05,True,2026-06-12T00:00:00,0.0004387924681250599,0.624038032278127,0.023090275087578105,-0.022651482619453045,0.023090275087578105,0.745,0.3681395402079336
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,20,20D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,60,60D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
51196e5d18dba2c4,540debbf859626f8,QQQ,QQQ,QQQ,2026-06-05,1,1D,705.0599975585938,2026-06-05,True,2026-06-08T00:00:00,0.015615706186351996,1.1303016534192272,0.015615706186351996,0.0,0.015615706186351996,0.645,0.3354620661367691
51196e5d18dba2c4,540debbf859626f8,QQQ,QQQ,QQQ,2026-06-05,5,5D,705.0599975585938,2026-06-05,True,2026-06-12T00:00:00,0.023090275087578105,1.0783843665837498,0.023090275087578105,0.0,0.023090275087578105,0.645,0.33338537466335
51196e5d18dba2c4,540debbf859626f8,QQQ,QQQ,QQQ,2026-06-05,20,20D,705.0599975585938,2026-06-05,False,,,,,,,0.495,0.26275000000000004
51196e5d18dba2c4,540debbf859626f8,QQQ,QQQ,QQQ,2026-06-05,60,60D,705.0599975585938,2026-06-05,False,,,,,,,0.495,0.26275000000000004
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,1,1D,593.0,2026-06-05,True,2026-06-08T00:00:00,-0.012833027574304379,1.163694918034009,0.015615706186351996,-0.028448733760656375,0.015615706186351996,0.745,0.3917548535375901
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,5,5D,593.0,2026-06-05,True,2026-06-12T00:00:00,-0.04387861641020241,0.8162011925912696,0.023090275087578105,-0.06696889149778051,0.023090275087578105,0.745,0.3913371597278739
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,20,20D,593.0,2026-06-05,False,,,,,,,0.495,0.26275000000000004
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,60,60D,593.0,2026-06-05,False,,,,,,,0.495,0.26275000000000004
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,1,1D,205.10000610351562,2026-06-05,True,2026-06-08T00:00:00,0.017259839984335112,0.778130110821548,0.015615706186351996,0.001644133797983116,0.015615706186351996,0.645,0.32195065126215605
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,5,5D,205.10000610351562,2026-06-05,True,2026-06-12T00:00:00,0.0004387924681250599,0.624038032278127,0.023090275087578105,-0.022651482619453045,0.023090275087578105,0.745,0.3681395402079336
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,20,20D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,60,60D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,20,20D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,60,60D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,1,1D,539.77001953125,2026-06-05,True,2026-06-08T00:00:00,0.058691649275543156,1.3573390953926248,0.015615706186351996,0.04307594308919116,0.015615706186351996,0.745,0.4046201438969219
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,5,5D,539.77001953125,2026-06-05,True,2026-06-12T00:00:00,0.10463712030134364,0.9094152535580567,0.023090275087578105,0.08154684521376554,0.023090275087578105,0.745,0.4001680059671402
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,20,20D,539.77001953125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,60,60D,539.77001953125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
7a9c120197eecb6f,14016240689f7310,VGT,VGT,QQQ,2026-06-05,1,1D,115.27999877929688,2026-06-05,True,2026-06-08T00:00:00,0.017088837973312954,1.0619094743182835,0.015615706186351996,0.0014731317869609573,0.015615706186351996,0.645,0.33324197509816766
7a9c120197eecb6f,14016240689f7310,VGT,VGT,QQQ,2026-06-05,5,5D,115.27999877929688,2026-06-05,True,2026-06-12T00:00:00,0.012664808292267793,0.8902823783169852,0.023090275087578105,-0.010425466795310312,0.023090275087578105,0.645,0.329510208511038
7a9c120197eecb6f,14016240689f7310,VGT,VGT,QQQ,2026-06-05,20,20D,115.27999877929688,2026-06-05,False,,,,,,,0.495,0.26275000000000004
7a9c120197eecb6f,14016240689f7310,VGT,VGT,QQQ,2026-06-05,60,60D,115.27999877929688,2026-06-05,False,,,,,,,0.495,0.26275000000000004
a2d99fdbdb46717a,b7b0237c80379c5b,IYW,IYW,QQQ,2026-06-05,1,1D,241.25,2026-06-05,True,2026-06-08T00:00:00,0.01608292179404147,0.45024217815515494,0.015615706186351996,0.0004672156076894751,0.015615706186351996,0.645,0.30842321258889754
a2d99fdbdb46717a,b7b0237c80379c5b,IYW,IYW,QQQ,2026-06-05,5,5D,241.25,2026-06-05,True,2026-06-12T00:00:00,0.014839385828205875,1.1753795197350263,0.023090275087578105,-0.00825088925937223,0.023090275087578105,0.645,0.34015299203018134
a2d99fdbdb46717a,b7b0237c80379c5b,IYW,IYW,QQQ,2026-06-05,20,20D,241.25,2026-06-05,False,,,,,,,0.495,0.26275000000000004
a2d99fdbdb46717a,b7b0237c80379c5b,IYW,IYW,QQQ,2026-06-05,60,60D,241.25,2026-06-05,False,,,,,,,0.495,0.26275000000000004
a4c5f6f57031aa66,ceb18f583121bc31,XLK,XLK,QQQ,2026-06-05,1,1D,180.3000030517578,2026-06-05,True,2026-06-08T00:00:00,0.021519631493903235,1.070976535877714,0.015615706186351996,0.005903925307551239,0.015615706186351996,0.645,0.3351554352927515
a4c5f6f57031aa66,ceb18f583121bc31,XLK,XLK,QQQ,2026-06-05,5,5D,180.3000030517578,2026-06-05,True,2026-06-12T00:00:00,0.02495840223978374,0.9694601045629802,0.023090275087578105,0.0018681271522056342,0.023090275087578105,0.645,0.3296822486857912
a4c5f6f57031aa66,ceb18f583121bc31,XLK,XLK,QQQ,2026-06-05,20,20D,180.3000030517578,2026-06-05,False,,,,,,,0.495,0.26275000000000004
a4c5f6f57031aa66,ceb18f583121bc31,XLK,XLK,QQQ,2026-06-05,60,60D,180.3000030517578,2026-06-05,False,,,,,,,0.495,0.26275000000000004
ae66efbaffd68c06,4054d0b6eb4e56ae,XLK,XLK,QQQ,2026-06-05,1,1D,180.3000030517578,2026-06-05,True,2026-06-08T00:00:00,0.021519631493903235,1.070976535877714,0.015615706186351996,0.005903925307551239,0.015615706186351996,0.645,0.3351554352927515
ae66efbaffd68c06,4054d0b6eb4e56ae,XLK,XLK,QQQ,2026-06-05,5,5D,180.3000030517578,2026-06-05,True,2026-06-12T00:00:00,0.02495840223978374,0.9694601045629802,0.023090275087578105,0.0018681271522056342,0.023090275087578105,0.645,0.3296822486857912
ae66efbaffd68c06,4054d0b6eb4e56ae,XLK,XLK,QQQ,2026-06-05,20,20D,180.3000030517578,2026-06-05,False,,,,,,,0.495,0.26275000000000004
ae66efbaffd68c06,4054d0b6eb4e56ae,XLK,XLK,QQQ,2026-06-05,60,60D,180.3000030517578,2026-06-05,False,,,,,,,0.495,0.26275000000000004
b702e463bd3e8a68,8a0e64d0b24f8a02,SMH,SMH,QQQ,2026-06-05,1,1D,569.6900024414062,2026-06-05,True,2026-06-08T00:00:00,0.04997449592079373,1.2871019791756864,0.015615706186351996,0.03435878973444173,0.015615706186351996,0.745,0.39875965557408205
b702e463bd3e8a68,8a0e64d0b24f8a02,SMH,SMH,QQQ,2026-06-05,5,5D,569.6900024414062,2026-06-05,True,2026-06-12T00:00:00,0.0882410070666817,0.7955840041752783,0.023090275087578105,0.0651507319791036,0.023090275087578105,0.745,0.3898761163596974
b702e463bd3e8a68,8a0e64d0b24f8a02,SMH,SMH,QQQ,2026-06-05,20,20D,569.6900024414062,2026-06-05,False,,,,,,,0.495,0.26275000000000004
b702e463bd3e8a68,8a0e64d0b24f8a02,SMH,SMH,QQQ,2026-06-05,60,60D,569.6900024414062,2026-06-05,False,,,,,,,0.495,0.26275000000000004
e5deae320ec2ffd7,8a6dc8777f72ca27,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
e5deae320ec2ffd7,8a6dc8777f72ca27,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
e5deae320ec2ffd7,8a6dc8777f72ca27,IGV,IGV,QQQ,2026-06-05,20,20D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
e5deae320ec2ffd7,8a6dc8777f72ca27,IGV,IGV,QQQ,2026-06-05,60,60D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
e7b1f7ee33a218a7,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
e7b1f7ee33a218a7,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
