event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0601dc9281e154f1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,-0.011507241121808565,-0.0077678304025451395,-0.011507241121808565,0.6950000000000001,0.38462604087619934
0601dc9281e154f1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,0.029680199206256752,0.7931341039263208,0.03900455596534336,-0.009324356759086605,0.03900455596534336,0.645,0.3252388890227332
0601dc9281e154f1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
0601dc9281e154f1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
b129c19daae37cde,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b129c19daae37cde,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
