event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0a6b0f112d1643eb,9a433ff760e9a1d2,VGT,VGT,QQQ,2026-08-15,1,1D,122.54000091552734,2026-08-17,True,2026-08-18T00:00:00,-0.022441651537898233,0.8811066455300703,-0.01693450262957852,-0.0055071489083197145,-0.01693450262957852,0.645,0.3274217679391147
0a6b0f112d1643eb,9a433ff760e9a1d2,VGT,VGT,QQQ,2026-08-15,5,5D,122.54000091552734,2026-08-17,True,2026-08-24T00:00:00,-0.049942897836281586,0.7809530949524952,-0.03226600346707986,-0.017676894369201723,-0.03226600346707986,0.645,0.3276750368273204
0a6b0f112d1643eb,9a433ff760e9a1d2,VGT,VGT,QQQ,2026-08-15,20,20D,122.54000091552734,2026-08-17,False,,,,,,,0.495,0.26275000000000004
0a6b0f112d1643eb,9a433ff760e9a1d2,VGT,VGT,QQQ,2026-08-15,60,60D,122.54000091552734,2026-08-17,False,,,,,,,0.495,0.26275000000000004
5891fba75a020d5d,2478bb76e85f4289,AMD,AMD,QQQ,2026-08-15,1,1D,506.0,2026-08-17,True,2026-08-18T00:00:00,-0.042707480931941655,0.8372147358828651,-0.01693450262957852,-0.025772978302363136,-0.01693450262957852,0.745,0.37775913184114174
5891fba75a020d5d,2478bb76e85f4289,AMD,AMD,QQQ,2026-08-15,5,5D,506.0,2026-08-17,True,2026-08-24T00:00:00,-0.09734190688302868,0.622383364373885,-0.03226600346707986,-0.06507590341594882,-0.03226600346707986,0.745,0.3829219007705375
5891fba75a020d5d,2478bb76e85f4289,AMD,AMD,QQQ,2026-08-15,20,20D,506.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
5891fba75a020d5d,2478bb76e85f4289,AMD,AMD,QQQ,2026-08-15,60,60D,506.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
84962a9ea1b2e167,7b074abb34f40f8e,GOOGL,GOOGL,QQQ,2026-08-15,1,1D,344.0,2026-08-17,True,2026-08-18T00:00:00,0.0005814308343932151,0.6214000936193567,-0.01693450262957852,0.017515933463971733,-0.01693450262957852,0.645,0.32123658045716436
84962a9ea1b2e167,7b074abb34f40f8e,GOOGL,GOOGL,QQQ,2026-08-15,5,5D,344.0,2026-08-17,True,2026-08-24T00:00:00,0.011802318484284147,0.984315763550027,-0.03226600346707986,0.04406832195136401,-0.03226600346707986,0.745,0.39004654322497845
84962a9ea1b2e167,7b074abb34f40f8e,GOOGL,GOOGL,QQQ,2026-08-15,20,20D,344.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
84962a9ea1b2e167,7b074abb34f40f8e,GOOGL,GOOGL,QQQ,2026-08-15,60,60D,344.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
f65a7e1df8b5d58d,fed8d40deff90d70,AMD,AMD,QQQ,2026-08-15,1,1D,506.0,2026-08-17,True,2026-08-18T00:00:00,-0.042707480931941655,0.8372147358828651,-0.01693450262957852,-0.025772978302363136,-0.01693450262957852,0.745,0.37775913184114174
f65a7e1df8b5d58d,fed8d40deff90d70,AMD,AMD,QQQ,2026-08-15,5,5D,506.0,2026-08-17,True,2026-08-24T00:00:00,-0.09734190688302868,0.622383364373885,-0.03226600346707986,-0.06507590341594882,-0.03226600346707986,0.745,0.3829219007705375
f65a7e1df8b5d58d,fed8d40deff90d70,AMD,AMD,QQQ,2026-08-15,20,20D,506.0,2026-08-17,False,,,,,,,0.495,0.26275000000000004
