event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
c5a5b40bc24f3860,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,1,1D,490.3299865722656,2026-06-08,True,2026-06-09T00:00:00,-0.03022449618111711,1.1582259989713795,,,,0.645,0.3365790399588552
c5a5b40bc24f3860,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,5,5D,490.3299865722656,2026-06-08,True,2026-06-15T00:00:00,0.04331780909512606,,,,,0.645,0.33025000000000004
c5a5b40bc24f3860,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,20,20D,490.3299865722656,2026-06-08,False,,,,,,,0.495,0.26275000000000004
c5a5b40bc24f3860,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,60,60D,490.3299865722656,2026-06-08,False,,,,,,,0.495,0.26275000000000004
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,,,,0.6950000000000001,0.38190730023530856
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,-0.004349698390025303,,,,,0.645,0.33025000000000004
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,1,1D,184.17999267578125,2026-06-08,True,2026-06-09T00:00:00,-0.01851443446044132,2.152291063869628,,,,0.6950000000000001,0.39884164255478516
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,5,5D,184.17999267578125,2026-06-08,True,2026-06-15T00:00:00,0.0033663285950282784,,,,,0.645,0.33025000000000004
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,20,20D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,60,60D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,XLK,QQQ,2026-06-07,1,1D,184.17999267578125,2026-06-08,True,2026-06-09T00:00:00,-0.01851443446044132,2.152291063869628,,,,0.6950000000000001,0.39884164255478516
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,SOXX,QQQ,2026-06-07,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,,,,0.6950000000000001,0.4138092487690813
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,XLK,QQQ,2026-06-07,5,5D,184.17999267578125,2026-06-08,True,2026-06-15T00:00:00,0.0033663285950282784,,,,,0.645,0.33025000000000004
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,SOXX,QQQ,2026-06-07,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.04339833555473804,,,,,0.645,0.33025000000000004
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,XLK,QQQ,2026-06-07,20,20D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
