event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,VGT,QQQ,2026-08-21,1,1D,118.41999816894531,2026-08-21,True,2026-08-24T00:00:00,-0.01688903927482477,0.7847813255650121,-0.009979809224073155,-0.0069092300507516136,-0.009979809224073155,0.645,0.32405948354036357
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,QQQ,QQQ,2026-08-21,1,1D,713.4400024414062,2026-08-21,True,2026-08-24T00:00:00,-0.009979809224073155,0.9490909607077442,-0.009979809224073155,0.0,-0.009979809224073155,0.645,0.32821363842830975
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,VGT,QQQ,2026-08-21,5,5D,118.41999816894531,2026-08-21,True,2026-08-28T00:00:00,0.013933470287044836,0.771800014180518,0.004190948396702199,0.009742521890342637,0.004190948396702199,0.645,0.32453188322884063
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,QQQ,QQQ,2026-08-21,5,5D,713.4400024414062,2026-08-21,True,2026-08-28T00:00:00,0.004190948396702199,0.9992424333592312,0.004190948396702199,0.0,0.004190948396702199,0.645,0.3302196973343693
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,VGT,QQQ,2026-08-21,20,20D,118.41999816894531,2026-08-21,False,,,,,,,0.495,0.26275000000000004
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,QQQ,QQQ,2026-08-21,20,20D,713.4400024414062,2026-08-21,False,,,,,,,0.495,0.26275000000000004
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,VGT,QQQ,2026-08-21,60,60D,118.41999816894531,2026-08-21,False,,,,,,,0.495,0.26275000000000004
1a5b6537e480a9a8,3bab4a33fd61d287,VGT,QQQ,QQQ,2026-08-21,60,60D,713.4400024414062,2026-08-21,False,,,,,,,0.495,0.26275000000000004
1ced11743e2a4deb,85c1deb06dc763aa,XLK,XLK,QQQ,2026-08-21,1,1D,183.30999755859375,2026-08-21,True,2026-08-24T00:00:00,-0.017784051880715857,0.8185249130017691,-0.009979809224073155,-0.0078042426566427014,-0.009979809224073155,0.645,0.32572248144989574
1ced11743e2a4deb,85c1deb06dc763aa,XLK,XLK,QQQ,2026-08-21,5,5D,183.30999755859375,2026-08-21,True,2026-08-28T00:00:00,0.012983497433366908,0.9223818363892972,0.004190948396702199,0.00879254903666471,0.004190948396702199,0.645,0.3302226656184045
1ced11743e2a4deb,85c1deb06dc763aa,XLK,XLK,QQQ,2026-08-21,20,20D,183.30999755859375,2026-08-21,False,,,,,,,0.495,0.26275000000000004
1ced11743e2a4deb,85c1deb06dc763aa,XLK,XLK,QQQ,2026-08-21,60,60D,183.30999755859375,2026-08-21,False,,,,,,,0.495,0.26275000000000004
311467826222b299,bf7d8ce4380291fa,QQQ,QQQ,QQQ,2026-08-21,1,1D,713.4400024414062,2026-08-21,True,2026-08-24T00:00:00,-0.009979809224073155,0.9490909607077442,-0.009979809224073155,0.0,-0.009979809224073155,0.645,0.32821363842830975
