event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
33cfeb43dd8185d3,58a20fed44076315,VGT,VGT,QQQ,2026-09-01,1,1D,118.87000274658203,2026-09-01,True,2026-09-02T00:00:00,0.0021872171349253122,0.6210049194663602,0.0022610021378346445,-7.378500290933232e-05,0.0022610021378346445,0.645,0.31511602152967266
33cfeb43dd8185d3,58a20fed44076315,VGT,XLK,QQQ,2026-09-01,1,1D,183.63999938964844,2026-09-01,True,2026-09-02T00:00:00,-0.00021778090974589048,0.9232738333920637,0.0022610021378346445,-0.002478783047580535,0.0022610021378346445,0.645,0.3280485274023357
33cfeb43dd8185d3,58a20fed44076315,VGT,VGT,QQQ,2026-09-01,5,5D,118.87000274658203,2026-09-01,True,2026-09-08T00:00:00,0.01833936447215634,0.8263090875869503,0.01514890407723879,0.003190460394917549,0.01514890407723879,0.645,0.32441902464169914
33cfeb43dd8185d3,58a20fed44076315,VGT,XLK,QQQ,2026-09-01,5,5D,183.63999938964844,2026-09-01,True,2026-09-08T00:00:00,0.023034174153768294,1.407061791721839,0.01514890407723879,0.007885270076529505,0.01514890407723879,0.645,0.3492923161956589
33cfeb43dd8185d3,58a20fed44076315,VGT,VGT,QQQ,2026-09-01,20,20D,118.87000274658203,2026-09-01,False,,,,,,,0.495,0.26275000000000004
33cfeb43dd8185d3,58a20fed44076315,VGT,XLK,QQQ,2026-09-01,20,20D,183.63999938964844,2026-09-01,False,,,,,,,0.495,0.26275000000000004
33cfeb43dd8185d3,58a20fed44076315,VGT,VGT,QQQ,2026-09-01,60,60D,118.87000274658203,2026-09-01,False,,,,,,,0.495,0.26275000000000004
33cfeb43dd8185d3,58a20fed44076315,VGT,XLK,QQQ,2026-09-01,60,60D,183.63999938964844,2026-09-01,False,,,,,,,0.495,0.26275000000000004
14224ca011bd6f06,7d9ff983b66776a6,SOXX,SOXX,QQQ,2026-09-02,1,1D,501.44000244140625,2026-09-02,True,2026-09-03T00:00:00,0.001515654439064873,0.9226809510244456,0.011885952275470846,-0.010370297836405973,0.011885952275470846,0.645,0.33078684228371996
14224ca011bd6f06,7d9ff983b66776a6,SOXX,SOXX,QQQ,2026-09-02,5,5D,501.44000244140625,2026-09-02,True,2026-09-09T00:00:00,0.06094447473237774,0.9018109879933917,0.009968427361072063,0.05097604737130568,0.009968427361072063,0.745,0.3891640560996926
14224ca011bd6f06,7d9ff983b66776a6,SOXX,SOXX,QQQ,2026-09-02,20,20D,501.44000244140625,2026-09-02,False,,,,,,,0.495,0.26275000000000004
14224ca011bd6f06,7d9ff983b66776a6,SOXX,SOXX,QQQ,2026-09-02,60,60D,501.44000244140625,2026-09-02,False,,,,,,,0.495,0.26275000000000004
