event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
006d565d49256764,01714981458f15b6,AMZN,AMZN,QQQ,2026-06-04,1,1D,253.7899932861328,2026-06-04,True,2026-06-05T00:00:00,-0.03057644001781823,1.414346019034529,-0.04800095663859216,0.017424516620773933,-0.04800095663859216,0.645,0.35292242157865206
006d565d49256764,01714981458f15b6,AMZN,AMZN,QQQ,2026-06-04,5,5D,253.7899932861328,2026-06-04,True,2026-06-11T00:00:00,-0.04838645771762928,1.016506169187189,-0.03171708550921637,-0.016669372208412914,-0.03171708550921637,0.645,0.3367445270404321
006d565d49256764,01714981458f15b6,AMZN,AMZN,QQQ,2026-06-04,20,20D,253.7899932861328,2026-06-04,False,,,,,,,0.495,0.26275000000000004
006d565d49256764,01714981458f15b6,AMZN,AMZN,QQQ,2026-06-04,60,60D,253.7899932861328,2026-06-04,False,,,,,,,0.495,0.26275000000000004
1eb20fb649271831,5672efa2ab919807,VGT,VGT,QQQ,2026-06-04,1,1D,122.81999969482422,2026-06-04,True,2026-06-05T00:00:00,-0.06139066059487286,2.074099262116303,-0.04800095663859216,-0.013389703956280696,-0.04800095663859216,0.6950000000000001,0.40040036686935043
1eb20fb649271831,5672efa2ab919807,VGT,VGT,QQQ,2026-06-04,5,5D,122.81999969482422,2026-06-04,True,2026-06-11T00:00:00,-0.05495847595482817,0.7948539656317928,-0.03171708550921637,-0.023241390445611798,-0.03171708550921637,0.745,0.3751786452812358
1eb20fb649271831,5672efa2ab919807,VGT,VGT,QQQ,2026-06-04,20,20D,122.81999969482422,2026-06-04,False,,,,,,,0.495,0.26275000000000004
1eb20fb649271831,5672efa2ab919807,VGT,VGT,QQQ,2026-06-04,60,60D,122.81999969482422,2026-06-04,False,,,,,,,0.495,0.26275000000000004
28615ed7dbac098a,e7e5577070d79260,SOXX,SOXX,QQQ,2026-06-04,1,1D,602.719970703125,2026-06-04,True,2026-06-05T00:00:00,-0.10444311493186198,2.531736796581856,-0.04800095663859216,-0.05644215829326982,-0.04800095663859216,0.795,0.4787742272659187
28615ed7dbac098a,e7e5577070d79260,SOXX,SOXX,QQQ,2026-06-04,5,5D,602.719970703125,2026-06-04,True,2026-06-11T00:00:00,-0.026197867658049212,1.1523687460021041,-0.03171708550921637,0.0055192178511671575,-0.03171708550921637,0.645,0.33827647608799266
28615ed7dbac098a,e7e5577070d79260,SOXX,SOXX,QQQ,2026-06-04,20,20D,602.719970703125,2026-06-04,False,,,,,,,0.495,0.26275000000000004
28615ed7dbac098a,e7e5577070d79260,SOXX,SOXX,QQQ,2026-06-04,60,60D,602.719970703125,2026-06-04,False,,,,,,,0.495,0.26275000000000004
548de5d9d715269d,31ff84c88c49b376,QQQ,QQQ,QQQ,2026-06-04,1,1D,740.6099853515625,2026-06-04,True,2026-06-05T00:00:00,-0.04800095663859216,2.544511958669237,-0.04800095663859216,0.0,-0.04800095663859216,0.6950000000000001,0.4145304783467695
548de5d9d715269d,31ff84c88c49b376,QQQ,QQQ,QQQ,2026-06-04,5,5D,740.6099853515625,2026-06-04,True,2026-06-11T00:00:00,-0.03171708550921637,1.5656170402799314,-0.03171708550921637,0.0,-0.03171708550921637,0.6950000000000001,0.3753746816111973
548de5d9d715269d,31ff84c88c49b376,QQQ,QQQ,QQQ,2026-06-04,20,20D,740.6099853515625,2026-06-04,False,,,,,,,0.495,0.26275000000000004
548de5d9d715269d,31ff84c88c49b376,QQQ,QQQ,QQQ,2026-06-04,60,60D,740.6099853515625,2026-06-04,False,,,,,,,0.495,0.26275000000000004
6a225567cb992236,95be439c4a578881,SMH,SMH,QQQ,2026-06-04,1,1D,627.530029296875,2026-06-04,True,2026-06-05T00:00:00,-0.09217093072068028,2.1640485914241303,-0.04800095663859216,-0.044169974082088115,-0.04800095663859216,0.795,0.4597714345856961
6a225567cb992236,95be439c4a578881,SMH,SMH,QQQ,2026-06-04,5,5D,627.530029296875,2026-06-04,True,2026-06-11T00:00:00,-0.02881139745631256,1.095277308071887,-0.03171708550921637,0.00290568805290381,-0.03171708550921637,0.645,0.33507808314139187
6a225567cb992236,95be439c4a578881,SMH,SMH,QQQ,2026-06-04,20,20D,627.530029296875,2026-06-04,False,,,,,,,0.495,0.26275000000000004
6a225567cb992236,95be439c4a578881,SMH,SMH,QQQ,2026-06-04,60,60D,627.530029296875,2026-06-04,False,,,,,,,0.495,0.26275000000000004
aaa3973ad4835e22,612b96f167dee8da,XLK,XLK,QQQ,2026-06-04,1,1D,193.1699981689453,2026-06-04,True,2026-06-05T00:00:00,-0.06662522772263779,2.0751391655907057,-0.04800095663859216,-0.01862427108404563,-0.04800095663859216,0.6950000000000001,0.40227406150304423
aaa3973ad4835e22,612b96f167dee8da,XLK,XLK,QQQ,2026-06-04,5,5D,193.1699981689453,2026-06-04,True,2026-06-11T00:00:00,-0.051560757620172315,1.2109277223864008,-0.03171708550921637,-0.019843672110955946,-0.03171708550921637,0.645,0.34563239413429064
aaa3973ad4835e22,612b96f167dee8da,XLK,XLK,QQQ,2026-06-04,20,20D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
aaa3973ad4835e22,612b96f167dee8da,XLK,XLK,QQQ,2026-06-04,60,60D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,1,1D,193.1699981689453,2026-06-04,True,2026-06-05T00:00:00,-0.06662522772263779,2.0751391655907057,-0.04800095663859216,-0.01862427108404563,-0.04800095663859216,0.6950000000000001,0.40227406150304423
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,5,5D,193.1699981689453,2026-06-04,True,2026-06-11T00:00:00,-0.051560757620172315,1.2109277223864008,-0.03171708550921637,-0.019843672110955946,-0.03171708550921637,0.645,0.34563239413429064
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,20,20D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
f7fe295a353fed2a,275824552e234088,XLK,XLK,QQQ,2026-06-04,60,60D,193.1699981689453,2026-06-04,False,,,,,,,0.495,0.26275000000000004
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,1,1D,416.6700134277344,2026-06-05,True,2026-06-08T00:00:00,-0.011831960627074034,0.8672419774231723,0.015615706186351996,-0.02744766681342603,0.015615706186351996,0.745,0.379546362481626
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,5,5D,416.6700134277344,2026-06-05,True,2026-06-12T00:00:00,-0.06223155580610695,0.9299131238629729,0.023090275087578105,-0.08532183089368506,0.023090275087578105,0.745,0.4023091657673087
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,20,20D,416.6700134277344,2026-06-05,False,,,,,,,0.495,0.26275000000000004
000e080b00f6ac8a,22c2d96b4bca1e81,MSFT,MSFT,QQQ,2026-06-05,60,60D,416.6700134277344,2026-06-05,False,,,,,,,0.495,0.26275000000000004
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,20,20D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
115938058eb0b50e,3040ff996d3618c7,IGV,IGV,QQQ,2026-06-05,60,60D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,1,1D,466.3800048828125,2026-06-05,True,2026-06-08T00:00:00,0.05135293417107589,0.7338189719919206,0.015615706186351996,0.035737227984723896,0.015615706186351996,0.745,0.3771107886743302
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,5,5D,466.3800048828125,2026-06-05,True,2026-06-12T00:00:00,0.09689523986509929,0.9967647027698017,0.023090275087578105,0.07380496477752119,0.023090275087578105,0.745,0.4009523257829245
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,20,20D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
12a2f76d37b6748e,2d9daf347f4100ea,AMD,AMD,QQQ,2026-06-05,60,60D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,1,1D,368.30999755859375,2026-06-05,True,2026-06-08T00:00:00,-0.013575520711203493,0.8914401803521385,0.015615706186351996,-0.02919122689755549,0.015615706186351996,0.745,0.38112453662823
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,5,5D,368.30999755859375,2026-06-05,True,2026-06-12T00:00:00,-0.023431362004881717,0.7649641075692264,0.023090275087578105,-0.04652163709245982,0.023090275087578105,0.745,0.38213113728513004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,20,20D,368.30999755859375,2026-06-05,False,,,,,,,0.495,0.26275000000000004
13f9e141efcc7d87,869ff6aa3bd91c88,GOOGL,GOOGL,QQQ,2026-06-05,60,60D,368.30999755859375,2026-06-05,False,,,,,,,0.495,0.26275000000000004
29096cdd83b6f50d,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,1,1D,466.3800048828125,2026-06-05,True,2026-06-08T00:00:00,0.05135293417107589,0.7338189719919206,0.015615706186351996,0.035737227984723896,0.015615706186351996,0.745,0.3771107886743302
29096cdd83b6f50d,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,5,5D,466.3800048828125,2026-06-05,True,2026-06-12T00:00:00,0.09689523986509929,0.9967647027698017,0.023090275087578105,0.07380496477752119,0.023090275087578105,0.745,0.4009523257829245
29096cdd83b6f50d,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,20,20D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
29096cdd83b6f50d,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,60,60D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,1,1D,205.10000610351562,2026-06-05,True,2026-06-08T00:00:00,0.017259839984335112,0.778130110821548,0.015615706186351996,0.001644133797983116,0.015615706186351996,0.645,0.32195065126215605
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,5,5D,205.10000610351562,2026-06-05,True,2026-06-12T00:00:00,0.0004387924681250599,0.624038032278127,0.023090275087578105,-0.022651482619453045,0.023090275087578105,0.745,0.3681395402079336
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,20,20D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
330b32e022f4ea44,4f2a760f05da58ba,NVDA,NVDA,QQQ,2026-06-05,60,60D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
4e60279812b63219,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,1,1D,466.3800048828125,2026-06-05,True,2026-06-08T00:00:00,0.05135293417107589,0.7338189719919206,0.015615706186351996,0.035737227984723896,0.015615706186351996,0.745,0.3771107886743302
4e60279812b63219,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,5,5D,466.3800048828125,2026-06-05,True,2026-06-12T00:00:00,0.09689523986509929,0.9967647027698017,0.023090275087578105,0.07380496477752119,0.023090275087578105,0.745,0.4009523257829245
4e60279812b63219,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,20,20D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
4e60279812b63219,c252d9ef9ebb7508,AMD,AMD,QQQ,2026-06-05,60,60D,466.3800048828125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
4f78bf0f581fc263,bc27b1cbf79a46f2,AMZN,AMZN,QQQ,2026-06-05,1,1D,246.02999877929688,2026-06-05,True,2026-06-08T00:00:00,-0.0032922715222234444,0.841121993890486,0.015615706186351996,-0.01890797770857544,0.015615706186351996,0.645,0.33051267195362083
4f78bf0f581fc263,bc27b1cbf79a46f2,AMZN,AMZN,QQQ,2026-06-05,5,5D,246.02999877929688,2026-06-05,True,2026-06-12T00:00:00,-0.030402779192179152,1.2561925707434447,0.023090275087578105,-0.05349305427975726,0.023090275087578105,0.745,0.4042202718276528
4f78bf0f581fc263,bc27b1cbf79a46f2,AMZN,AMZN,QQQ,2026-06-05,20,20D,246.02999877929688,2026-06-05,False,,,,,,,0.495,0.26275000000000004
4f78bf0f581fc263,bc27b1cbf79a46f2,AMZN,AMZN,QQQ,2026-06-05,60,60D,246.02999877929688,2026-06-05,False,,,,,,,0.495,0.26275000000000004
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,1,1D,593.0,2026-06-05,True,2026-06-08T00:00:00,-0.012833027574304379,1.163694918034009,0.015615706186351996,-0.028448733760656375,0.015615706186351996,0.745,0.3917548535375901
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,5,5D,593.0,2026-06-05,True,2026-06-12T00:00:00,-0.04387861641020241,0.8162011925912696,0.023090275087578105,-0.06696889149778051,0.023090275087578105,0.745,0.3913371597278739
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,20,20D,593.0,2026-06-05,False,,,,,,,0.495,0.26275000000000004
5c87e095967aa404,be0f377f357af4e2,META,META,QQQ,2026-06-05,60,60D,593.0,2026-06-05,False,,,,,,,0.495,0.26275000000000004
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,1,1D,205.10000610351562,2026-06-05,True,2026-06-08T00:00:00,0.017259839984335112,0.778130110821548,0.015615706186351996,0.001644133797983116,0.015615706186351996,0.645,0.32195065126215605
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,5,5D,205.10000610351562,2026-06-05,True,2026-06-12T00:00:00,0.0004387924681250599,0.624038032278127,0.023090275087578105,-0.022651482619453045,0.023090275087578105,0.745,0.3681395402079336
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,20,20D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
641c5321e996863f,d88f9b6785a1dd62,NVDA,NVDA,QQQ,2026-06-05,60,60D,205.10000610351562,2026-06-05,False,,,,,,,0.495,0.26275000000000004
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,1,1D,95.8499984741211,2026-06-05,True,2026-06-08T00:00:00,-0.002086561830214162,0.572336263511112,0.015615706186351996,-0.01770226801656616,0.015615706186351996,0.645,0.31933924434624267
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,5,5D,95.8499984741211,2026-06-05,True,2026-06-12T00:00:00,-0.05372980289894713,0.6954176246348738,0.023090275087578105,-0.07682007798652524,0.023090275087578105,0.745,0.3899537322806788
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,20,20D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
68f1d83bcc6cff0d,e14919082be119d5,IGV,IGV,QQQ,2026-06-05,60,60D,95.8499984741211,2026-06-05,False,,,,,,,0.495,0.26275000000000004
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,1,1D,539.77001953125,2026-06-05,True,2026-06-08T00:00:00,0.058691649275543156,1.3573390953926248,0.015615706186351996,0.04307594308919116,0.015615706186351996,0.745,0.4046201438969219
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,5,5D,539.77001953125,2026-06-05,True,2026-06-12T00:00:00,0.10463712030134364,0.9094152535580567,0.023090275087578105,0.08154684521376554,0.023090275087578105,0.745,0.4001680059671402
735e3ec8a7916e35,c9509f4556b23fbf,SOXX,SOXX,QQQ,2026-06-05,20,20D,539.77001953125,2026-06-05,False,,,,,,,0.495,0.26275000000000004
