event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1c2d7ba48e86ef87,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542800059618603,0.003354101064429793,-0.006542800059618603,0.645,0.3183434027192082
1c2d7ba48e86ef87,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.4072174390914087,0.04662090735764535,0.006999966082240405,0.04662090735764535,0.645,0.3489886856924405
1c2d7ba48e86ef87,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
1c2d7ba48e86ef87,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542800059618603,0.003354101064429793,-0.006542800059618603,0.645,0.3183434027192082
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.4072174390914087,0.04662090735764535,0.006999966082240405,0.04662090735764535,0.645,0.3489886856924405
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,1,1D,184.06520080566406,2026-09-14,True,2026-09-15T00:00:00,-0.0029303077030334856,0.9597669431822529,-0.006542800059618603,0.0036124923565851175,-0.006542800059618603,0.645,0.3299050500520949
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,5,5D,184.06520080566406,2026-09-14,True,2026-09-21T00:00:00,0.058592309956720934,1.3922409909129347,0.04662090735764535,0.011971402599075587,0.04662090735764535,0.645,0.3501296305461939
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,20,20D,184.06520080566406,2026-09-14,False,,,,,,,0.495,0.26275000000000004
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,60,60D,184.06520080566406,2026-09-14,False,,,,,,,0.495,0.26275000000000004
f7dd869f1fab6567,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,1,1D,184.06520080566406,2026-09-14,True,2026-09-15T00:00:00,-0.0029303077030334856,0.9597669431822529,-0.006542800059618603,0.0036124923565851175,-0.006542800059618603,0.645,0.3299050500520949
f7dd869f1fab6567,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,5,5D,184.06520080566406,2026-09-14,True,2026-09-21T00:00:00,0.058592309956720934,1.3922409909129347,0.04662090735764535,0.011971402599075587,0.04662090735764535,0.645,0.3501296305461939
f7dd869f1fab6567,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,20,20D,184.06520080566406,2026-09-14,False,,,,,,,0.495,0.26275000000000004
f7dd869f1fab6567,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,60,60D,184.06520080566406,2026-09-14,False,,,,,,,0.495,0.26275000000000004
ff4be2f5a7a471d7,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542800059618603,0.003354101064429793,-0.006542800059618603,0.645,0.3183434027192082
ff4be2f5a7a471d7,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.4072174390914087,0.04662090735764535,0.006999966082240405,0.04662090735764535,0.645,0.3489886856924405
ff4be2f5a7a471d7,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
ff4be2f5a7a471d7,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
3901d4278edf8c47,316843f0fc56294b,XLK,XLK,QQQ,2026-09-14,1,1D,184.06520080566406,2026-09-14,True,2026-09-15T00:00:00,-0.0029303077030334856,0.9597669431822529,-0.006542800059618603,0.0036124923565851175,-0.006542800059618603,0.645,0.3299050500520949
3901d4278edf8c47,316843f0fc56294b,XLK,XLK,QQQ,2026-09-14,5,5D,184.06520080566406,2026-09-14,True,2026-09-21T00:00:00,0.058592309956720934,1.3922409909129347,0.04662090735764535,0.011971402599075587,0.04662090735764535,0.645,0.3501296305461939
3901d4278edf8c47,316843f0fc56294b,XLK,XLK,QQQ,2026-09-14,20,20D,184.06520080566406,2026-09-14,False,,,,,,,0.495,0.26275000000000004
3901d4278edf8c47,316843f0fc56294b,XLK,XLK,QQQ,2026-09-14,60,60D,184.06520080566406,2026-09-14,False,,,,,,,0.495,0.26275000000000004
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,1,1D,333.0799865722656,2026-09-14,True,2026-09-15T00:00:00,-0.005223941108804753,0.7368684055967574,-0.006542800059618603,0.0013188589508138504,-0.006542800059618603,0.645,0.32018633685665515
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,5,5D,333.0799865722656,2026-09-14,True,2026-09-21T00:00:00,0.017713536243290307,0.8048891464081979,0.04662090735764535,-0.02890737111435504,0.04662090735764535,0.745,0.3775631457463522
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,20,20D,333.0799865722656,2026-09-14,False,,,,,,,0.495,0.26275000000000004
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,60,60D,333.0799865722656,2026-09-14,False,,,,,,,0.495,0.26275000000000004
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,1,1D,349.3900146484375,2026-09-14,True,2026-09-15T00:00:00,-0.012622008292214049,0.9205683119569853,-0.006542800059618603,-0.0060792082325954455,-0.006542800059618603,0.645,0.3292004553596878
