event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,1,1D,240.13999938964844,2026-06-29,True,2026-06-30T00:00:00,-0.00749564027789118,1.0616932895670848,0.017014704222517052,-0.024510344500408232,0.017014704222517052,0.745,0.38629635215782626
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,5,5D,240.13999938964844,2026-06-29,True,2026-07-07T00:00:00,0.024319131976071606,0.6372790898471866,-0.020232604226453454,0.04455173620252506,-0.020232604226453454,0.745,0.37633427126477126
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,20,20D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,60,60D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
63b62f2dc99d8f63,fd8ebe7dc754af1c,AMZN,AMZN,QQQ,2026-06-29,1,1D,240.13999938964844,2026-06-29,True,2026-06-30T00:00:00,-0.00749564027789118,1.0616932895670848,0.017014704222517052,-0.024510344500408232,0.017014704222517052,0.745,0.38629635215782626
63b62f2dc99d8f63,fd8ebe7dc754af1c,AMZN,AMZN,QQQ,2026-06-29,5,5D,240.13999938964844,2026-06-29,True,2026-07-07T00:00:00,0.024319131976071606,0.6372790898471866,-0.020232604226453454,0.04455173620252506,-0.020232604226453454,0.745,0.37633427126477126
63b62f2dc99d8f63,fd8ebe7dc754af1c,AMZN,AMZN,QQQ,2026-06-29,20,20D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
63b62f2dc99d8f63,fd8ebe7dc754af1c,AMZN,AMZN,QQQ,2026-06-29,60,60D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
9b4cf577cbe5a3a7,22e1be7201076a78,XLK,XLK,QQQ,2026-06-29,1,1D,185.41000366210938,2026-06-29,True,2026-06-30T00:00:00,0.027560544250158303,0.7035566332304762,0.017014704222517052,0.010545840027641251,0.017014704222517052,0.645,0.3220833093388935
9b4cf577cbe5a3a7,22e1be7201076a78,XLK,XLK,QQQ,2026-06-29,5,5D,185.41000366210938,2026-06-29,True,2026-07-07T00:00:00,-0.033601266723890855,0.8310127773266449,-0.020232604226453454,-0.0133686624974374,-0.020232604226453454,0.645,0.3281695429671689
