event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,1,1D,541.5,2026-09-14,True,2026-09-15T00:00:00,0.0011264734100877583,0.8782133786874131,-0.006542800059618603,0.007669273469706361,-0.006542800059618603,0.645,0.3280627808618938
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,5,5D,541.5,2026-09-14,True,2026-09-21T00:00:00,0.10070180848915045,1.5234449642793302,0.04662090735764535,0.0540809011315051,0.04662090735764535,0.795,0.4376161139672
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,20,20D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
cb1e31855d9a26cf,710c17aa8d9bff59,SMH,SMH,QQQ,2026-09-14,60,60D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,1,1D,250.0800018310547,2026-09-15,True,2026-09-16T00:00:00,0.00027987869848544733,0.7927332782824112,0.00025548151370968775,2.4397184775759584e-05,0.00025548151370968775,0.645,0.32196787014596795
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,5,5D,250.0800018310547,2026-09-15,True,2026-09-22T00:00:00,0.057501557576515205,,0.062024771647136934,-0.004523214070621728,0.062024771647136934,0.645,0.3318331249247176
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,20,20D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,60,60D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,1,1D,250.0800018310547,2026-09-15,True,2026-09-16T00:00:00,0.00027987869848544733,0.7927332782824112,0.00025548151370968775,2.4397184775759584e-05,0.00025548151370968775,0.645,0.32196787014596795
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,5,5D,250.0800018310547,2026-09-15,True,2026-09-22T00:00:00,0.057501557576515205,,0.062024771647136934,-0.004523214070621728,0.062024771647136934,0.645,0.3318331249247176
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,20,20D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
03ff138b0325ab3b,c283c522ba23066b,IYW,IYW,QQQ,2026-09-15,60,60D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,1,1D,118.79000091552734,2026-09-15,True,2026-09-16T00:00:00,0.0010943450830547263,1.0069129290611318,0.00025548151370968775,0.0008388635693450386,0.00025548151370968775,0.645,0.3308201194117161
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,5,5D,118.79000091552734,2026-09-15,True,2026-09-22T00:00:00,0.05699130053783419,,0.062024771647136934,-0.005033471109302745,0.062024771647136934,0.645,0.332011714888256
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,20,20D,118.79000091552734,2026-09-15,False,,,,,,,0.495,0.26275000000000004
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,60,60D,118.79000091552734,2026-09-15,False,,,,,,,0.495,0.26275000000000004
5499b8ba3918eca6,895921a212eb34d8,GOOGL,GOOGL,QQQ,2026-09-15,1,1D,344.9800109863281,2026-09-15,True,2026-09-16T00:00:00,-0.006116342402297192,0.7886192258042207,0.00025548151370968775,-0.00637182391600688,0.00025548151370968775,0.645,0.3240249074027713
5499b8ba3918eca6,895921a212eb34d8,GOOGL,GOOGL,QQQ,2026-09-15,5,5D,344.9800109863281,2026-09-15,True,2026-09-22T00:00:00,0.01791406017442032,1.1503535215254428,0.062024771647136934,-0.04411071147271661,0.062024771647136934,0.745,0.3967028898764685
