event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,1,1D,682.1199951171875,2026-07-27,True,2026-07-28T00:00:00,-0.009719704641810822,1.3596890413037155,-0.009719704641810822,0.0,-0.009719704641810822,0.645,0.34463756165214865
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,5,5D,682.1199951171875,2026-07-27,True,2026-08-03T00:00:00,0.02631503596951079,1.1197356169763146,0.02631503596951079,0.0,0.02631503596951079,0.645,0.33503942467905257
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,20,20D,682.1199951171875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,60,60D,682.1199951171875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,1,1D,196.50999450683594,2026-07-27,True,2026-07-28T00:00:00,0.002544399847217882,1.0248690547838004,-0.009719704641810822,0.012264104489028704,-0.009719704641810822,0.645,0.3355371987625121
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,5,5D,196.50999450683594,2026-07-27,True,2026-08-03T00:00:00,0.05154956575229108,1.0014658129135432,0.02631503596951079,0.02523452978278029,0.02631503596951079,0.745,0.38414071794051485
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,20,20D,196.50999450683594,2026-07-27,False,,,,,,,0.495,0.26275000000000004
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,60,60D,196.50999450683594,2026-07-27,False,,,,,,,0.495,0.26275000000000004
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,1,1D,326.55999755859375,2026-07-27,True,2026-07-28T00:00:00,0.021894885931953434,1.0024497465673996,-0.009719704641810822,0.031614590573764256,-0.009719704641810822,0.745,0.38641309656351347
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,5,5D,326.55999755859375,2026-07-27,True,2026-08-03T00:00:00,0.1437714740263223,1.2883183566967087,0.02631503596951079,0.1174564380568115,0.02631503596951079,0.745,0.4278924875877524
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,20,20D,326.55999755859375,2026-07-27,False,,,,,,,0.495,0.26275000000000004
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,60,60D,326.55999755859375,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e21381471a4f0c68,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,1,1D,548.5499877929688,2026-07-27,True,2026-07-28T00:00:00,-0.03454564329364873,1.4676959944379029,-0.009719704641810822,-0.02482593865183791,-0.009719704641810822,0.745,0.40264691830565935
e21381471a4f0c68,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,5,5D,548.5499877929688,2026-07-27,True,2026-08-03T00:00:00,-0.005632970356529654,0.5533688125111584,0.02631503596951079,-0.031948006326040446,0.02631503596951079,0.745,0.36856655471456046
e21381471a4f0c68,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,20,20D,548.5499877929688,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e21381471a4f0c68,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,60,60D,548.5499877929688,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,1,1D,90.91000366210938,2026-07-27,True,2026-07-28T00:00:00,0.009569850205056296,1.656510262433557,-0.009719704641810822,0.01928955484686712,-0.009719704641810822,0.6950000000000001,0.3857617546937458
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,5,5D,90.91000366210938,2026-07-27,True,2026-08-03T00:00:00,0.07160922059834052,0.9694174343304949,0.02631503596951079,0.045294184628829726,0.02631503596951079,0.745,0.3898796619933102
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,20,20D,90.91000366210938,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,60,60D,90.91000366210938,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e9e3b64b5a128ab2,ab75625af350fa0c,NVDA,NVDA,QQQ,2026-07-27,1,1D,196.50999450683594,2026-07-27,True,2026-07-28T00:00:00,0.002544399847217882,1.0248690547838004,-0.009719704641810822,0.012264104489028704,-0.009719704641810822,0.645,0.3355371987625121
e9e3b64b5a128ab2,ab75625af350fa0c,NVDA,NVDA,QQQ,2026-07-27,5,5D,196.50999450683594,2026-07-27,True,2026-08-03T00:00:00,0.05154956575229108,1.0014658129135432,0.02631503596951079,0.02523452978278029,0.02631503596951079,0.745,0.38414071794051485
e9e3b64b5a128ab2,ab75625af350fa0c,NVDA,NVDA,QQQ,2026-07-27,20,20D,196.50999450683594,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e9e3b64b5a128ab2,ab75625af350fa0c,NVDA,NVDA,QQQ,2026-07-27,60,60D,196.50999450683594,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0d6726cd129aee42,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,1,1D,529.5999755859375,2026-07-28,True,2026-07-29T00:00:00,-0.047922914530263205,1.5007445478946162,-0.0203704125369063,-0.027552501993356904,-0.0203704125369063,0.795,0.4274231576134596
0d6726cd129aee42,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,5,5D,529.5999755859375,2026-07-28,True,2026-08-04T00:00:00,0.08706580157165544,0.7338403727272692,0.07159245296112093,0.01547334861053451,0.07159245296112093,0.645,0.3250192869227779
0d6726cd129aee42,ac4fa17ad9250bed,SMH,SMH,QQQ,2026-07-28,20,20D,529.5999755859375,2026-07-28,False,,,,,,,0.495,0.26275000000000004
