event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
17f08a304b56608a,620ccfacc296b74f,QQQ,QQQ,QQQ,2026-06-16,1,1D,729.0587768554688,2026-06-16,True,2026-06-17T00:00:00,-0.010070407460121666,1.0795303070696298,-0.010070407460121666,0.0,-0.010070407460121666,0.645,0.3334312122827852
17f08a304b56608a,620ccfacc296b74f,QQQ,QQQ,QQQ,2026-06-16,5,5D,729.0587768554688,2026-06-16,True,2026-06-24T00:00:00,-0.02529121426644132,1.0466656136269719,-0.02529121426644132,0.0,-0.02529121426644132,0.645,0.3321166245450789
17f08a304b56608a,620ccfacc296b74f,QQQ,QQQ,QQQ,2026-06-16,20,20D,729.0587768554688,2026-06-16,False,,,,,,,0.495,0.26275000000000004
17f08a304b56608a,620ccfacc296b74f,QQQ,QQQ,QQQ,2026-06-16,60,60D,729.0587768554688,2026-06-16,False,,,,,,,0.495,0.26275000000000004
3715604857445efa,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,1,1D,89.16000366210938,2026-06-17,True,2026-06-18T00:00:00,-0.0007851875431057476,1.2546317829257503,0.02506543768170255,-0.0258506252248083,0.02506543768170255,0.745,0.39448299014571286
3715604857445efa,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,5,5D,89.16000366210938,2026-06-17,True,2026-06-25T00:00:00,-0.049349499160561305,0.7323213608283431,-0.007394663113173605,-0.0419548360473877,-0.007394663113173605,0.745,0.37922704704971943
3715604857445efa,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,20,20D,89.16000366210938,2026-06-17,False,,,,,,,0.495,0.26275000000000004
3715604857445efa,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,60,60D,89.16000366210938,2026-06-17,False,,,,,,,0.495,0.26275000000000004
5e7136d5092ab598,ae1f5aa1777f3ea5,QQQ,QQQ,QQQ,2026-06-17,1,1D,721.7168579101562,2026-06-17,True,2026-06-18T00:00:00,0.02506543768170255,1.0426100486749257,0.02506543768170255,0.0,0.02506543768170255,0.645,0.33195440194699705
5e7136d5092ab598,ae1f5aa1777f3ea5,QQQ,QQQ,QQQ,2026-06-17,5,5D,721.7168579101562,2026-06-17,True,2026-06-25T00:00:00,-0.007394663113173605,0.9728933400937811,-0.007394663113173605,0.0,-0.007394663113173605,0.645,0.32916573360375123
