event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,1,1D,253.80999755859375,2026-08-27,True,2026-08-28T00:00:00,-0.010283285274249376,0.5673502211499799,-0.006489984566639517,-0.003793300707609859,-0.006489984566639517,0.645,0.31427166409366264
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,5,5D,253.80999755859375,2026-08-27,True,2026-09-03T00:00:00,-0.005003759838765776,0.6993866401510497,-0.004770426857602206,-0.00023333298116356982,-0.004770426857602206,0.645,0.3183071321494492
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,20,20D,253.80999755859375,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2c7c2e5719950f38,459f1b65d0e73674,IYW,IYW,QQQ,2026-08-27,60,60D,253.80999755859375,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,1,1D,573.0,2026-08-27,True,2026-08-28T00:00:00,-0.034712067449280126,0.8641779657220195,-0.006489984566639517,-0.02822208288264061,-0.006489984566639517,0.745,0.379694847637805
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,5,5D,573.0,2026-08-27,True,2026-09-03T00:00:00,-0.03560213684827662,0.839856715829436,-0.004770426857602206,-0.030831709990674416,-0.004770426857602206,0.745,0.37963536712991347
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,20,20D,573.0,2026-08-27,False,,,,,,,0.495,0.26275000000000004
2e0d6c9dddee269b,b9fc5200c9e2082d,SMH,SMH,QQQ,2026-08-27,60,60D,573.0,2026-08-27,False,,,,,,,0.495,0.26275000000000004
386b4f6f2e97dd91,b5c43c70450136b4,META,META,QQQ,2026-08-27,1,1D,571.0999755859375,2026-08-27,True,2026-08-28T00:00:00,0.012117044722708359,0.9759608262669395,-0.006489984566639517,0.018607029289347876,-0.006489984566639517,0.645,0.3358008933019494
386b4f6f2e97dd91,b5c43c70450136b4,META,META,QQQ,2026-08-27,5,5D,571.0999755859375,2026-08-27,True,2026-09-03T00:00:00,0.06930488317607697,1.283836150891776,-0.004770426857602206,0.07407531003367918,-0.004770426857602206,0.745,0.41252980454745874
386b4f6f2e97dd91,b5c43c70450136b4,META,META,QQQ,2026-08-27,20,20D,571.0999755859375,2026-08-27,False,,,,,,,0.495,0.26275000000000004
386b4f6f2e97dd91,b5c43c70450136b4,META,META,QQQ,2026-08-27,60,60D,571.0999755859375,2026-08-27,False,,,,,,,0.495,0.26275000000000004
3b24152055a3c838,5abdc15ed8ea4864,GOOGL,GOOGL,QQQ,2026-08-27,1,1D,340.4311828613281,2026-08-27,True,2026-08-28T00:00:00,0.017437262045876256,0.9956690486146396,-0.006489984566639517,0.023927246612515773,-0.006489984566639517,0.745,0.38345129825896607
3b24152055a3c838,5abdc15ed8ea4864,GOOGL,GOOGL,QQQ,2026-08-27,5,5D,340.4311828613281,2026-08-27,True,2026-09-03T00:00:00,0.0053720898565330355,0.9292173860025392,-0.004770426857602206,0.010142516714135241,-0.004770426857602206,0.645,0.33096857629004894
3b24152055a3c838,5abdc15ed8ea4864,GOOGL,GOOGL,QQQ,2026-08-27,20,20D,340.4311828613281,2026-08-27,False,,,,,,,0.495,0.26275000000000004
3b24152055a3c838,5abdc15ed8ea4864,GOOGL,GOOGL,QQQ,2026-08-27,60,60D,340.4311828613281,2026-08-27,False,,,,,,,0.495,0.26275000000000004
48c426d9cc96b4e3,3ec2122285a4e77b,AMD,AMD,QQQ,2026-08-27,1,1D,476.6700134277344,2026-08-27,True,2026-08-28T00:00:00,-0.02326562725379,0.6684480178717744,-0.006489984566639517,-0.016775642687150483,-0.006489984566639517,0.645,0.32285939565537364
48c426d9cc96b4e3,3ec2122285a4e77b,AMD,AMD,QQQ,2026-08-27,5,5D,476.6700134277344,2026-08-27,True,2026-09-03T00:00:00,-0.04302769041026411,0.8105620960641554,-0.004770426857602206,-0.0382572635526619,-0.004770426857602206,0.745,0.3810625260859979
