event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,1,1D,253.30999755859375,2026-09-04,True,2026-09-07T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,5,5D,253.30999755859375,2026-09-04,True,2026-09-11T00:00:00,-0.00023685428594211189,1.6822075418023201,-0.005674887288794062,0.00543803300285195,-0.005674887288794062,0.6950000000000001,0.381941613223091
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,20,20D,253.30999755859375,2026-09-04,False,,,,,,,0.495,0.26275000000000004
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,60,60D,253.30999755859375,2026-09-04,False,,,,,,,0.495,0.26275000000000004
1b7183fbc110d426,7fa36ebebae81bc5,NVDA,NVDA,QQQ,2026-09-04,1,1D,230.10252380371094,2026-09-04,True,2026-09-07T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
1b7183fbc110d426,7fa36ebebae81bc5,NVDA,NVDA,QQQ,2026-09-04,5,5D,230.10252380371094,2026-09-04,True,2026-09-11T00:00:00,-0.05133594504880268,0.6926489549634391,-0.005674887288794062,-0.045661057760008616,-0.005674887288794062,0.745,0.3789373284145406
1b7183fbc110d426,7fa36ebebae81bc5,NVDA,NVDA,QQQ,2026-09-04,20,20D,230.10252380371094,2026-09-04,False,,,,,,,0.495,0.26275000000000004
1b7183fbc110d426,7fa36ebebae81bc5,NVDA,NVDA,QQQ,2026-09-04,60,60D,230.10252380371094,2026-09-04,False,,,,,,,0.495,0.26275000000000004
54bab3491d0500e3,c77c6255f18eab07,IYW,IYW,QQQ,2026-09-04,1,1D,253.30999755859375,2026-09-04,True,2026-09-07T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
54bab3491d0500e3,c77c6255f18eab07,IYW,IYW,QQQ,2026-09-04,5,5D,253.30999755859375,2026-09-04,True,2026-09-11T00:00:00,-0.00023685428594211189,1.6822075418023201,-0.005674887288794062,0.00543803300285195,-0.005674887288794062,0.6950000000000001,0.381941613223091
54bab3491d0500e3,c77c6255f18eab07,IYW,IYW,QQQ,2026-09-04,20,20D,253.30999755859375,2026-09-04,False,,,,,,,0.495,0.26275000000000004
54bab3491d0500e3,c77c6255f18eab07,IYW,IYW,QQQ,2026-09-04,60,60D,253.30999755859375,2026-09-04,False,,,,,,,0.495,0.26275000000000004
593350bb46ac5e07,c530d8673eff8d84,TSLA,TSLA,QQQ,2026-09-04,1,1D,354.0799865722656,2026-09-04,True,2026-09-07T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
