event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
2b8538152bc17424,0ca92b86e5536f42,GOOGL,GOOGL,QQQ,2026-07-24,1,1D,319.739990234375,2026-07-24,True,2026-07-27T00:00:00,0.021329854045531116,0.8435650962630863,-0.003083737064717651,0.024413591110248767,-0.003083737064717651,0.745,0.37753736073911054
2b8538152bc17424,0ca92b86e5536f42,GOOGL,GOOGL,QQQ,2026-07-24,5,5D,319.739990234375,2026-07-24,True,2026-07-31T00:00:00,0.11381127090722365,1.601467152912022,0.005495242642026721,0.10831602826519693,0.005495242642026721,0.795,0.45971929600929984
2b8538152bc17424,0ca92b86e5536f42,GOOGL,GOOGL,QQQ,2026-07-24,20,20D,319.739990234375,2026-07-24,False,,,,,,,0.495,0.26275000000000004
2b8538152bc17424,0ca92b86e5536f42,GOOGL,GOOGL,QQQ,2026-07-24,60,60D,319.739990234375,2026-07-24,False,,,,,,,0.495,0.26275000000000004
42fc5c73955e943a,de8084655e8bbb4d,AMD,AMD,QQQ,2026-07-24,1,1D,521.9500122070312,2026-07-24,True,2026-07-27T00:00:00,-0.05172909161517647,1.126927719254477,-0.003083737064717651,-0.04864535455045882,-0.003083737064717651,0.745,0.3973529828628397
42fc5c73955e943a,de8084655e8bbb4d,AMD,AMD,QQQ,2026-07-24,5,5D,521.9500122070312,2026-07-24,True,2026-07-31T00:00:00,-0.0877479015986311,0.9477648951142685,0.005495242642026721,-0.09324314424065783,0.005495242642026721,0.745,0.40579569628880097
42fc5c73955e943a,de8084655e8bbb4d,AMD,AMD,QQQ,2026-07-24,20,20D,521.9500122070312,2026-07-24,False,,,,,,,0.495,0.26275000000000004
42fc5c73955e943a,de8084655e8bbb4d,AMD,AMD,QQQ,2026-07-24,60,60D,521.9500122070312,2026-07-24,False,,,,,,,0.495,0.26275000000000004
58253423c72d9baf,32f70000383aa3da,QQQ,QQQ,QQQ,2026-07-24,1,1D,684.22998046875,2026-07-24,True,2026-07-27T00:00:00,-0.003083737064717651,1.1225527867945302,-0.003083737064717651,0.0,-0.003083737064717651,0.645,0.3351521114717812
58253423c72d9baf,32f70000383aa3da,QQQ,VGT,QQQ,2026-07-24,1,1D,113.30000305175781,2026-07-24,True,2026-07-27T00:00:00,-0.007767033178370686,0.9172822562817773,-0.003083737064717651,-0.004683296113653035,-0.003083737064717651,0.645,0.3285804438910497
58253423c72d9baf,32f70000383aa3da,QQQ,QQQ,QQQ,2026-07-24,5,5D,684.22998046875,2026-07-24,True,2026-07-31T00:00:00,0.005495242642026721,1.2555150094498575,0.005495242642026721,0.0,0.005495242642026721,0.645,0.3404706003779943
58253423c72d9baf,32f70000383aa3da,QQQ,VGT,QQQ,2026-07-24,5,5D,113.30000305175781,2026-07-24,True,2026-07-31T00:00:00,-0.001323932231585001,1.2247594266615822,0.005495242642026721,-0.006819174873611722,0.005495242642026721,0.645,0.34162708827222743
58253423c72d9baf,32f70000383aa3da,QQQ,QQQ,QQQ,2026-07-24,20,20D,684.22998046875,2026-07-24,False,,,,,,,0.495,0.26275000000000004
58253423c72d9baf,32f70000383aa3da,QQQ,VGT,QQQ,2026-07-24,20,20D,113.30000305175781,2026-07-24,False,,,,,,,0.495,0.26275000000000004
58253423c72d9baf,32f70000383aa3da,QQQ,QQQ,QQQ,2026-07-24,60,60D,684.22998046875,2026-07-24,False,,,,,,,0.495,0.26275000000000004
58253423c72d9baf,32f70000383aa3da,QQQ,VGT,QQQ,2026-07-24,60,60D,113.30000305175781,2026-07-24,False,,,,,,,0.495,0.26275000000000004
