event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,1,1D,482.04998779296875,2026-08-05,True,2026-08-06T00:00:00,0.014998467315454622,0.8267915399898373,-0.0036943586003114204,0.018692825915766043,-0.0036943586003114204,0.645,0.32986415067011166
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,5,5D,482.04998779296875,2026-08-05,True,2026-08-12T00:00:00,0.0018255469455388251,0.6270761379626076,0.008922381880633434,-0.007096834935094609,0.008922381880633434,0.645,0.31781693774578745
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,20,20D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
0d00feef711a4f85,2efaea4724a1c62c,AMD,AMD,QQQ,2026-08-05,60,60D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,1,1D,321.54998779296875,2026-08-05,True,2026-08-06T00:00:00,-0.006282037289245479,0.6561282264957723,-0.0036943586003114204,-0.0025876786889340586,-0.0036943586003114204,0.645,0.3174008166009578
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,5,5D,321.54998779296875,2026-08-05,True,2026-08-12T00:00:00,0.018535289065206406,0.7358747026580454,0.008922381880633434,0.009612907184572972,0.008922381880633434,0.645,0.3230495056209224
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,20,20D,321.54998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
2fb1bb594ee8076a,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,60,60D,321.54998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,1,1D,717.2999877929688,2026-08-05,True,2026-08-06T00:00:00,-0.0036943586003114204,0.7930693841786548,-0.0036943586003114204,0.0,-0.0036943586003114204,0.645,0.3219727753671462
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,5,5D,717.2999877929688,2026-08-05,True,2026-08-12T00:00:00,0.008922381880633434,0.7031987608256888,0.008922381880633434,0.0,0.008922381880633434,0.645,0.3183779504330276
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,20,20D,717.2999877929688,2026-08-05,False,,,,,,,0.495,0.26275000000000004
42a51d56deb0a65b,1778f2a788eda19e,QQQ,QQQ,QQQ,2026-08-05,60,60D,717.2999877929688,2026-08-05,False,,,,,,,0.495,0.26275000000000004
48b0b178e38276e9,efc1acffa4df2b92,AMD,AMD,QQQ,2026-08-05,1,1D,482.04998779296875,2026-08-05,True,2026-08-06T00:00:00,0.014998467315454622,0.8267915399898373,-0.0036943586003114204,0.018692825915766043,-0.0036943586003114204,0.645,0.32986415067011166
48b0b178e38276e9,efc1acffa4df2b92,AMD,AMD,QQQ,2026-08-05,5,5D,482.04998779296875,2026-08-05,True,2026-08-12T00:00:00,0.0018255469455388251,0.6270761379626076,0.008922381880633434,-0.007096834935094609,0.008922381880633434,0.645,0.31781693774578745
48b0b178e38276e9,efc1acffa4df2b92,AMD,AMD,QQQ,2026-08-05,20,20D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
48b0b178e38276e9,efc1acffa4df2b92,AMD,AMD,QQQ,2026-08-05,60,60D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
543db8953e0d7183,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,1,1D,321.54998779296875,2026-08-05,True,2026-08-06T00:00:00,-0.006282037289245479,0.6561282264957723,-0.0036943586003114204,-0.0025876786889340586,-0.0036943586003114204,0.645,0.3174008166009578
543db8953e0d7183,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,5,5D,321.54998779296875,2026-08-05,True,2026-08-12T00:00:00,0.018535289065206406,0.7358747026580454,0.008922381880633434,0.009612907184572972,0.008922381880633434,0.645,0.3230495056209224
543db8953e0d7183,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,20,20D,321.54998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
543db8953e0d7183,1383ff8c17cae2f0,TSLA,TSLA,QQQ,2026-08-05,60,60D,321.54998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,1,1D,185.91000366210938,2026-08-05,True,2026-08-06T00:00:00,-0.0031197989329764253,0.7379493130281727,-0.0036943586003114204,0.0005745596673349951,-0.0036943586003114204,0.645,0.3199690684046942
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,5,5D,185.91000366210938,2026-08-05,True,2026-08-12T00:00:00,0.01586787633872455,0.6609380578264668,0.008922381880633434,0.006945494458091117,0.008922381880633434,0.645,0.31911844537339057
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,20,20D,185.91000366210938,2026-08-05,False,,,,,,,0.495,0.26275000000000004
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,XLK,QQQ,2026-08-05,60,60D,185.91000366210938,2026-08-05,False,,,,,,,0.495,0.26275000000000004
963ebc370ec8fc15,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,1,1D,362.42999267578125,2026-08-05,True,2026-08-06T00:00:00,-0.012912818393503778,0.7782153123319832,-0.0036943586003114204,-0.009218459793192357,-0.0036943586003114204,0.645,0.3246050734208966
963ebc370ec8fc15,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,5,5D,362.42999267578125,2026-08-05,True,2026-08-12T00:00:00,-0.0521203667262653,0.7525903013580747,0.008922381880633434,-0.061042748606898733,0.008922381880633434,0.745,0.38671857406673754
963ebc370ec8fc15,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,20,20D,362.42999267578125,2026-08-05,False,,,,,,,0.495,0.26275000000000004
963ebc370ec8fc15,befbd682f931e1c0,GOOGL,GOOGL,QQQ,2026-08-05,60,60D,362.42999267578125,2026-08-05,False,,,,,,,0.495,0.26275000000000004
967a55d70b67e283,8486af7841aaf63d,GOOGL,GOOGL,QQQ,2026-08-05,1,1D,362.42999267578125,2026-08-05,True,2026-08-06T00:00:00,-0.012912818393503778,0.7782153123319832,-0.0036943586003114204,-0.009218459793192357,-0.0036943586003114204,0.645,0.3246050734208966
967a55d70b67e283,8486af7841aaf63d,GOOGL,AMD,QQQ,2026-08-05,1,1D,482.04998779296875,2026-08-05,True,2026-08-06T00:00:00,0.014998467315454622,0.8267915399898373,-0.0036943586003114204,0.018692825915766043,-0.0036943586003114204,0.645,0.32986415067011166
967a55d70b67e283,8486af7841aaf63d,GOOGL,GOOGL,QQQ,2026-08-05,5,5D,362.42999267578125,2026-08-05,True,2026-08-12T00:00:00,-0.0521203667262653,0.7525903013580747,0.008922381880633434,-0.061042748606898733,0.008922381880633434,0.745,0.38671857406673754
967a55d70b67e283,8486af7841aaf63d,GOOGL,AMD,QQQ,2026-08-05,5,5D,482.04998779296875,2026-08-05,True,2026-08-12T00:00:00,0.0018255469455388251,0.6270761379626076,0.008922381880633434,-0.007096834935094609,0.008922381880633434,0.645,0.31781693774578745
967a55d70b67e283,8486af7841aaf63d,GOOGL,GOOGL,QQQ,2026-08-05,20,20D,362.42999267578125,2026-08-05,False,,,,,,,0.495,0.26275000000000004
967a55d70b67e283,8486af7841aaf63d,GOOGL,AMD,QQQ,2026-08-05,20,20D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
967a55d70b67e283,8486af7841aaf63d,GOOGL,GOOGL,QQQ,2026-08-05,60,60D,362.42999267578125,2026-08-05,False,,,,,,,0.495,0.26275000000000004
967a55d70b67e283,8486af7841aaf63d,GOOGL,AMD,QQQ,2026-08-05,60,60D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
c096f11ac5ad8c1b,2c7d6538d62add7a,AMZN,AMZN,QQQ,2026-08-05,1,1D,272.6499938964844,2026-08-05,True,2026-08-06T00:00:00,-0.001430347110176089,0.6095254030520485,-0.0036943586003114204,0.0022640114901353314,-0.0036943586003114204,0.645,0.3154234201436293
c096f11ac5ad8c1b,2c7d6538d62add7a,AMZN,AMZN,QQQ,2026-08-05,5,5D,272.6499938964844,2026-08-05,True,2026-08-12T00:00:00,-0.01969556294663366,0.5963626600263174,0.008922381880633434,-0.028617944827267094,0.008922381880633434,0.745,0.36912078709059615
c096f11ac5ad8c1b,2c7d6538d62add7a,AMZN,AMZN,QQQ,2026-08-05,20,20D,272.6499938964844,2026-08-05,False,,,,,,,0.495,0.26275000000000004
c096f11ac5ad8c1b,2c7d6538d62add7a,AMZN,AMZN,QQQ,2026-08-05,60,60D,272.6499938964844,2026-08-05,False,,,,,,,0.495,0.26275000000000004
c25d7850bab24079,8023ad586d9f5242,AMD,AMD,QQQ,2026-08-05,1,1D,482.04998779296875,2026-08-05,True,2026-08-06T00:00:00,0.014998467315454622,0.8267915399898373,-0.0036943586003114204,0.018692825915766043,-0.0036943586003114204,0.645,0.32986415067011166
c25d7850bab24079,8023ad586d9f5242,AMD,AMD,QQQ,2026-08-05,5,5D,482.04998779296875,2026-08-05,True,2026-08-12T00:00:00,0.0018255469455388251,0.6270761379626076,0.008922381880633434,-0.007096834935094609,0.008922381880633434,0.645,0.31781693774578745
c25d7850bab24079,8023ad586d9f5242,AMD,AMD,QQQ,2026-08-05,20,20D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
c25d7850bab24079,8023ad586d9f5242,AMD,AMD,QQQ,2026-08-05,60,60D,482.04998779296875,2026-08-05,False,,,,,,,0.495,0.26275000000000004
d703815f984c91f5,05ce58579f34354a,SMH,SMH,QQQ,2026-08-05,1,1D,569.7000122070312,2026-08-05,True,2026-08-06T00:00:00,0.003124395688220316,0.49389105342078815,-0.0036943586003114204,0.0068187542885317365,-0.0036943586003114204,0.645,0.31239220613781765
d703815f984c91f5,05ce58579f34354a,SMH,SMH,QQQ,2026-08-05,5,5D,569.7000122070312,2026-08-05,True,2026-08-12T00:00:00,0.02655784546010187,0.606166644523705,0.008922381880633434,0.017635463579468436,0.008922381880633434,0.645,0.32066907803376216
