event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,-0.011507241121808565,-0.0077678304025451395,-0.011507241121808565,0.6950000000000001,0.38462604087619934
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,0.029680199206256752,0.7931341039263208,0.03900455596534336,-0.009324356759086605,0.03900455596534336,0.645,0.3252388890227332
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
5e903b2d41e689b1,024c50cf226f7ce3,VGT,VGT,QQQ,2026-06-07,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,1,1D,184.17999267578125,2026-06-08,True,2026-06-09T00:00:00,-0.01851443446044132,2.152291063869628,-0.011507241121808565,-0.007007193338632756,-0.011507241121808565,0.6950000000000001,0.4012941602233066
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,5,5D,184.17999267578125,2026-06-08,True,2026-06-15T00:00:00,0.04131828055693165,0.8362786246077689,0.03900455596534336,0.0023137245915882954,0.03900455596534336,0.645,0.32451094859136664
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,20,20D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
946d22867d1ce64d,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,60,60D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b77f2df7a589c248,64c5448c4c32757c,META,META,QQQ,2026-06-07,1,1D,584.8479614257812,2026-06-08,True,2026-06-09T00:00:00,-0.0013666036710554552,0.9948436587609019,-0.011507241121808565,0.01014063745075311,-0.011507241121808565,0.645,0.33359296945819966
b77f2df7a589c248,64c5448c4c32757c,META,META,QQQ,2026-06-07,5,5D,584.8479614257812,2026-06-08,True,2026-06-15T00:00:00,0.014759424008121691,0.9953206123375823,0.03900455596534336,-0.024245131957221666,0.03900455596534336,0.745,0.3835486206785309
b77f2df7a589c248,64c5448c4c32757c,META,META,QQQ,2026-06-07,20,20D,584.8479614257812,2026-06-08,False,,,,,,,0.495,0.26275000000000004
b77f2df7a589c248,64c5448c4c32757c,META,META,QQQ,2026-06-07,60,60D,584.8479614257812,2026-06-08,False,,,,,,,0.495,0.26275000000000004
c51961228f5bb42a,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
c51961228f5bb42a,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
c51961228f5bb42a,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
c51961228f5bb42a,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
c51961228f5bb42a,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
c51961228f5bb42a,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
c51961228f5bb42a,a2b3963f45646380,IYW,IYW,QQQ,2026-06-07,60,60D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
c51961228f5bb42a,a2b3963f45646380,IYW,SOXX,QQQ,2026-06-07,60,60D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,5,5D,245.05792236328125,2026-06-08,True,2026-06-15T00:00:00,0.03636723420926713,0.9045220610448031,0.03900455596534336,-0.0026373217560762274,0.03900455596534336,0.645,0.3273539450564188
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,20,20D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,IYW,QQQ,2026-06-07,60,60D,245.05792236328125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
ebbdf6f8b3a14a95,5f651487eb51d851,IYW,SOXX,QQQ,2026-06-07,60,60D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SOXX,QQQ,2026-06-08,1,1D,571.1787719726562,2026-06-08,True,2026-06-09T00:00:00,-0.01629182044012134,2.5264812192270325,-0.011507241121808565,-0.004784579318312776,-0.011507241121808565,0.6950000000000001,0.4154838515304908
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SMH,QQQ,2026-06-08,1,1D,598.1599731445312,2026-06-08,True,2026-06-09T00:00:00,-0.011953262839234813,1.8475095966498967,-0.011507241121808565,-0.0004460217174262482,-0.011507241121808565,0.6950000000000001,0.3868064914670951
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SOXX,QQQ,2026-06-08,5,5D,571.1787719726562,2026-06-08,True,2026-06-15T00:00:00,0.10026850269063692,0.7326156435335516,0.03900455596534336,0.06126394672529356,0.03900455596534336,0.745,0.3859970070951948
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SMH,QQQ,2026-06-08,5,5D,598.1599731445312,2026-06-08,True,2026-06-15T00:00:00,0.08181758164814723,0.8514246721772796,0.03900455596534336,0.042813025682803874,0.03900455596534336,0.745,0.38429154587607256
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SOXX,QQQ,2026-06-08,20,20D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SMH,QQQ,2026-06-08,20,20D,598.1599731445312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SOXX,QQQ,2026-06-08,60,60D,571.1787719726562,2026-06-08,False,,,,,,,0.495,0.26275000000000004
25c186e3df008eeb,59d7403ac2a402a7,SOXX,SMH,QQQ,2026-06-08,60,60D,598.1599731445312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
3ca314d9a709935a,60d8d07db70a8973,IYW,IYW,QQQ,2026-06-08,1,1D,245.05792236328125,2026-06-08,True,2026-06-09T00:00:00,-0.016521860738739402,2.299616908146771,-0.011507241121808565,-0.005014619616930838,-0.011507241121808565,0.6950000000000001,0.4064897931917967
