event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,1,1D,121.06999969482422,2026-09-11,True,2026-09-14T00:00:00,-0.015693413154936442,0.9130887364713599,-0.007973383180531979,-0.007720029974404463,-0.007973383180531979,0.645,0.32947555994989597
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,5,5D,121.06999969482422,2026-09-11,True,2026-09-18T00:00:00,0.010241991136492379,0.9788424539793491,0.009190363808392998,0.0010516273280993804,0.009190363808392998,0.645,0.32977176772400874
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,20,20D,121.06999969482422,2026-09-11,False,,,,,,,0.495,0.26275000000000004
56849b8f417925af,dbec3d86fedb1b93,VGT,VGT,QQQ,2026-09-11,60,60D,121.06999969482422,2026-09-11,False,,,,,,,0.495,0.26275000000000004
ace1b35db8b52942,f0171c9c6c35f012,XLK,XLK,QQQ,2026-09-11,1,1D,187.6699981689453,2026-09-11,True,2026-09-14T00:00:00,-0.018063619239750195,1.3850214514942998,-0.007973383180531979,-0.010090236059218216,-0.007973383180531979,0.645,0.3491824406804984
ace1b35db8b52942,f0171c9c6c35f012,XLK,XLK,QQQ,2026-09-11,5,5D,187.6699981689453,2026-09-11,True,2026-09-18T00:00:00,0.010284051544737993,1.0943549106130308,0.009190363808392998,0.0010936877363449948,0.009190363808392998,0.645,0.334406987132242
ace1b35db8b52942,f0171c9c6c35f012,XLK,XLK,QQQ,2026-09-11,20,20D,187.6699981689453,2026-09-11,False,,,,,,,0.495,0.26275000000000004
ace1b35db8b52942,f0171c9c6c35f012,XLK,XLK,QQQ,2026-09-11,60,60D,187.6699981689453,2026-09-11,False,,,,,,,0.495,0.26275000000000004
b059179779afc1ff,2d4754a72ffe7cce,MSFT,MSFT,QQQ,2026-09-11,1,1D,495.6300048828125,2026-09-11,True,2026-09-14T00:00:00,0.019732459058061425,1.110240610067645,-0.007973383180531979,0.027705842238593403,-0.007973383180531979,0.745,0.3893566691862135
b059179779afc1ff,2d4754a72ffe7cce,MSFT,MSFT,QQQ,2026-09-11,5,5D,495.6300048828125,2026-09-11,True,2026-09-18T00:00:00,-0.003732635404010809,1.969937899090256,0.009190363808392998,-0.012922999212403807,0.009190363808392998,0.6950000000000001,0.39607056568795157
b059179779afc1ff,2d4754a72ffe7cce,MSFT,MSFT,QQQ,2026-09-11,20,20D,495.6300048828125,2026-09-11,False,,,,,,,0.495,0.26275000000000004
b059179779afc1ff,2d4754a72ffe7cce,MSFT,MSFT,QQQ,2026-09-11,60,60D,495.6300048828125,2026-09-11,False,,,,,,,0.495,0.26275000000000004
b7165eda743e152f,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,1,1D,256.7799987792969,2026-09-11,True,2026-09-14T00:00:00,-0.012617826577485336,1.0753566347931063,-0.007973383180531979,-0.004644443396953357,-0.007973383180531979,0.645,0.33488982058065797
b7165eda743e152f,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,5,5D,256.7799987792969,2026-09-11,True,2026-09-18T00:00:00,-0.011955728950946654,1.6466769342744167,0.009190363808392998,-0.021146092759339652,0.009190363808392998,0.795,0.4310182098367456
b7165eda743e152f,19a4eae82641c170,AMZN,AMZN,QQQ,2026-09-11,20,20D,256.7799987792969,2026-09-11,False,,,,,,,0.495,0.26275000000000004
