event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1025c8336001651e,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,1,1D,91.81999969482422,2026-07-21,True,2026-07-22T00:00:00,-0.030494478992202034,1.0744464256186679,-0.005105992167196205,-0.02538848682500583,-0.005105992167196205,0.745,0.38711382741349876
1025c8336001651e,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,5,5D,91.81999969482422,2026-07-21,True,2026-07-28T00:00:00,-0.0004356449102623783,1.656510262433557,-0.047223411219442846,0.04678776630918047,-0.047223411219442846,0.795,0.44038612870555544
1025c8336001651e,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,20,20D,91.81999969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
1025c8336001651e,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,60,60D,91.81999969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,1,1D,91.81999969482422,2026-07-21,True,2026-07-22T00:00:00,-0.030494478992202034,1.0744464256186679,-0.005105992167196205,-0.02538848682500583,-0.005105992167196205,0.745,0.38711382741349876
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,5,5D,91.81999969482422,2026-07-21,True,2026-07-28T00:00:00,-0.0004356449102623783,1.656510262433557,-0.047223411219442846,0.04678776630918047,-0.047223411219442846,0.795,0.44038612870555544
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,20,20D,91.81999969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
123cb7f87ff5a175,cc9ba1ed8289cd85,IGV,IGV,QQQ,2026-07-21,60,60D,91.81999969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
48dde9876458d3be,b8f98c2efab851de,IYW,IYW,QQQ,2026-07-21,1,1D,244.4499969482422,2026-07-21,True,2026-07-22T00:00:00,-0.004786247427088441,0.6096425986174858,-0.005105992167196205,0.00031974474010776355,-0.005105992167196205,0.645,0.3147476146037371
48dde9876458d3be,b8f98c2efab851de,IYW,XLK,QQQ,2026-07-21,1,1D,180.77999877929688,2026-07-21,True,2026-07-22T00:00:00,-0.002821078162847823,0.5200175099221275,-0.005105992167196205,0.0022849140043483818,-0.005105992167196205,0.645,0.31185042029840704
48dde9876458d3be,b8f98c2efab851de,IYW,IYW,QQQ,2026-07-21,5,5D,244.4499969482422,2026-07-21,True,2026-07-28T00:00:00,-0.05011249806885343,0.7199044676535815,-0.047223411219442846,-0.0028890868494105826,-0.047223411219442846,0.645,0.32005735910343697
48dde9876458d3be,b8f98c2efab851de,IYW,XLK,QQQ,2026-07-21,5,5D,180.77999877929688,2026-07-21,True,2026-07-28T00:00:00,-0.053601075931171915,1.1098312497239033,-0.047223411219442846,-0.00637766471172907,-0.047223411219442846,0.645,0.3368754326380613
48dde9876458d3be,b8f98c2efab851de,IYW,IYW,QQQ,2026-07-21,20,20D,244.4499969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
48dde9876458d3be,b8f98c2efab851de,IYW,XLK,QQQ,2026-07-21,20,20D,180.77999877929688,2026-07-21,False,,,,,,,0.495,0.26275000000000004
48dde9876458d3be,b8f98c2efab851de,IYW,IYW,QQQ,2026-07-21,60,60D,244.4499969482422,2026-07-21,False,,,,,,,0.495,0.26275000000000004
48dde9876458d3be,b8f98c2efab851de,IYW,XLK,QQQ,2026-07-21,60,60D,180.77999877929688,2026-07-21,False,,,,,,,0.495,0.26275000000000004
b408668ee39035b6,1902f03f0ea689d8,SOXX,SOXX,QQQ,2026-07-21,1,1D,552.6900024414062,2026-07-21,True,2026-07-22T00:00:00,0.0051204419789441236,0.6112587098564053,-0.005105992167196205,0.010226434146140329,-0.005105992167196205,0.645,0.3182796003454053
b408668ee39035b6,1902f03f0ea689d8,SOXX,SOXX,QQQ,2026-07-21,5,5D,552.6900024414062,2026-07-21,True,2026-07-28T00:00:00,-0.11078545064295686,1.5145990593840062,-0.047223411219442846,-0.06356203942351402,-0.047223411219442846,0.795,0.44058067617359015
b408668ee39035b6,1902f03f0ea689d8,SOXX,SOXX,QQQ,2026-07-21,20,20D,552.6900024414062,2026-07-21,False,,,,,,,0.495,0.26275000000000004
b408668ee39035b6,1902f03f0ea689d8,SOXX,SOXX,QQQ,2026-07-21,60,60D,552.6900024414062,2026-07-21,False,,,,,,,0.495,0.26275000000000004
b4dd2836dbfca6d2,a692b52b55dcdee0,QQQ,QQQ,QQQ,2026-07-21,1,1D,708.969970703125,2026-07-21,True,2026-07-22T00:00:00,-0.005105992167196205,0.5883764837649618,-0.005105992167196205,0.0,-0.005105992167196205,0.645,0.31378505935059847
b4dd2836dbfca6d2,a692b52b55dcdee0,QQQ,QQQ,QQQ,2026-07-21,5,5D,708.969970703125,2026-07-21,True,2026-07-28T00:00:00,-0.047223411219442846,1.3596890413037155,-0.047223411219442846,0.0,-0.047223411219442846,0.645,0.34463756165214865
b4dd2836dbfca6d2,a692b52b55dcdee0,QQQ,QQQ,QQQ,2026-07-21,20,20D,708.969970703125,2026-07-21,False,,,,,,,0.495,0.26275000000000004
b4dd2836dbfca6d2,a692b52b55dcdee0,QQQ,QQQ,QQQ,2026-07-21,60,60D,708.969970703125,2026-07-21,False,,,,,,,0.495,0.26275000000000004
ccede7574ead7981,38d18eb277bd89d2,IYW,IYW,QQQ,2026-07-21,1,1D,244.4499969482422,2026-07-21,True,2026-07-22T00:00:00,-0.004786247427088441,0.6096425986174858,-0.005105992167196205,0.00031974474010776355,-0.005105992167196205,0.645,0.3147476146037371
