event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,1,1D,107.69999694824219,2026-06-01,True,2026-06-02T00:00:00,-0.027576542947683635,1.1266332883339887,0.004604549310825545,-0.03218109225850918,0.004604549310825545,0.745,0.3915787138238378
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,5,5D,107.69999694824219,2026-06-01,True,2026-06-08T00:00:00,-0.11188482603350669,0.572336263511112,-0.035907562889861966,-0.07597726314364472,-0.035907562889861966,0.745,0.38473549264072016
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,20,20D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
2f9892809696ff50,b55c2922013c2a33,IGV,IGV,QQQ,2026-05-31,60,60D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,1,1D,107.69999694824219,2026-06-01,True,2026-06-02T00:00:00,-0.027576542947683635,1.1266332883339887,0.004604549310825545,-0.03218109225850918,0.004604549310825545,0.745,0.3915787138238378
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,5,5D,107.69999694824219,2026-06-01,True,2026-06-08T00:00:00,-0.11188482603350669,0.572336263511112,-0.035907562889861966,-0.07597726314364472,-0.035907562889861966,0.745,0.38473549264072016
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,20,20D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,60,60D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,1,1D,510.1300048828125,2026-06-01,True,2026-06-02T00:00:00,0.022366794807830104,0.6112780154726822,0.004604549310825545,0.01776224549700456,0.004604549310825545,0.645,0.3209179065428589
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,5,5D,510.1300048828125,2026-06-01,True,2026-06-08T00:00:00,-0.03881367126228019,0.7338189719919206,-0.035907562889861966,-0.0029061083724182257,-0.035907562889861966,0.645,0.3206198968100232
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,20,20D,510.1300048828125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,60,60D,510.1300048828125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
2c7ec9f5d76ba1d7,341679286b703279,MSFT,MSFT,QQQ,2026-06-01,1,1D,460.5199890136719,2026-06-01,True,2026-06-02T00:00:00,-0.04171369737114239,1.0270720938509976,0.004604549310825545,-0.046318246681967934,0.004604549310825545,0.745,0.3925442700927287
2c7ec9f5d76ba1d7,341679286b703279,MSFT,MSFT,QQQ,2026-06-01,5,5D,460.5199890136719,2026-06-01,True,2026-06-08T00:00:00,-0.10592373825894597,0.8672419774231723,-0.035907562889861966,-0.070016175369084,-0.035907562889861966,0.745,0.3944453404761063
2c7ec9f5d76ba1d7,341679286b703279,MSFT,MSFT,QQQ,2026-06-01,20,20D,460.5199890136719,2026-06-01,False,,,,,,,0.495,0.26275000000000004
2c7ec9f5d76ba1d7,341679286b703279,MSFT,MSFT,QQQ,2026-06-01,60,60D,460.5199890136719,2026-06-01,False,,,,,,,0.495,0.26275000000000004
4f63a45647f3c3ee,9f0c4bca96285faa,VGT,VGT,QQQ,2026-06-01,1,1D,124.19000244140625,2026-06-01,True,2026-06-02T00:00:00,0.012722394481034183,1.3128018151750451,0.004604549310825545,0.008117845170208637,0.004604549310825545,0.645,0.3456033184165748
4f63a45647f3c3ee,9f0c4bca96285faa,VGT,VGT,QQQ,2026-06-01,5,5D,124.19000244140625,2026-06-01,True,2026-06-08T00:00:00,-0.05588213467247971,1.0619094743182835,-0.035907562889861966,-0.019974571782617745,-0.035907562889861966,0.645,0.3397174790966475
4f63a45647f3c3ee,9f0c4bca96285faa,VGT,VGT,QQQ,2026-06-01,20,20D,124.19000244140625,2026-06-01,False,,,,,,,0.495,0.26275000000000004
4f63a45647f3c3ee,9f0c4bca96285faa,VGT,VGT,QQQ,2026-06-01,60,60D,124.19000244140625,2026-06-01,False,,,,,,,0.495,0.26275000000000004
654bcc6de4a4cd24,ca250d5c7c7148fe,SMH,SMH,QQQ,2026-06-01,1,1D,607.8099975585938,2026-06-01,True,2026-06-02T00:00:00,0.04014416431462253,0.7859408611951726,0.004604549310825545,0.03553961500379699,0.004604549310825545,0.745,0.3791264996991358
654bcc6de4a4cd24,ca250d5c7c7148fe,SMH,SMH,QQQ,2026-06-01,5,5D,607.8099975585938,2026-06-01,True,2026-06-08T00:00:00,-0.015876712217344213,1.2871019791756864,-0.035907562889861966,0.020030850672517753,-0.035907562889861966,0.745,0.39374487690240867
654bcc6de4a4cd24,ca250d5c7c7148fe,SMH,SMH,QQQ,2026-06-01,20,20D,607.8099975585938,2026-06-01,False,,,,,,,0.495,0.26275000000000004
654bcc6de4a4cd24,ca250d5c7c7148fe,SMH,SMH,QQQ,2026-06-01,60,60D,607.8099975585938,2026-06-01,False,,,,,,,0.495,0.26275000000000004
a4a167682d7edf82,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,1,1D,571.9299926757812,2026-06-01,True,2026-06-02T00:00:00,0.05785677841558301,0.8717992974664944,0.004604549310825545,0.053252229104757465,0.004604549310825545,0.745,0.3887602520853249
a4a167682d7edf82,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,5,5D,571.9299926757812,2026-06-01,True,2026-06-08T00:00:00,-0.0008392294072643303,1.3573390953926248,-0.035907562889861966,0.035068333482597636,-0.035907562889861966,0.745,0.40181748053461414
a4a167682d7edf82,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,20,20D,571.9299926757812,2026-06-01,False,,,,,,,0.495,0.26275000000000004
a4a167682d7edf82,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,60,60D,571.9299926757812,2026-06-01,False,,,,,,,0.495,0.26275000000000004
e08f6abf3c94cecb,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,1,1D,571.9299926757812,2026-06-01,True,2026-06-02T00:00:00,0.05785677841558301,0.8717992974664944,0.004604549310825545,0.053252229104757465,0.004604549310825545,0.745,0.3887602520853249
e08f6abf3c94cecb,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,5,5D,571.9299926757812,2026-06-01,True,2026-06-08T00:00:00,-0.0008392294072643303,1.3573390953926248,-0.035907562889861966,0.035068333482597636,-0.035907562889861966,0.745,0.40181748053461414
e08f6abf3c94cecb,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,20,20D,571.9299926757812,2026-06-01,False,,,,,,,0.495,0.26275000000000004
e08f6abf3c94cecb,986fc963b53d8fec,SOXX,SOXX,QQQ,2026-06-01,60,60D,571.9299926757812,2026-06-01,False,,,,,,,0.495,0.26275000000000004
f59112e679b2d764,5d0ba3cc03539e57,MSFT,MSFT,QQQ,2026-06-01,1,1D,460.5199890136719,2026-06-01,True,2026-06-02T00:00:00,-0.04171369737114239,1.0270720938509976,0.004604549310825545,-0.046318246681967934,0.004604549310825545,0.745,0.3925442700927287
f59112e679b2d764,5d0ba3cc03539e57,MSFT,MSFT,QQQ,2026-06-01,5,5D,460.5199890136719,2026-06-01,True,2026-06-08T00:00:00,-0.10592373825894597,0.8672419774231723,-0.035907562889861966,-0.070016175369084,-0.035907562889861966,0.745,0.3944453404761063
f59112e679b2d764,5d0ba3cc03539e57,MSFT,MSFT,QQQ,2026-06-01,20,20D,460.5199890136719,2026-06-01,False,,,,,,,0.495,0.26275000000000004
f59112e679b2d764,5d0ba3cc03539e57,MSFT,MSFT,QQQ,2026-06-01,60,60D,460.5199890136719,2026-06-01,False,,,,,,,0.495,0.26275000000000004
131bbba72ed15646,9bcbef17e45d6eef,IYW,IYW,QQQ,2026-06-02,1,1D,259.94000244140625,2026-06-02,True,2026-06-03T00:00:00,-0.009155977765865297,0.9597311384355316,-0.002613315163043861,-0.006542662602821436,-0.002613315163043861,0.645,0.3309291774484088
131bbba72ed15646,9bcbef17e45d6eef,IYW,IYW,QQQ,2026-06-02,5,5D,259.94000244140625,2026-06-02,True,2026-06-10T00:00:00,-0.05697467653879906,,-0.040326427178215885,-0.01664824936058318,-0.040326427178215885,0.645,0.3360768872762041
131bbba72ed15646,9bcbef17e45d6eef,IYW,IYW,QQQ,2026-06-02,20,20D,259.94000244140625,2026-06-02,False,,,,,,,0.495,0.26275000000000004
