event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
7ce938ff727220e1,6f714c358e442b8f,SMH,SMH,QQQ,2026-07-25,1,1D,548.5499877929688,2026-07-27,True,2026-07-28T00:00:00,-0.03454564329364873,1.4676959944379029,-0.009719704641810822,-0.02482593865183791,-0.009719704641810822,0.745,0.40264691830565935
7ce938ff727220e1,6f714c358e442b8f,SMH,SOXX,QQQ,2026-07-25,1,1D,516.22998046875,2026-07-27,True,2026-07-28T00:00:00,-0.047982468959241964,1.5145990593840062,-0.009719704641810822,-0.03826276431743114,-0.009719704641810822,0.795,0.43172592988646113
7ce938ff727220e1,6f714c358e442b8f,SMH,SMH,QQQ,2026-07-25,5,5D,548.5499877929688,2026-07-27,True,2026-08-04T00:00:00,-0.014620287438818824,,0.008605516858040563,-0.023225804296859387,0.008605516858040563,0.745,0.38337903150390074
7ce938ff727220e1,6f714c358e442b8f,SMH,SOXX,QQQ,2026-07-25,5,5D,516.22998046875,2026-07-27,True,2026-08-04T00:00:00,-0.02196688733578689,,0.008605516858040563,-0.03057240419382745,0.008605516858040563,0.745,0.3859503414678396
7ce938ff727220e1,6f714c358e442b8f,SMH,SMH,QQQ,2026-07-25,20,20D,548.5499877929688,2026-07-27,False,,,,,,,0.495,0.26275000000000004
7ce938ff727220e1,6f714c358e442b8f,SMH,SOXX,QQQ,2026-07-25,20,20D,516.22998046875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
7ce938ff727220e1,6f714c358e442b8f,SMH,SMH,QQQ,2026-07-25,60,60D,548.5499877929688,2026-07-27,False,,,,,,,0.495,0.26275000000000004
7ce938ff727220e1,6f714c358e442b8f,SMH,SOXX,QQQ,2026-07-25,60,60D,516.22998046875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e472f2e72965879d,d8fc7a5e2afb37f3,VGT,VGT,QQQ,2026-07-25,1,1D,112.41999816894531,2026-07-27,True,2026-07-28T00:00:00,-0.01378754178623931,1.1413080060068843,-0.009719704641810822,-0.004067837144428488,-0.009719704641810822,0.645,0.33732606324082537
e472f2e72965879d,d8fc7a5e2afb37f3,VGT,VGT,QQQ,2026-07-25,5,5D,112.41999816894531,2026-07-27,True,2026-08-04T00:00:00,0.006493536459914795,,0.008605516858040563,-0.002111980398125768,0.008605516858040563,0.645,0.33098919313934405
e472f2e72965879d,d8fc7a5e2afb37f3,VGT,VGT,QQQ,2026-07-25,20,20D,112.41999816894531,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e472f2e72965879d,d8fc7a5e2afb37f3,VGT,VGT,QQQ,2026-07-25,60,60D,112.41999816894531,2026-07-27,False,,,,,,,0.495,0.26275000000000004
9798519bf5df9ccd,0808e8e5cb875c68,AMD,AMD,QQQ,2026-07-26,1,1D,494.95001220703125,2026-07-27,True,2026-07-28T00:00:00,-0.08148301059738983,1.3364385828168344,-0.009719704641810822,-0.071763305955579,-0.009719704641810822,0.745,0.41382470039712604
