event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0c58c933666210c2,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,1,1D,192.14999389648438,2026-06-22,True,2026-06-23T00:00:00,-0.04142592614062923,0.9713985860101902,-0.03292904314791367,-0.00849688299271556,-0.03292904314791367,0.645,0.33207985248785804
0c58c933666210c2,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,5,5D,192.14999389648438,2026-06-22,True,2026-06-28T00:00:00,-0.057455080077079335,,-0.04259095081763287,-0.014864129259446468,-0.04259095081763287,0.645,0.3354524452408063
0c58c933666210c2,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,20,20D,192.14999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
0c58c933666210c2,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,60,60D,192.14999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
14d3dbe62dc90fc1,74e9f2813d84df36,AMZN,AMZN,QQQ,2026-06-19,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
14d3dbe62dc90fc1,74e9f2813d84df36,AMZN,AMZN,QQQ,2026-06-19,5,5D,232.7899932861328,2026-06-22,True,2026-06-28T00:00:00,-0.0004295324009209178,,-0.04259095081763287,0.04216141841671195,-0.04259095081763287,0.745,0.39000649644584917
14d3dbe62dc90fc1,74e9f2813d84df36,AMZN,AMZN,QQQ,2026-06-19,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
14d3dbe62dc90fc1,74e9f2813d84df36,AMZN,AMZN,QQQ,2026-06-19,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
384af96ec8b71d3c,4cf732267b634d62,AMD,AMD,QQQ,2026-06-19,1,1D,551.6300048828125,2026-06-22,True,2026-06-23T00:00:00,-0.05761113249020289,0.9471902716387297,-0.03292904314791367,-0.024682089342289215,-0.03292904314791367,0.745,0.38177634213535044
384af96ec8b71d3c,4cf732267b634d62,AMD,AMD,QQQ,2026-06-19,5,5D,551.6300048828125,2026-06-22,True,2026-06-28T00:00:00,-0.05447489717197762,,-0.04259095081763287,-0.011883946354344754,-0.04259095081763287,0.645,0.33440938122402064
384af96ec8b71d3c,4cf732267b634d62,AMD,AMD,QQQ,2026-06-19,20,20D,551.6300048828125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
384af96ec8b71d3c,4cf732267b634d62,AMD,AMD,QQQ,2026-06-19,60,60D,551.6300048828125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
58c00a0d234ef434,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,1,1D,192.14999389648438,2026-06-22,True,2026-06-23T00:00:00,-0.04142592614062923,0.9713985860101902,-0.03292904314791367,-0.00849688299271556,-0.03292904314791367,0.645,0.33207985248785804
58c00a0d234ef434,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,5,5D,192.14999389648438,2026-06-22,True,2026-06-28T00:00:00,-0.057455080077079335,,-0.04259095081763287,-0.014864129259446468,-0.04259095081763287,0.645,0.3354524452408063
58c00a0d234ef434,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,20,20D,192.14999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
58c00a0d234ef434,2fb8db5468e42f19,XLK,XLK,QQQ,2026-06-19,60,60D,192.14999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
